"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Medium/Low/Medium","Brie String","-","0.60%","Water Sprite",167
"Whisker Woods Rift","Medium/Low/Medium","Brie String","-","0.60%","Bloomed Sylvan",167
"Whisker Woods Rift","Medium/Low/Medium","Brie String","-","0.60%","Twisted Treant",167
"Whisker Woods Rift","Medium/Low/Medium","Brie String","-","0.60%","Crazed Goblin",167
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","16.54%","Naturalist",254
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","15.75%","Treant Queen",254
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","14.96%","Red-Eyed Watcher Owl",254
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","13.39%","Spirit Fox",254
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","9.45%","Red Coat Bear",254
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","9.06%","Rift Tiger",254
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","7.48%","Nomadic Warrior",254
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","3.94%","Twisted Treant",254
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","3.15%","Water Sprite",254
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","2.36%","Crazed Goblin",254
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","2.36%","Gilded Leaf",254
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","0.79%","Karmachameleon",254
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","0.79%","Fungal Frog",254
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Gnarled","17.95%","Red-Eyed Watcher Owl",351
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Gnarled","15.38%","Treant Queen",351
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Gnarled","12.54%","Naturalist",351
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Gnarled","11.97%","Spirit Fox",351
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Gnarled","9.69%","Nomadic Warrior",351
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Gnarled","9.69%","Rift Tiger",351
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Gnarled","8.55%","Red Coat Bear",351
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Gnarled","4.84%","Twisted Treant",351
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Gnarled","4.27%","Water Sprite",351
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Gnarled","3.70%","Crazed Goblin",351
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Gnarled","0.85%","Karmachameleon",351
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Gnarled","0.28%","Fungal Frog",351
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Gnarled","0.28%","Spirit of Balance",351
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","15.88%","Red Coat Bear",233
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","15.88%","Spirit Fox",233
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","12.02%","Nomadic Warrior",233
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","11.59%","Cherry Sprite",233
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","10.73%","Rift Tiger",233
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","9.44%","Treant Queen",233
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","8.58%","Red-Eyed Watcher Owl",233
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","5.58%","Gilded Leaf",233
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","3.86%","Crazed Goblin",233
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","3.00%","Water Sprite",233
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","2.58%","Twisted Treant",233
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","0.86%","Cranky Caterpillar",233
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Cherry","15.99%","Red Coat Bear",319
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Cherry","15.67%","Cherry Sprite",319
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Cherry","14.42%","Rift Tiger",319
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Cherry","13.79%","Nomadic Warrior",319
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Cherry","11.29%","Red-Eyed Watcher Owl",319
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Cherry","8.46%","Treant Queen",319
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Cherry","8.46%","Spirit Fox",319
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Cherry","4.39%","Water Sprite",319
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Cherry","3.45%","Twisted Treant",319
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Cherry","3.13%","Crazed Goblin",319
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Cherry","0.63%","Cranky Caterpillar",319
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Cherry","0.31%","Mossy Moosker",319
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","14.41%","Spirit Fox",583
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","13.55%","Rift Tiger",583
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","13.38%","Red Coat Bear",583
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","11.66%","Nomadic Warrior",583
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","10.81%","Treant Queen",583
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","9.95%","Red-Eyed Watcher Owl",583
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","7.20%","Grizzled Silth",583
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","6.17%","Twisted Treant",583
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","5.32%","Crazed Goblin",583
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","4.97%","Water Sprite",583
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","2.57%","Gilded Leaf",583
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Stagnant","13.93%","Rift Tiger",991
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Stagnant","13.82%","Treant Queen",991
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Stagnant","13.22%","Red-Eyed Watcher Owl",991
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Stagnant","12.61%","Spirit Fox",991
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Stagnant","12.21%","Red Coat Bear",991
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Stagnant","12.11%","Nomadic Warrior",991
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Stagnant","6.26%","Twisted Treant",991
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Stagnant","5.75%","Grizzled Silth",991
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Stagnant","5.55%","Water Sprite",991
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Stagnant","4.54%","Crazed Goblin",991
"Whisker Woods Rift","Medium/Medium/Low","Brie String","-","18.80%","Nomadic Warrior",133
"Whisker Woods Rift","Medium/Medium/Low","Brie String","-","16.54%","Rift Tiger",133
"Whisker Woods Rift","Medium/Medium/Low","Brie String","-","16.54%","Red-Eyed Watcher Owl",133
"Whisker Woods Rift","Medium/Medium/Low","Brie String","-","13.53%","Treant Queen",133
"Whisker Woods Rift","Medium/Medium/Low","Brie String","-","10.53%","Red Coat Bear",133
"Whisker Woods Rift","Medium/Medium/Low","Brie String","-","9.77%","Spirit Fox",133
"Whisker Woods Rift","Medium/Medium/Low","Brie String","-","5.26%","Water Sprite",133
"Whisker Woods Rift","Medium/Medium/Low","Brie String","-","5.26%","Twisted Treant",133
"Whisker Woods Rift","Medium/Medium/Low","Brie String","-","2.26%","Crazed Goblin",133
"Whisker Woods Rift","Medium/Medium/Low","Brie String","-","0.75%","Cranky Caterpillar",133
"Whisker Woods Rift","Medium/Medium/Low","Brie String","-","0.75%","Mossy Moosker",133
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","11.53%","Spirit Fox",1049
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.68%","Treant Queen",1049
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.49%","Medicine",1049
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.10%","Red-Eyed Watcher Owl",1049
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","9.72%","Rift Tiger",1049
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","9.53%","Tree Troll",1049
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","9.15%","Winged Harpy",1049
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","9.15%","Nomadic Warrior",1049
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","7.82%","Naturalist",1049
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","7.72%","Red Coat Bear",1049
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","3.91%","Gilded Leaf",1049
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","0.19%","Karmachameleon",1049
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Gnarled","11.93%","Spirit Fox",1601
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Gnarled","11.81%","Winged Harpy",1601
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Gnarled","11.81%","Medicine",1601
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Gnarled","11.56%","Red-Eyed Watcher Owl",1601
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Gnarled","11.06%","Tree Troll",1601
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Gnarled","9.62%","Treant Queen",1601
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Gnarled","8.81%","Nomadic Warrior",1601
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Gnarled","8.43%","Rift Tiger",1601
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Gnarled","8.24%","Red Coat Bear",1601
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Gnarled","6.62%","Naturalist",1601
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Gnarled","0.12%","Karmachameleon",1601
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","11.80%","Rift Tiger",1127
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","11.18%","Winged Harpy",1127
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.20%","Red Coat Bear",1127
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.03%","Tree Troll",1127
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","9.76%","Medicine",1127
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","9.14%","Nomadic Warrior",1127
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","8.78%","Red-Eyed Watcher Owl",1127
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","8.43%","Treant Queen",1127
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","8.43%","Spirit Fox",1127
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","8.25%","Cherry Sprite",1127
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","3.55%","Gilded Leaf",1127
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","0.27%","Bloomed Sylvan",1127
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","0.09%","Mossy Moosker",1127
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","0.09%","Cranky Caterpillar",1127
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Cherry","13.01%","Winged Harpy",1483
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Cherry","11.60%","Rift Tiger",1483
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Cherry","11.26%","Nomadic Warrior",1483
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Cherry","11.06%","Medicine",1483
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Cherry","10.86%","Tree Troll",1483
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Cherry","9.91%","Red Coat Bear",1483
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Cherry","9.64%","Spirit Fox",1483
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Cherry","8.02%","Red-Eyed Watcher Owl",1483
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Cherry","7.28%","Treant Queen",1483
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Cherry","7.15%","Cherry Sprite",1483
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Cherry","0.13%","Bloomed Sylvan",1483
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Cherry","0.07%","Mossy Moosker",1483
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","12.11%","Treant Queen",1181
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","10.41%","Red Coat Bear",1181
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","10.25%","Spirit Fox",1181
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","10.16%","Nomadic Warrior",1181
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","9.99%","Rift Tiger",1181
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","9.82%","Red-Eyed Watcher Owl",1181
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","9.06%","Tree Troll",1181
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","8.21%","Grizzled Silth",1181
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","8.04%","Winged Harpy",1181
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","7.87%","Medicine",1181
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","3.90%","Gilded Leaf",1181
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","0.08%","Twisted Treant",1181
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","0.08%","Crazed Goblin",1181
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Stagnant","12.18%","Nomadic Warrior",1757
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Stagnant","11.61%","Rift Tiger",1757
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Stagnant","11.38%","Red Coat Bear",1757
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Stagnant","11.33%","Treant Queen",1757
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Stagnant","11.21%","Spirit Fox",1757
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Stagnant","10.07%","Red-Eyed Watcher Owl",1757
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Stagnant","9.05%","Medicine",1757
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Stagnant","8.54%","Winged Harpy",1757
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Stagnant","7.40%","Tree Troll",1757
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Stagnant","6.89%","Grizzled Silth",1757
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Stagnant","0.17%","Crazed Goblin",1757
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Stagnant","0.11%","Twisted Treant",1757
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Stagnant","0.06%","Water Sprite",1757
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","12.01%","Red Coat Bear",991
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","11.50%","Tree Troll",991
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","11.30%","Spirit Fox",991
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.70%","Treant Queen",991
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.60%","Nomadic Warrior",991
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.49%","Winged Harpy",991
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.29%","Medicine",991
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","9.99%","Rift Tiger",991
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","9.28%","Red-Eyed Watcher Owl",991
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","3.53%","Gilded Leaf",991
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","0.10%","Bloomed Sylvan",991
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","0.10%","Crazed Goblin",991
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","0.10%","Karmachameleon",991
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","-","12.56%","Spirit Fox",1767
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","-","12.56%","Red-Eyed Watcher Owl",1767
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","-","11.54%","Winged Harpy",1767
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","-","11.15%","Red Coat Bear",1767
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","-","10.75%","Medicine",1767
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","-","10.53%","Treant Queen",1767
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","-","10.41%","Rift Tiger",1767
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","-","10.36%","Tree Troll",1767
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","-","9.96%","Nomadic Warrior",1767
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","-","0.06%","Twisted Treant",1767
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","-","0.06%","Crazed Goblin",1767
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","-","0.06%","Mossy Moosker",1767
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","30.82%","Cyclops Barbarian",451
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","16.41%","Cherry Sprite",451
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","11.31%","Gilded Leaf",451
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","6.65%","Spirit of Balance",451
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","5.76%","Treant Queen",451
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","5.10%","Spirit Fox",451
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","4.88%","Red-Eyed Watcher Owl",451
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","3.99%","Fungal Frog",451
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","3.99%","Karmachameleon",451
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","3.77%","Water Sprite",451
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","3.77%","Twisted Treant",451
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","3.55%","Crazed Goblin",451
"Whisker Woods Rift","High/Low/Low","Brie String","Cherry","31.81%","Cyclops Barbarian",503
"Whisker Woods Rift","High/Low/Low","Brie String","Cherry","20.87%","Cherry Sprite",503
"Whisker Woods Rift","High/Low/Low","Brie String","Cherry","6.76%","Red-Eyed Watcher Owl",503
"Whisker Woods Rift","High/Low/Low","Brie String","Cherry","6.16%","Twisted Treant",503
"Whisker Woods Rift","High/Low/Low","Brie String","Cherry","6.16%","Treant Queen",503
"Whisker Woods Rift","High/Low/Low","Brie String","Cherry","5.57%","Karmachameleon",503
"Whisker Woods Rift","High/Low/Low","Brie String","Cherry","4.77%","Spirit Fox",503
"Whisker Woods Rift","High/Low/Low","Brie String","Cherry","4.77%","Fungal Frog",503
"Whisker Woods Rift","High/Low/Low","Brie String","Cherry","4.57%","Spirit of Balance",503
"Whisker Woods Rift","High/Low/Low","Brie String","Cherry","4.57%","Crazed Goblin",503
"Whisker Woods Rift","High/Low/Low","Brie String","Cherry","3.98%","Water Sprite",503
"Whisker Woods Rift","High/Low/Low","Magical String","-","50.51%","Cyclops Barbarian",293
"Whisker Woods Rift","High/Low/Low","Magical String","-","9.56%","Water Sprite",293
"Whisker Woods Rift","High/Low/Low","Magical String","-","7.51%","Fungal Frog",293
"Whisker Woods Rift","High/Low/Low","Magical String","-","7.17%","Gilded Leaf",293
"Whisker Woods Rift","High/Low/Low","Magical String","-","6.48%","Spirit of Balance",293
"Whisker Woods Rift","High/Low/Low","Magical String","-","5.80%","Crazed Goblin",293
"Whisker Woods Rift","High/Low/Low","Magical String","-","4.10%","Twisted Treant",293
"Whisker Woods Rift","High/Low/Low","Magical String","-","4.10%","Karmachameleon",293
"Whisker Woods Rift","High/Low/Low","Magical String","-","2.05%","Spirit Fox",293
"Whisker Woods Rift","High/Low/Low","Magical String","-","2.05%","Red-Eyed Watcher Owl",293
"Whisker Woods Rift","High/Low/Low","Magical String","-","0.68%","Treant Queen",293
"Whisker Woods Rift","High/Low/Low","Brie String","-","47.73%","Cyclops Barbarian",1364
"Whisker Woods Rift","High/Low/Low","Brie String","-","6.89%","Spirit of Balance",1364
"Whisker Woods Rift","High/Low/Low","Brie String","-","6.67%","Fungal Frog",1364
"Whisker Woods Rift","High/Low/Low","Brie String","-","6.60%","Karmachameleon",1364
"Whisker Woods Rift","High/Low/Low","Brie String","-","6.30%","Crazed Goblin",1364
"Whisker Woods Rift","High/Low/Low","Brie String","-","6.23%","Water Sprite",1364
"Whisker Woods Rift","High/Low/Low","Brie String","-","5.43%","Twisted Treant",1364
"Whisker Woods Rift","High/Low/Low","Brie String","-","5.13%","Treant Queen",1364
"Whisker Woods Rift","High/Low/Low","Brie String","-","4.84%","Spirit Fox",1364
"Whisker Woods Rift","High/Low/Low","Brie String","-","4.18%","Red-Eyed Watcher Owl",1364
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","34.62%","Centaur Ranger",413
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","14.53%","Naturalist",413
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","7.99%","Gilded Leaf",413
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","6.05%","Red Coat Bear",413
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","5.81%","Rift Tiger",413
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","5.08%","Twisted Treant",413
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","5.08%","Nomadic Warrior",413
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","4.60%","Cranky Caterpillar",413
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","4.36%","Crazed Goblin",413
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","4.36%","Mossy Moosker",413
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","3.87%","Bloomed Sylvan",413
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","3.63%","Water Sprite",413
"Whisker Woods Rift","Low/High/Low","Brie String","Gnarled","31.70%","Centaur Ranger",388
"Whisker Woods Rift","Low/High/Low","Brie String","Gnarled","19.59%","Naturalist",388
"Whisker Woods Rift","Low/High/Low","Brie String","Gnarled","7.73%","Rift Tiger",388
"Whisker Woods Rift","Low/High/Low","Brie String","Gnarled","6.44%","Red Coat Bear",388
"Whisker Woods Rift","Low/High/Low","Brie String","Gnarled","5.93%","Nomadic Warrior",388
"Whisker Woods Rift","Low/High/Low","Brie String","Gnarled","5.41%","Crazed Goblin",388
"Whisker Woods Rift","Low/High/Low","Brie String","Gnarled","5.15%","Twisted Treant",388
"Whisker Woods Rift","Low/High/Low","Brie String","Gnarled","5.15%","Water Sprite",388
"Whisker Woods Rift","Low/High/Low","Brie String","Gnarled","5.15%","Cranky Caterpillar",388
"Whisker Woods Rift","Low/High/Low","Brie String","Gnarled","4.38%","Bloomed Sylvan",388
"Whisker Woods Rift","Low/High/Low","Brie String","Gnarled","3.35%","Mossy Moosker",388
"Whisker Woods Rift","Low/High/Low","Magical String","-","55.81%","Centaur Ranger",310
"Whisker Woods Rift","Low/High/Low","Magical String","-","7.42%","Crazed Goblin",310
"Whisker Woods Rift","Low/High/Low","Magical String","-","7.10%","Cranky Caterpillar",310
"Whisker Woods Rift","Low/High/Low","Magical String","-","6.77%","Bloomed Sylvan",310
"Whisker Woods Rift","Low/High/Low","Magical String","-","6.45%","Twisted Treant",310
"Whisker Woods Rift","Low/High/Low","Magical String","-","5.16%","Mossy Moosker",310
"Whisker Woods Rift","Low/High/Low","Magical String","-","4.19%","Water Sprite",310
"Whisker Woods Rift","Low/High/Low","Magical String","-","4.19%","Gilded Leaf",310
"Whisker Woods Rift","Low/High/Low","Magical String","-","1.61%","Red Coat Bear",310
"Whisker Woods Rift","Low/High/Low","Magical String","-","1.29%","Nomadic Warrior",310
"Whisker Woods Rift","Low/High/Low","Brie String","-","50.11%","Centaur Ranger",1375
"Whisker Woods Rift","Low/High/Low","Brie String","-","6.69%","Crazed Goblin",1375
"Whisker Woods Rift","Low/High/Low","Brie String","-","6.18%","Bloomed Sylvan",1375
"Whisker Woods Rift","Low/High/Low","Brie String","-","6.11%","Water Sprite",1375
"Whisker Woods Rift","Low/High/Low","Brie String","-","5.67%","Cranky Caterpillar",1375
"Whisker Woods Rift","Low/High/Low","Brie String","-","5.67%","Mossy Moosker",1375
"Whisker Woods Rift","Low/High/Low","Brie String","-","5.45%","Twisted Treant",1375
"Whisker Woods Rift","Low/High/Low","Brie String","-","4.87%","Rift Tiger",1375
"Whisker Woods Rift","Low/High/Low","Brie String","-","4.65%","Nomadic Warrior",1375
"Whisker Woods Rift","Low/High/Low","Brie String","-","4.51%","Red Coat Bear",1375
"Whisker Woods Rift","Low/High/Low","Brie String","-","0.07%","Karmachameleon",1375
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","28.04%","Tri-dra",403
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","15.63%","Grizzled Silth",403
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","8.93%","Gilded Leaf",403
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","7.94%","Mossy Moosker",403
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","7.94%","Tree Troll",403
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","6.45%","Karmachameleon",403
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","4.96%","Bloomed Sylvan",403
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","4.96%","Fungal Frog",403
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","4.22%","Cranky Caterpillar",403
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","4.22%","Winged Harpy",403
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","3.72%","Spirit of Balance",403
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","2.98%","Medicine",403
"Whisker Woods Rift","Low/Low/High","Brie String","Stagnant","33.33%","Tri-dra",390
"Whisker Woods Rift","Low/Low/High","Brie String","Stagnant","19.49%","Grizzled Silth",390
"Whisker Woods Rift","Low/Low/High","Brie String","Stagnant","7.95%","Tree Troll",390
"Whisker Woods Rift","Low/Low/High","Brie String","Stagnant","7.18%","Medicine",390
