"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","12.03%","Medicine",507
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","5.52%","Fungal Frog",507
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","4.34%","Spirit of Balance",507
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","4.34%","Karmachameleon",507
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","41.48%","Tri-dra",135
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","14.81%","Red-Eyed Watcher Owl",135
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","12.59%","Treant Queen",135
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","10.37%","Spirit Fox",135
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","7.41%","Karmachameleon",135
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","6.67%","Fungal Frog",135
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","6.67%","Spirit of Balance",135
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","15.12%","Red Coat Bear",1032
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","14.63%","Red-Eyed Watcher Owl",1032
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","13.57%","Nomadic Warrior",1032
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","12.31%","Spirit Fox",1032
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","11.72%","Rift Tiger",1032
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","10.37%","Treant Queen",1032
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","10.17%","Cherry Sprite",1032
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","4.26%","Crazed Goblin",1032
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","3.97%","Water Sprite",1032
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","3.88%","Twisted Treant",1032
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","14.63%","Red Coat Bear",711
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","13.92%","Nomadic Warrior",711
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","12.38%","Spirit Fox",711
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","12.10%","Rift Tiger",711
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","11.53%","Red-Eyed Watcher Owl",711
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","10.83%","Treant Queen",711
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","9.42%","Cherry Sprite",711
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","4.50%","Gilded Leaf",711
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","3.80%","Twisted Treant",711
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","3.66%","Water Sprite",711
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","3.23%","Crazed Goblin",711
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","15.83%","Red-Eyed Watcher Owl",1150
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","14.78%","Treant Queen",1150
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","13.22%","Spirit Fox",1150
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","11.48%","Red Coat Bear",1150
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","10.78%","Naturalist",1150
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","10.43%","Nomadic Warrior",1150
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","10.17%","Rift Tiger",1150
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","4.61%","Crazed Goblin",1150
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","4.61%","Twisted Treant",1150
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","4.09%","Water Sprite",1150
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","14.07%","Treant Queen",718
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","13.51%","Red-Eyed Watcher Owl",718
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","13.51%","Spirit Fox",718
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","11.28%","Nomadic Warrior",718
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","11.14%","Naturalist",718
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","11.14%","Red Coat Bear",718
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","10.58%","Rift Tiger",718
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","4.60%","Gilded Leaf",718
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","4.32%","Crazed Goblin",718
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","3.06%","Twisted Treant",718
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","2.79%","Water Sprite",718
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","13.69%","Red-Eyed Watcher Owl",3542
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","13.66%","Rift Tiger",3542
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","13.13%","Treant Queen",3542
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","12.96%","Nomadic Warrior",3542
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","12.65%","Spirit Fox",3542
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","12.59%","Red Coat Bear",3542
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","7.65%","Grizzled Silth",3542
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","4.94%","Water Sprite",3542
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","4.40%","Crazed Goblin",3542
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","4.32%","Twisted Treant",3542
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","13.61%","Spirit Fox",2439
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","13.24%","Rift Tiger",2439
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","12.38%","Nomadic Warrior",2439
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","12.18%","Red Coat Bear",2439
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","11.77%","Treant Queen",2439
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","11.69%","Red-Eyed Watcher Owl",2439
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","7.95%","Grizzled Silth",2439
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","4.80%","Crazed Goblin",2439
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","4.43%","Water Sprite",2439
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","4.14%","Twisted Treant",2439
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","3.81%","Gilded Leaf",2439
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","17.09%","Rift Tiger",433
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","16.63%","Red-Eyed Watcher Owl",433
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","15.01%","Nomadic Warrior",433
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","14.78%","Spirit Fox",433
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","14.09%","Treant Queen",433
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","12.01%","Red Coat Bear",433
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","3.93%","Water Sprite",433
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","3.23%","Twisted Treant",433
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","3.23%","Crazed Goblin",433
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","16.92%","Treant Queen",130
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","16.15%","Red Coat Bear",130
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","13.85%","Rift Tiger",130
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","13.08%","Red-Eyed Watcher Owl",130
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","12.31%","Nomadic Warrior",130
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","12.31%","Spirit Fox",130
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","4.62%","Water Sprite",130
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","3.85%","Twisted Treant",130
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","3.85%","Gilded Leaf",130
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","3.08%","Crazed Goblin",130
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","11.58%","Nomadic Warrior",5223
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","11.53%","Winged Harpy",5223
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","11.32%","Tree Troll",5223
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","11.07%","Medicine",5223
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","11.05%","Rift Tiger",5223
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","10.70%","Red Coat Bear",5223
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","9.19%","Spirit Fox",5223
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","8.25%","Treant Queen",5223
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","8.21%","Red-Eyed Watcher Owl",5223
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","7.10%","Cherry Sprite",5223
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","11.14%","Winged Harpy",4101
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.70%","Red Coat Bear",4101
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.58%","Rift Tiger",4101
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.51%","Medicine",4101
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.36%","Tree Troll",4101
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.02%","Nomadic Warrior",4101
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","8.90%","Treant Queen",4101
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","8.63%","Red-Eyed Watcher Owl",4101
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","8.41%","Spirit Fox",4101
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","7.22%","Cherry Sprite",4101
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","3.51%","Gilded Leaf",4101
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","12.17%","Spirit Fox",5358
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","11.10%","Red-Eyed Watcher Owl",5358
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","11.09%","Tree Troll",5358
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","10.90%","Winged Harpy",5358
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","10.81%","Medicine",5358
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","10.75%","Treant Queen",5358
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","9.01%","Nomadic Warrior",5358
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","8.66%","Red Coat Bear",5358
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","8.32%","Rift Tiger",5358
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","7.19%","Naturalist",5358
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","11.11%","Spirit Fox",3915
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","11.01%","Treant Queen",3915
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.91%","Red-Eyed Watcher Owl",3915
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.65%","Tree Troll",3915
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.57%","Medicine",3915
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.52%","Winged Harpy",3915
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","9.04%","Rift Tiger",3915
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","8.48%","Nomadic Warrior",3915
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","7.74%","Red Coat Bear",3915
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","6.72%","Naturalist",3915
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","3.24%","Gilded Leaf",3915
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","11.53%","Nomadic Warrior",5645
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","11.23%","Rift Tiger",5645
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","10.88%","Spirit Fox",5645
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","10.86%","Red-Eyed Watcher Owl",5645
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","10.81%","Red Coat Bear",5645
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","10.58%","Treant Queen",5645
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","9.11%","Medicine",5645
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","8.88%","Winged Harpy",5645
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","8.82%","Tree Troll",5645
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","7.32%","Grizzled Silth",5645
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","12.17%","Treant Queen",4273
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","10.74%","Spirit Fox",4273
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","10.16%","Rift Tiger",4273
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","10.16%","Red Coat Bear",4273
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","9.97%","Red-Eyed Watcher Owl",4273
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","9.55%","Nomadic Warrior",4273
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","8.87%","Tree Troll",4273
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","8.85%","Winged Harpy",4273
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","8.61%","Medicine",4273
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","7.51%","Grizzled Silth",4273
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","3.42%","Gilded Leaf",4273
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","11.82%","Spirit Fox",4528
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","11.68%","Winged Harpy",4528
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","11.40%","Red-Eyed Watcher Owl",4528
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","11.35%","Treant Queen",4528
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","11.13%","Medicine",4528
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","10.95%","Rift Tiger",4528
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","10.87%","Red Coat Bear",4528
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","10.64%","Nomadic Warrior",4528
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","10.16%","Tree Troll",4528
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","11.20%","Red Coat Bear",3081
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","11.13%","Medicine",3081
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","11.04%","Red-Eyed Watcher Owl",3081
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.91%","Winged Harpy",3081
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.74%","Spirit Fox",3081
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.55%","Tree Troll",3081
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.52%","Rift Tiger",3081
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.48%","Nomadic Warrior",3081
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","9.87%","Treant Queen",3081
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","3.57%","Gilded Leaf",3081
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","24.14%","Tri-dra",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","16.09%","Grizzled Silth",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","14.37%","Spirit Fox",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","13.79%","Red Coat Bear",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","9.77%","Rift Tiger",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","7.47%","Treant Queen",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","7.47%","Red-Eyed Watcher Owl",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","6.90%","Nomadic Warrior",174
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","16.52%","Grizzled Silth",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","16.52%","Tri-dra",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","14.78%","Nomadic Warrior",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","12.17%","Red Coat Bear",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","10.43%","Red-Eyed Watcher Owl",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","10.43%","Spirit Fox",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","6.96%","Rift Tiger",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","6.09%","Gilded Leaf",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","6.09%","Treant Queen",115
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","43.48%","Tri-dra",391
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","12.79%","Nomadic Warrior",391
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","11.76%","Spirit Fox",391
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","9.72%","Red-Eyed Watcher Owl",391
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","8.44%","Rift Tiger",391
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","7.67%","Treant Queen",391
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","6.14%","Red Coat Bear",391
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","42.61%","Tri-dra",880
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","10.00%","Spirit Fox",880
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","9.89%","Rift Tiger",880
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","9.89%","Treant Queen",880
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","8.75%","Nomadic Warrior",880
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","7.73%","Red-Eyed Watcher Owl",880
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","7.73%","Red Coat Bear",880
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","3.41%","Gilded Leaf",880
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","94.23%","Monstrous Black Widow",503
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","2.78%","Tri-dra",503
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.80%","Spirit Fox",503
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.80%","Red Coat Bear",503
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.40%","Red-Eyed Watcher Owl",503
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.40%","Rift Tiger",503
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.40%","Treant Queen",503
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.20%","Nomadic Warrior",503
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","25.58%","Naturalist",172
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","22.09%","Centaur Ranger",172
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","12.21%","Spirit Fox",172
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","12.21%","Treant Queen",172
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","9.88%","Medicine",172
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","9.88%","Winged Harpy",172
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","5.81%","Tree Troll",172
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","2.33%","Red-Eyed Watcher Owl",172
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","38.61%","Centaur Ranger",316
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","13.29%","Treant Queen",316
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","11.08%","Tree Troll",316
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","10.13%","Winged Harpy",316
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","9.49%","Medicine",316
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","9.18%","Red-Eyed Watcher Owl",316
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","8.23%","Spirit Fox",316
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","42.16%","Centaur Ranger",842
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","9.98%","Tree Troll",842
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","9.50%","Spirit Fox",842
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","9.26%","Treant Queen",842
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","8.43%","Medicine",842
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","8.19%","Winged Harpy",842
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","7.84%","Red-Eyed Watcher Owl",842
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","4.63%","Gilded Leaf",842
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","89.38%","Monstrous Black Widow",386
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","4.66%","Centaur Ranger",386
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","1.81%","Red-Eyed Watcher Owl",386
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","1.04%","Winged Harpy",386
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","1.04%","Treant Queen",386
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","0.78%","Tree Troll",386
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","0.78%","Spirit Fox",386
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","0.52%","Medicine",386
"Whisker Woods Rift","Medium/High/High","Brie String/Swiss String","-","40.89%","Tri-dra",313
"Whisker Woods Rift","Medium/High/High","Brie String/Swiss String","-","34.19%","Centaur Ranger",313
"Whisker Woods Rift","Medium/High/High","Brie String/Swiss String","-","9.58%","Treant Queen",313
"Whisker Woods Rift","Medium/High/High","Brie String/Swiss String","-","8.63%","Red-Eyed Watcher Owl",313
"Whisker Woods Rift","Medium/High/High","Brie String/Swiss String","-","6.71%","Spirit Fox",313
"Whisker Woods Rift","Medium/High/High","Magical String","-","40.40%","Tri-dra",958
"Whisker Woods Rift","Medium/High/High","Magical String","-","37.27%","Centaur Ranger",958
"Whisker Woods Rift","Medium/High/High","Magical String","-","6.78%","Spirit Fox",958
"Whisker Woods Rift","Medium/High/High","Magical String","-","6.58%","Red-Eyed Watcher Owl",958
"Whisker Woods Rift","Medium/High/High","Magical String","-","5.11%","Treant Queen",958
"Whisker Woods Rift","Medium/High/High","Magical String","-","3.86%","Gilded Leaf",958
"Whisker Woods Rift","Medium/High/High","Lactrodectus Lancashire","-","98.42%","Monstrous Black Widow",443
"Whisker Woods Rift","Medium/High/High","Lactrodectus Lancashire","-","0.68%","Tri-dra",443
"Whisker Woods Rift","Medium/High/High","Lactrodectus Lancashire","-","0.45%","Spirit Fox",443
"Whisker Woods Rift","Medium/High/High","Lactrodectus Lancashire","-","0.45%","Centaur Ranger",443
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","43.90%","Cyclops Barbarian",1353
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","17.74%","Cherry Sprite",1353
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","6.73%","Fungal Frog",1353
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","6.58%","Twisted Treant",1353
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","6.43%","Karmachameleon",1353
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","6.43%","Crazed Goblin",1353
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","6.36%","Spirit of Balance",1353
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","5.84%","Water Sprite",1353
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","37.70%","Cyclops Barbarian",695
