"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Gnarled","9.04%","Rift Tiger",4436
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","11.81%","Treant Queen",3202
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","11.77%","Spirit Fox",3202
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","11.71%","Red-Eyed Watcher Owl",3202
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","11.71%","Medicine",3202
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","11.56%","Tree Troll",3202
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.84%","Winged Harpy",3202
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","9.74%","Rift Tiger",3202
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","9.12%","Nomadic Warrior",3202
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","8.28%","Red Coat Bear",3202
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","3.47%","Gilded Leaf",3202
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Stagnant","12.42%","Nomadic Warrior",4615
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Stagnant","12.18%","Rift Tiger",4615
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Stagnant","11.79%","Red-Eyed Watcher Owl",4615
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Stagnant","11.77%","Treant Queen",4615
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Stagnant","11.53%","Red Coat Bear",4615
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Stagnant","11.42%","Spirit Fox",4615
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Stagnant","9.82%","Medicine",4615
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Stagnant","9.79%","Winged Harpy",4615
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Stagnant","9.30%","Tree Troll",4615
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","12.99%","Treant Queen",3457
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","11.60%","Spirit Fox",3457
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","11.02%","Red Coat Bear",3457
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","10.99%","Rift Tiger",3457
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","10.73%","Red-Eyed Watcher Owl",3457
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","10.10%","Nomadic Warrior",3457
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","9.84%","Tree Troll",3457
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","9.46%","Winged Harpy",3457
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","9.46%","Medicine",3457
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","3.82%","Gilded Leaf",3457
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","-","12.17%","Winged Harpy",4100
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","-","11.76%","Spirit Fox",4100
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","-","11.39%","Treant Queen",4100
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","-","11.37%","Red-Eyed Watcher Owl",4100
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","-","11.07%","Medicine",4100
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","-","10.80%","Rift Tiger",4100
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","-","10.78%","Red Coat Bear",4100
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","-","10.46%","Nomadic Warrior",4100
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","-","10.20%","Tree Troll",4100
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","11.28%","Red Coat Bear",2703
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","11.02%","Medicine",2703
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.99%","Winged Harpy",2703
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.91%","Spirit Fox",2703
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.84%","Tree Troll",2703
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.77%","Red-Eyed Watcher Owl",2703
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.40%","Rift Tiger",2703
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.10%","Nomadic Warrior",2703
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.06%","Treant Queen",2703
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","3.63%","Gilded Leaf",2703
"Whisker Woods Rift","Medium/Medium/High","Regular String","Stagnant","29.58%","Tri-dra",142
"Whisker Woods Rift","Medium/Medium/High","Regular String","Stagnant","16.90%","Red Coat Bear",142
"Whisker Woods Rift","Medium/Medium/High","Regular String","Stagnant","15.49%","Spirit Fox",142
"Whisker Woods Rift","Medium/Medium/High","Regular String","Stagnant","11.97%","Rift Tiger",142
"Whisker Woods Rift","Medium/Medium/High","Regular String","Stagnant","9.15%","Treant Queen",142
"Whisker Woods Rift","Medium/Medium/High","Regular String","Stagnant","9.15%","Red-Eyed Watcher Owl",142
"Whisker Woods Rift","Medium/Medium/High","Regular String","Stagnant","7.75%","Nomadic Warrior",142
"Whisker Woods Rift","Medium/Medium/High","Regular String","-","42.62%","Tri-dra",359
"Whisker Woods Rift","Medium/Medium/High","Regular String","-","13.09%","Nomadic Warrior",359
"Whisker Woods Rift","Medium/Medium/High","Regular String","-","11.42%","Spirit Fox",359
"Whisker Woods Rift","Medium/Medium/High","Regular String","-","9.75%","Red-Eyed Watcher Owl",359
"Whisker Woods Rift","Medium/Medium/High","Regular String","-","8.64%","Rift Tiger",359
"Whisker Woods Rift","Medium/Medium/High","Regular String","-","8.08%","Treant Queen",359
"Whisker Woods Rift","Medium/Medium/High","Regular String","-","6.41%","Red Coat Bear",359
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","40.99%","Tri-dra",805
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","10.31%","Rift Tiger",805
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","10.19%","Treant Queen",805
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","10.06%","Spirit Fox",805
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","8.82%","Nomadic Warrior",805
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","8.07%","Red Coat Bear",805
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","7.95%","Red-Eyed Watcher Owl",805
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","3.60%","Gilded Leaf",805
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","94.30%","Monstrous Black Widow",421
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","3.09%","Tri-dra",421
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.71%","Spirit Fox",421
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.48%","Red-Eyed Watcher Owl",421
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.48%","Rift Tiger",421
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.48%","Treant Queen",421
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.48%","Red Coat Bear",421
"Whisker Woods Rift","Medium/High/Medium","Regular String","Gnarled","31.15%","Centaur Ranger",122
"Whisker Woods Rift","Medium/High/Medium","Regular String","Gnarled","17.21%","Spirit Fox",122
"Whisker Woods Rift","Medium/High/Medium","Regular String","Gnarled","15.57%","Treant Queen",122
"Whisker Woods Rift","Medium/High/Medium","Regular String","Gnarled","12.30%","Medicine",122
"Whisker Woods Rift","Medium/High/Medium","Regular String","Gnarled","12.30%","Winged Harpy",122
"Whisker Woods Rift","Medium/High/Medium","Regular String","Gnarled","8.20%","Tree Troll",122
"Whisker Woods Rift","Medium/High/Medium","Regular String","Gnarled","3.28%","Red-Eyed Watcher Owl",122
"Whisker Woods Rift","Medium/High/Medium","Regular String","-","37.50%","Centaur Ranger",296
"Whisker Woods Rift","Medium/High/Medium","Regular String","-","14.19%","Treant Queen",296
"Whisker Woods Rift","Medium/High/Medium","Regular String","-","11.15%","Tree Troll",296
"Whisker Woods Rift","Medium/High/Medium","Regular String","-","9.46%","Medicine",296
"Whisker Woods Rift","Medium/High/Medium","Regular String","-","9.46%","Winged Harpy",296
"Whisker Woods Rift","Medium/High/Medium","Regular String","-","9.46%","Red-Eyed Watcher Owl",296
"Whisker Woods Rift","Medium/High/Medium","Regular String","-","8.78%","Spirit Fox",296
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","42.18%","Centaur Ranger",761
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","10.51%","Tree Troll",761
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","9.46%","Spirit Fox",761
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","8.67%","Treant Queen",761
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","8.54%","Winged Harpy",761
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","8.28%","Medicine",761
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","8.02%","Red-Eyed Watcher Owl",761
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","4.34%","Gilded Leaf",761
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","87.97%","Monstrous Black Widow",316
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","5.38%","Centaur Ranger",316
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","1.90%","Red-Eyed Watcher Owl",316
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","1.27%","Winged Harpy",316
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","1.27%","Treant Queen",316
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","0.95%","Tree Troll",316
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","0.63%","Spirit Fox",316
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","0.63%","Medicine",316
"Whisker Woods Rift","Medium/High/High","Regular String","-","38.93%","Tri-dra",262
"Whisker Woods Rift","Medium/High/High","Regular String","-","33.21%","Centaur Ranger",262
"Whisker Woods Rift","Medium/High/High","Regular String","-","10.69%","Treant Queen",262
"Whisker Woods Rift","Medium/High/High","Regular String","-","9.54%","Red-Eyed Watcher Owl",262
"Whisker Woods Rift","Medium/High/High","Regular String","-","7.63%","Spirit Fox",262
"Whisker Woods Rift","Medium/High/High","Magical String","-","38.66%","Tri-dra",820
"Whisker Woods Rift","Medium/High/High","Magical String","-","36.95%","Centaur Ranger",820
"Whisker Woods Rift","Medium/High/High","Magical String","-","7.44%","Spirit Fox",820
"Whisker Woods Rift","Medium/High/High","Magical String","-","6.95%","Red-Eyed Watcher Owl",820
"Whisker Woods Rift","Medium/High/High","Magical String","-","5.73%","Treant Queen",820
"Whisker Woods Rift","Medium/High/High","Magical String","-","4.27%","Gilded Leaf",820
"Whisker Woods Rift","Medium/High/High","Lactrodectus Lancashire","-","98.27%","Monstrous Black Widow",231
"Whisker Woods Rift","Medium/High/High","Lactrodectus Lancashire","-","0.87%","Spirit Fox",231
"Whisker Woods Rift","Medium/High/High","Lactrodectus Lancashire","-","0.43%","Tri-dra",231
"Whisker Woods Rift","Medium/High/High","Lactrodectus Lancashire","-","0.43%","Centaur Ranger",231
"Whisker Woods Rift","High/Low/Low","Regular String","Cherry","53.99%","Cyclops Barbarian",1089
"Whisker Woods Rift","High/Low/Low","Regular String","Cherry","8.26%","Fungal Frog",1089
"Whisker Woods Rift","High/Low/Low","Regular String","Cherry","7.90%","Twisted Treant",1089
"Whisker Woods Rift","High/Low/Low","Regular String","Cherry","7.90%","Karmachameleon",1089
"Whisker Woods Rift","High/Low/Low","Regular String","Cherry","7.62%","Crazed Goblin",1089
"Whisker Woods Rift","High/Low/Low","Regular String","Cherry","7.53%","Spirit of Balance",1089
"Whisker Woods Rift","High/Low/Low","Regular String","Cherry","6.80%","Water Sprite",1089
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","45.75%","Cyclops Barbarian",553
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","12.30%","Gilded Leaf",553
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","9.40%","Spirit of Balance",553
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","7.05%","Water Sprite",553
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","6.69%","Karmachameleon",553
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","6.33%","Twisted Treant",553
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","6.33%","Crazed Goblin",553
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","6.15%","Fungal Frog",553
"Whisker Woods Rift","High/Low/Low","Regular String","-","55.52%","Cyclops Barbarian",2516
"Whisker Woods Rift","High/Low/Low","Regular String","-","7.79%","Spirit of Balance",2516
"Whisker Woods Rift","High/Low/Low","Regular String","-","7.55%","Karmachameleon",2516
"Whisker Woods Rift","High/Low/Low","Regular String","-","7.51%","Twisted Treant",2516
"Whisker Woods Rift","High/Low/Low","Regular String","-","7.39%","Fungal Frog",2516
"Whisker Woods Rift","High/Low/Low","Regular String","-","7.11%","Crazed Goblin",2516
"Whisker Woods Rift","High/Low/Low","Regular String","-","7.11%","Water Sprite",2516
"Whisker Woods Rift","High/Low/Low","Magical String","-","53.46%","Cyclops Barbarian",578
"Whisker Woods Rift","High/Low/Low","Magical String","-","9.00%","Water Sprite",578
"Whisker Woods Rift","High/Low/Low","Magical String","-","7.96%","Fungal Frog",578
"Whisker Woods Rift","High/Low/Low","Magical String","-","6.40%","Gilded Leaf",578
"Whisker Woods Rift","High/Low/Low","Magical String","-","6.23%","Spirit of Balance",578
"Whisker Woods Rift","High/Low/Low","Magical String","-","5.88%","Twisted Treant",578
"Whisker Woods Rift","High/Low/Low","Magical String","-","5.88%","Crazed Goblin",578
"Whisker Woods Rift","High/Low/Low","Magical String","-","5.19%","Karmachameleon",578
"Whisker Woods Rift","High/Medium/Low","Regular String","-","36.36%","Cyclops Barbarian",110
"Whisker Woods Rift","High/Medium/Low","Regular String","-","14.55%","Red Coat Bear",110
"Whisker Woods Rift","High/Medium/Low","Regular String","-","12.73%","Water Sprite",110
"Whisker Woods Rift","High/Medium/Low","Regular String","-","10.91%","Rift Tiger",110
"Whisker Woods Rift","High/Medium/Low","Regular String","-","10.00%","Nomadic Warrior",110
"Whisker Woods Rift","High/Medium/Low","Regular String","-","8.18%","Crazed Goblin",110
"Whisker Woods Rift","High/Medium/Low","Regular String","-","7.27%","Twisted Treant",110
"Whisker Woods Rift","High/Medium/Medium","Regular String","Cherry","32.73%","Cyclops Barbarian",110
"Whisker Woods Rift","High/Medium/Medium","Regular String","Cherry","16.36%","Tree Troll",110
"Whisker Woods Rift","High/Medium/Medium","Regular String","Cherry","12.73%","Rift Tiger",110
"Whisker Woods Rift","High/Medium/Medium","Regular String","Cherry","11.82%","Red Coat Bear",110
"Whisker Woods Rift","High/Medium/Medium","Regular String","Cherry","10.00%","Medicine",110
"Whisker Woods Rift","High/Medium/Medium","Regular String","Cherry","9.09%","Nomadic Warrior",110
"Whisker Woods Rift","High/Medium/Medium","Regular String","Cherry","7.27%","Winged Harpy",110
"Whisker Woods Rift","High/Medium/Medium","Regular String","Gnarled","44.36%","Cyclops Barbarian",133
"Whisker Woods Rift","High/Medium/Medium","Regular String","Gnarled","15.79%","Red Coat Bear",133
"Whisker Woods Rift","High/Medium/Medium","Regular String","Gnarled","10.53%","Rift Tiger",133
"Whisker Woods Rift","High/Medium/Medium","Regular String","Gnarled","8.27%","Medicine",133
"Whisker Woods Rift","High/Medium/Medium","Regular String","Gnarled","8.27%","Tree Troll",133
"Whisker Woods Rift","High/Medium/Medium","Regular String","Gnarled","7.52%","Nomadic Warrior",133
"Whisker Woods Rift","High/Medium/Medium","Regular String","Gnarled","5.26%","Winged Harpy",133
"Whisker Woods Rift","High/Medium/Medium","Regular String","-","42.55%","Cyclops Barbarian",235
"Whisker Woods Rift","High/Medium/Medium","Regular String","-","11.06%","Tree Troll",235
"Whisker Woods Rift","High/Medium/Medium","Regular String","-","10.21%","Nomadic Warrior",235
"Whisker Woods Rift","High/Medium/Medium","Regular String","-","10.21%","Medicine",235
"Whisker Woods Rift","High/Medium/Medium","Regular String","-","9.79%","Winged Harpy",235
"Whisker Woods Rift","High/Medium/Medium","Regular String","-","9.36%","Red Coat Bear",235
"Whisker Woods Rift","High/Medium/Medium","Regular String","-","6.81%","Rift Tiger",235
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","42.08%","Cyclops Barbarian",739
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","9.47%","Medicine",739
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","9.20%","Winged Harpy",739
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","9.07%","Rift Tiger",739
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","8.66%","Nomadic Warrior",739
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","8.66%","Red Coat Bear",739
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","7.85%","Tree Troll",739
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","5.01%","Gilded Leaf",739
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","93.94%","Monstrous Black Widow",363
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","2.48%","Cyclops Barbarian",363
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","1.38%","Red Coat Bear",363
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","0.55%","Winged Harpy",363
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","0.55%","Tree Troll",363
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","0.55%","Nomadic Warrior",363
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","0.55%","Rift Tiger",363
"Whisker Woods Rift","High/Medium/High","Regular String","-","37.72%","Cyclops Barbarian",403
"Whisker Woods Rift","High/Medium/High","Regular String","-","37.47%","Tri-dra",403
"Whisker Woods Rift","High/Medium/High","Regular String","-","9.18%","Red Coat Bear",403
"Whisker Woods Rift","High/Medium/High","Regular String","-","8.19%","Rift Tiger",403
"Whisker Woods Rift","High/Medium/High","Regular String","-","7.44%","Nomadic Warrior",403
"Whisker Woods Rift","High/Medium/High","Magical String","-","36.06%","Cyclops Barbarian",965
"Whisker Woods Rift","High/Medium/High","Magical String","-","35.65%","Tri-dra",965
"Whisker Woods Rift","High/Medium/High","Magical String","-","9.22%","Nomadic Warrior",965
"Whisker Woods Rift","High/Medium/High","Magical String","-","8.70%","Rift Tiger",965
"Whisker Woods Rift","High/Medium/High","Magical String","-","5.91%","Red Coat Bear",965
"Whisker Woods Rift","High/Medium/High","Magical String","-","4.46%","Gilded Leaf",965
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","95.56%","Monstrous Black Widow",248
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","2.02%","Tri-dra",248
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","1.61%","Cyclops Barbarian",248
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","0.40%","Nomadic Warrior",248
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","0.40%","Rift Tiger",248
"Whisker Woods Rift","High/High/Medium","Regular String","-","38.73%","Centaur Ranger",377
"Whisker Woods Rift","High/High/Medium","Regular String","-","35.28%","Cyclops Barbarian",377
"Whisker Woods Rift","High/High/Medium","Regular String","-","9.81%","Winged Harpy",377
"Whisker Woods Rift","High/High/Medium","Regular String","-","9.02%","Tree Troll",377
"Whisker Woods Rift","High/High/Medium","Regular String","-","7.16%","Medicine",377
"Whisker Woods Rift","High/High/Medium","Magical String","-","39.84%","Cyclops Barbarian",861
"Whisker Woods Rift","High/High/Medium","Magical String","-","35.54%","Centaur Ranger",861
"Whisker Woods Rift","High/High/Medium","Magical String","-","8.01%","Winged Harpy",861
"Whisker Woods Rift","High/High/Medium","Magical String","-","7.78%","Medicine",861
"Whisker Woods Rift","High/High/Medium","Magical String","-","5.92%","Tree Troll",861
"Whisker Woods Rift","High/High/Medium","Magical String","-","2.90%","Gilded Leaf",861
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","96.40%","Monstrous Black Widow",417
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","1.68%","Centaur Ranger",417
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","1.20%","Cyclops Barbarian",417
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","0.48%","Tree Troll",417
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","0.24%","Winged Harpy",417
"Whisker Woods Rift","High/High/High","Regular String","-","33.48%","Tri-dra",6192
"Whisker Woods Rift","High/High/High","Regular String","-","33.40%","Centaur Ranger",6192
"Whisker Woods Rift","High/High/High","Regular String","-","33.12%","Cyclops Barbarian",6192
"Whisker Woods Rift","High/High/High","Magical String","-","32.34%","Centaur Ranger",25735
"Whisker Woods Rift","High/High/High","Magical String","-","31.87%","Tri-dra",25735
"Whisker Woods Rift","High/High/High","Magical String","-","31.57%","Cyclops Barbarian",25735
"Whisker Woods Rift","High/High/High","Magical String","-","4.22%","Gilded Leaf",25735
"Whisker Woods Rift","High/High/High","Lactrodectus Lancashire","-","100.00%","Monstrous Black Widow",79400
