"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","12.03%","Medicine",507
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","5.52%","Fungal Frog",507
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","4.34%","Spirit of Balance",507
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","4.34%","Karmachameleon",507
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","41.48%","Tri-dra",135
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","14.81%","Red-Eyed Watcher Owl",135
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","12.59%","Treant Queen",135
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","10.37%","Spirit Fox",135
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","7.41%","Karmachameleon",135
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","6.67%","Fungal Frog",135
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","6.67%","Spirit of Balance",135
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","15.20%","Red Coat Bear",1026
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","14.62%","Red-Eyed Watcher Owl",1026
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","13.65%","Nomadic Warrior",1026
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","12.28%","Spirit Fox",1026
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","11.79%","Rift Tiger",1026
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","10.23%","Treant Queen",1026
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","10.14%","Cherry Sprite",1026
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","4.19%","Crazed Goblin",1026
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","4.00%","Water Sprite",1026
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","3.90%","Twisted Treant",1026
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","14.53%","Red Coat Bear",709
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","13.82%","Nomadic Warrior",709
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","12.41%","Spirit Fox",709
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","12.13%","Rift Tiger",709
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","11.57%","Red-Eyed Watcher Owl",709
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","10.86%","Treant Queen",709
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","9.45%","Cherry Sprite",709
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","4.51%","Gilded Leaf",709
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","3.81%","Twisted Treant",709
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","3.67%","Water Sprite",709
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","3.24%","Crazed Goblin",709
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","15.95%","Red-Eyed Watcher Owl",1141
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","14.72%","Treant Queen",1141
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","13.32%","Spirit Fox",1141
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","11.48%","Red Coat Bear",1141
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","10.87%","Naturalist",1141
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","10.25%","Nomadic Warrior",1141
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","10.17%","Rift Tiger",1141
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","4.65%","Crazed Goblin",1141
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","4.47%","Twisted Treant",1141
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","4.12%","Water Sprite",1141
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","14.09%","Treant Queen",717
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","13.53%","Red-Eyed Watcher Owl",717
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","13.53%","Spirit Fox",717
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","11.30%","Nomadic Warrior",717
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","11.16%","Naturalist",717
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","11.16%","Red Coat Bear",717
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","10.60%","Rift Tiger",717
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","4.60%","Gilded Leaf",717
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","4.32%","Crazed Goblin",717
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","3.07%","Twisted Treant",717
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","2.65%","Water Sprite",717
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","13.70%","Red-Eyed Watcher Owl",3525
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","13.65%","Rift Tiger",3525
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","13.13%","Treant Queen",3525
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","12.96%","Nomadic Warrior",3525
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","12.68%","Spirit Fox",3525
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","12.51%","Red Coat Bear",3525
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","7.66%","Grizzled Silth",3525
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","4.94%","Water Sprite",3525
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","4.43%","Crazed Goblin",3525
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","4.34%","Twisted Treant",3525
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","13.57%","Spirit Fox",2432
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","13.24%","Rift Tiger",2432
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","12.42%","Nomadic Warrior",2432
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","12.17%","Red Coat Bear",2432
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","11.76%","Treant Queen",2432
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","11.68%","Red-Eyed Watcher Owl",2432
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","7.98%","Grizzled Silth",2432
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","4.81%","Crazed Goblin",2432
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","4.44%","Water Sprite",2432
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","4.11%","Twisted Treant",2432
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","3.82%","Gilded Leaf",2432
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","16.94%","Rift Tiger",431
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","16.71%","Red-Eyed Watcher Owl",431
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","14.85%","Nomadic Warrior",431
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","14.85%","Spirit Fox",431
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","14.15%","Treant Queen",431
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","12.06%","Red Coat Bear",431
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","3.94%","Water Sprite",431
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","3.25%","Twisted Treant",431
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","3.25%","Crazed Goblin",431
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","17.19%","Treant Queen",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","16.41%","Red Coat Bear",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","13.28%","Rift Tiger",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","12.50%","Red-Eyed Watcher Owl",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","12.50%","Nomadic Warrior",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","12.50%","Spirit Fox",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","4.69%","Water Sprite",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","3.91%","Twisted Treant",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","3.91%","Gilded Leaf",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","3.13%","Crazed Goblin",128
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","11.61%","Nomadic Warrior",5209
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","11.50%","Winged Harpy",5209
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","11.33%","Tree Troll",5209
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","11.10%","Medicine",5209
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","11.06%","Rift Tiger",5209
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","10.67%","Red Coat Bear",5209
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","9.14%","Spirit Fox",5209
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","8.25%","Treant Queen",5209
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","8.22%","Red-Eyed Watcher Owl",5209
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","7.12%","Cherry Sprite",5209
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","11.14%","Winged Harpy",4092
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.68%","Red Coat Bear",4092
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.56%","Rift Tiger",4092
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.53%","Medicine",4092
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.34%","Tree Troll",4092
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.04%","Nomadic Warrior",4092
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","8.92%","Treant Queen",4092
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","8.63%","Red-Eyed Watcher Owl",4092
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","8.41%","Spirit Fox",4092
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","7.23%","Cherry Sprite",4092
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","3.52%","Gilded Leaf",4092
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","12.20%","Spirit Fox",5344
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","11.10%","Red-Eyed Watcher Owl",5344
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","11.10%","Tree Troll",5344
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","10.91%","Winged Harpy",5344
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","10.80%","Medicine",5344
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","10.76%","Treant Queen",5344
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","9.00%","Nomadic Warrior",5344
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","8.68%","Red Coat Bear",5344
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","8.29%","Rift Tiger",5344
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","7.17%","Naturalist",5344
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","11.09%","Spirit Fox",3903
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","11.04%","Treant Queen",3903
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.91%","Red-Eyed Watcher Owl",3903
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.63%","Tree Troll",3903
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.58%","Medicine",3903
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.53%","Winged Harpy",3903
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","8.99%","Rift Tiger",3903
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","8.48%","Nomadic Warrior",3903
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","7.76%","Red Coat Bear",3903
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","6.71%","Naturalist",3903
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","3.25%","Gilded Leaf",3903
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","11.57%","Nomadic Warrior",5627
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","11.25%","Rift Tiger",5627
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","10.89%","Red-Eyed Watcher Owl",5627
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","10.88%","Spirit Fox",5627
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","10.79%","Red Coat Bear",5627
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","10.57%","Treant Queen",5627
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","9.05%","Medicine",5627
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","8.85%","Winged Harpy",5627
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","8.83%","Tree Troll",5627
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","7.32%","Grizzled Silth",5627
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","12.20%","Treant Queen",4263
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","10.77%","Spirit Fox",4263
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","10.13%","Rift Tiger",4263
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","10.13%","Red Coat Bear",4263
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","9.99%","Red-Eyed Watcher Owl",4263
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","9.57%","Nomadic Warrior",4263
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","8.87%","Winged Harpy",4263
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","8.84%","Tree Troll",4263
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","8.54%","Medicine",4263
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","7.53%","Grizzled Silth",4263
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","3.42%","Gilded Leaf",4263
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","11.80%","Spirit Fox",4524
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","11.67%","Winged Harpy",4524
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","11.41%","Red-Eyed Watcher Owl",4524
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","11.34%","Treant Queen",4524
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","11.14%","Medicine",4524
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","10.96%","Rift Tiger",4524
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","10.88%","Red Coat Bear",4524
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","10.63%","Nomadic Warrior",4524
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","10.17%","Tree Troll",4524
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","11.22%","Red Coat Bear",3075
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","11.15%","Medicine",3075
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","11.06%","Red-Eyed Watcher Owl",3075
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.86%","Winged Harpy",3075
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.73%","Spirit Fox",3075
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.54%","Tree Troll",3075
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.50%","Rift Tiger",3075
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.47%","Nomadic Warrior",3075
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","9.89%","Treant Queen",3075
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","3.58%","Gilded Leaf",3075
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","24.14%","Tri-dra",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","16.09%","Grizzled Silth",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","14.37%","Spirit Fox",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","13.79%","Red Coat Bear",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","9.77%","Rift Tiger",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","7.47%","Treant Queen",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","7.47%","Red-Eyed Watcher Owl",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","6.90%","Nomadic Warrior",174
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","16.52%","Grizzled Silth",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","16.52%","Tri-dra",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","14.78%","Nomadic Warrior",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","12.17%","Red Coat Bear",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","10.43%","Red-Eyed Watcher Owl",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","10.43%","Spirit Fox",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","6.96%","Rift Tiger",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","6.09%","Gilded Leaf",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","6.09%","Treant Queen",115
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","43.48%","Tri-dra",391
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","12.79%","Nomadic Warrior",391
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","11.76%","Spirit Fox",391
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","9.72%","Red-Eyed Watcher Owl",391
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","8.44%","Rift Tiger",391
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","7.67%","Treant Queen",391
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","6.14%","Red Coat Bear",391
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","42.61%","Tri-dra",880
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","10.00%","Spirit Fox",880
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","9.89%","Rift Tiger",880
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","9.89%","Treant Queen",880
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","8.75%","Nomadic Warrior",880
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","7.73%","Red-Eyed Watcher Owl",880
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","7.73%","Red Coat Bear",880
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","3.41%","Gilded Leaf",880
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","94.23%","Monstrous Black Widow",503
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","2.78%","Tri-dra",503
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.80%","Spirit Fox",503
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.80%","Red Coat Bear",503
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.40%","Red-Eyed Watcher Owl",503
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.40%","Rift Tiger",503
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.40%","Treant Queen",503
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.20%","Nomadic Warrior",503
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","25.58%","Naturalist",172
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","22.09%","Centaur Ranger",172
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","12.21%","Spirit Fox",172
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","12.21%","Treant Queen",172
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","9.88%","Medicine",172
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","9.88%","Winged Harpy",172
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","5.81%","Tree Troll",172
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","2.33%","Red-Eyed Watcher Owl",172
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","38.41%","Centaur Ranger",315
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","13.33%","Treant Queen",315
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","11.11%","Tree Troll",315
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","10.16%","Winged Harpy",315
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","9.52%","Medicine",315
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","9.21%","Red-Eyed Watcher Owl",315
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","8.25%","Spirit Fox",315
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","42.16%","Centaur Ranger",842
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","9.98%","Tree Troll",842
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","9.50%","Spirit Fox",842
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","9.26%","Treant Queen",842
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","8.43%","Medicine",842
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","8.19%","Winged Harpy",842
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","7.84%","Red-Eyed Watcher Owl",842
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","4.63%","Gilded Leaf",842
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","89.61%","Monstrous Black Widow",385
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","4.42%","Centaur Ranger",385
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","1.82%","Red-Eyed Watcher Owl",385
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","1.04%","Winged Harpy",385
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","1.04%","Treant Queen",385
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","0.78%","Tree Troll",385
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","0.78%","Spirit Fox",385
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","0.52%","Medicine",385
"Whisker Woods Rift","Medium/High/High","Brie String/Swiss String","-","40.89%","Tri-dra",313
"Whisker Woods Rift","Medium/High/High","Brie String/Swiss String","-","34.19%","Centaur Ranger",313
"Whisker Woods Rift","Medium/High/High","Brie String/Swiss String","-","9.58%","Treant Queen",313
"Whisker Woods Rift","Medium/High/High","Brie String/Swiss String","-","8.63%","Red-Eyed Watcher Owl",313
"Whisker Woods Rift","Medium/High/High","Brie String/Swiss String","-","6.71%","Spirit Fox",313
"Whisker Woods Rift","Medium/High/High","Magical String","-","40.27%","Tri-dra",956
"Whisker Woods Rift","Medium/High/High","Magical String","-","37.34%","Centaur Ranger",956
"Whisker Woods Rift","Medium/High/High","Magical String","-","6.80%","Spirit Fox",956
"Whisker Woods Rift","Medium/High/High","Magical String","-","6.59%","Red-Eyed Watcher Owl",956
"Whisker Woods Rift","Medium/High/High","Magical String","-","5.13%","Treant Queen",956
"Whisker Woods Rift","Medium/High/High","Magical String","-","3.87%","Gilded Leaf",956
"Whisker Woods Rift","Medium/High/High","Lactrodectus Lancashire","-","98.17%","Monstrous Black Widow",382
"Whisker Woods Rift","Medium/High/High","Lactrodectus Lancashire","-","0.79%","Tri-dra",382
"Whisker Woods Rift","Medium/High/High","Lactrodectus Lancashire","-","0.52%","Spirit Fox",382
"Whisker Woods Rift","Medium/High/High","Lactrodectus Lancashire","-","0.52%","Centaur Ranger",382
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","43.96%","Cyclops Barbarian",1349
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","17.64%","Cherry Sprite",1349
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","6.75%","Fungal Frog",1349
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","6.60%","Twisted Treant",1349
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","6.45%","Karmachameleon",1349
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","6.45%","Crazed Goblin",1349
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","6.38%","Spirit of Balance",1349
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","5.78%","Water Sprite",1349
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","37.66%","Cyclops Barbarian",693
