"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","12.03%","Medicine",507
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","5.52%","Fungal Frog",507
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","4.34%","Spirit of Balance",507
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","4.34%","Karmachameleon",507
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","41.48%","Tri-dra",135
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","14.81%","Red-Eyed Watcher Owl",135
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","12.59%","Treant Queen",135
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","10.37%","Spirit Fox",135
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","7.41%","Karmachameleon",135
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","6.67%","Fungal Frog",135
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","6.67%","Spirit of Balance",135
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","15.20%","Red Coat Bear",1026
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","14.62%","Red-Eyed Watcher Owl",1026
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","13.65%","Nomadic Warrior",1026
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","12.28%","Spirit Fox",1026
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","11.79%","Rift Tiger",1026
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","10.23%","Treant Queen",1026
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","10.14%","Cherry Sprite",1026
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","4.19%","Crazed Goblin",1026
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","4.00%","Water Sprite",1026
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","3.90%","Twisted Treant",1026
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","14.55%","Red Coat Bear",708
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","13.84%","Nomadic Warrior",708
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","12.43%","Spirit Fox",708
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","12.15%","Rift Tiger",708
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","11.58%","Red-Eyed Watcher Owl",708
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","10.88%","Treant Queen",708
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","9.32%","Cherry Sprite",708
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","4.52%","Gilded Leaf",708
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","3.81%","Twisted Treant",708
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","3.67%","Water Sprite",708
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","3.25%","Crazed Goblin",708
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","16.01%","Red-Eyed Watcher Owl",1137
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","14.69%","Treant Queen",1137
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","13.37%","Spirit Fox",1137
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","11.43%","Red Coat Bear",1137
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","10.82%","Naturalist",1137
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","10.29%","Nomadic Warrior",1137
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","10.11%","Rift Tiger",1137
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","4.66%","Crazed Goblin",1137
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","4.49%","Twisted Treant",1137
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","4.13%","Water Sprite",1137
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","13.99%","Treant Queen",715
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","13.57%","Red-Eyed Watcher Owl",715
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","13.57%","Spirit Fox",715
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","11.33%","Nomadic Warrior",715
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","11.19%","Naturalist",715
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","11.19%","Red Coat Bear",715
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","10.49%","Rift Tiger",715
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","4.62%","Gilded Leaf",715
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","4.34%","Crazed Goblin",715
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","3.08%","Twisted Treant",715
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","2.66%","Water Sprite",715
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","13.72%","Red-Eyed Watcher Owl",3521
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","13.66%","Rift Tiger",3521
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","13.09%","Treant Queen",3521
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","12.98%","Nomadic Warrior",3521
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","12.67%","Spirit Fox",3521
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","12.50%","Red Coat Bear",3521
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","7.67%","Grizzled Silth",3521
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","4.94%","Water Sprite",3521
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","4.43%","Crazed Goblin",3521
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","4.35%","Twisted Treant",3521
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","13.54%","Spirit Fox",2423
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","13.29%","Rift Tiger",2423
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","12.38%","Nomadic Warrior",2423
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","12.22%","Red Coat Bear",2423
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","11.76%","Treant Queen",2423
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","11.60%","Red-Eyed Watcher Owl",2423
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","8.01%","Grizzled Silth",2423
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","4.83%","Crazed Goblin",2423
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","4.42%","Water Sprite",2423
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","4.13%","Twisted Treant",2423
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","3.84%","Gilded Leaf",2423
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","16.94%","Rift Tiger",431
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","16.71%","Red-Eyed Watcher Owl",431
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","14.85%","Nomadic Warrior",431
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","14.85%","Spirit Fox",431
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","14.15%","Treant Queen",431
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","12.06%","Red Coat Bear",431
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","3.94%","Water Sprite",431
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","3.25%","Twisted Treant",431
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","3.25%","Crazed Goblin",431
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","17.19%","Treant Queen",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","16.41%","Red Coat Bear",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","13.28%","Rift Tiger",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","12.50%","Red-Eyed Watcher Owl",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","12.50%","Nomadic Warrior",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","12.50%","Spirit Fox",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","4.69%","Water Sprite",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","3.91%","Twisted Treant",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","3.91%","Gilded Leaf",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","3.13%","Crazed Goblin",128
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","11.61%","Nomadic Warrior",5192
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","11.48%","Winged Harpy",5192
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","11.34%","Tree Troll",5192
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","11.11%","Medicine",5192
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","11.00%","Rift Tiger",5192
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","10.67%","Red Coat Bear",5192
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","9.15%","Spirit Fox",5192
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","8.28%","Treant Queen",5192
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","8.20%","Red-Eyed Watcher Owl",5192
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","7.15%","Cherry Sprite",5192
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","11.13%","Winged Harpy",4069
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.69%","Red Coat Bear",4069
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.57%","Medicine",4069
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.52%","Rift Tiger",4069
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.35%","Tree Troll",4069
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.05%","Nomadic Warrior",4069
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","8.92%","Treant Queen",4069
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","8.63%","Red-Eyed Watcher Owl",4069
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","8.38%","Spirit Fox",4069
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","7.25%","Cherry Sprite",4069
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","3.51%","Gilded Leaf",4069
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","12.22%","Spirit Fox",5326
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","11.10%","Red-Eyed Watcher Owl",5326
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","11.10%","Tree Troll",5326
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","10.89%","Winged Harpy",5326
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","10.83%","Medicine",5326
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","10.72%","Treant Queen",5326
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","8.97%","Nomadic Warrior",5326
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","8.69%","Red Coat Bear",5326
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","8.28%","Rift Tiger",5326
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","7.19%","Naturalist",5326
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","11.12%","Spirit Fox",3885
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","11.04%","Treant Queen",3885
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.94%","Red-Eyed Watcher Owl",3885
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.60%","Tree Troll",3885
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.60%","Medicine",3885
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.50%","Winged Harpy",3885
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","8.98%","Rift Tiger",3885
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","8.47%","Nomadic Warrior",3885
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","7.77%","Red Coat Bear",3885
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","6.72%","Naturalist",3885
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","3.24%","Gilded Leaf",3885
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","11.59%","Nomadic Warrior",5607
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","11.27%","Rift Tiger",5607
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","10.88%","Spirit Fox",5607
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","10.88%","Red-Eyed Watcher Owl",5607
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","10.79%","Red Coat Bear",5607
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","10.59%","Treant Queen",5607
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","9.04%","Medicine",5607
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","8.81%","Tree Troll",5607
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","8.81%","Winged Harpy",5607
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","7.33%","Grizzled Silth",5607
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","12.20%","Treant Queen",4239
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","10.78%","Spirit Fox",4239
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","10.19%","Red Coat Bear",4239
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","10.17%","Rift Tiger",4239
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","9.93%","Red-Eyed Watcher Owl",4239
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","9.53%","Nomadic Warrior",4239
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","8.87%","Tree Troll",4239
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","8.85%","Winged Harpy",4239
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","8.49%","Medicine",4239
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","7.55%","Grizzled Silth",4239
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","3.44%","Gilded Leaf",4239
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","11.77%","Spirit Fox",4512
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","11.70%","Winged Harpy",4512
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","11.41%","Red-Eyed Watcher Owl",4512
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","11.33%","Treant Queen",4512
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","11.15%","Medicine",4512
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","10.97%","Rift Tiger",4512
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","10.90%","Red Coat Bear",4512
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","10.57%","Nomadic Warrior",4512
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","10.20%","Tree Troll",4512
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","11.25%","Red Coat Bear",3057
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","11.15%","Medicine",3057
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","11.09%","Red-Eyed Watcher Owl",3057
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.79%","Winged Harpy",3057
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.70%","Spirit Fox",3057
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.53%","Tree Troll",3057
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.53%","Rift Tiger",3057
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.44%","Nomadic Warrior",3057
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","9.91%","Treant Queen",3057
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","3.60%","Gilded Leaf",3057
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","24.14%","Tri-dra",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","16.09%","Grizzled Silth",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","14.37%","Spirit Fox",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","13.79%","Red Coat Bear",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","9.77%","Rift Tiger",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","7.47%","Treant Queen",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","7.47%","Red-Eyed Watcher Owl",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","6.90%","Nomadic Warrior",174
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","16.52%","Grizzled Silth",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","16.52%","Tri-dra",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","14.78%","Nomadic Warrior",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","12.17%","Red Coat Bear",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","10.43%","Red-Eyed Watcher Owl",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","10.43%","Spirit Fox",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","6.96%","Rift Tiger",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","6.09%","Gilded Leaf",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","6.09%","Treant Queen",115
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","43.48%","Tri-dra",391
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","12.79%","Nomadic Warrior",391
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","11.76%","Spirit Fox",391
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","9.72%","Red-Eyed Watcher Owl",391
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","8.44%","Rift Tiger",391
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","7.67%","Treant Queen",391
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","6.14%","Red Coat Bear",391
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","42.53%","Tri-dra",877
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","10.03%","Spirit Fox",877
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","9.92%","Rift Tiger",877
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","9.81%","Treant Queen",877
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","8.78%","Nomadic Warrior",877
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","7.75%","Red-Eyed Watcher Owl",877
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","7.75%","Red Coat Bear",877
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","3.42%","Gilded Leaf",877
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","94.23%","Monstrous Black Widow",503
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","2.78%","Tri-dra",503
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.80%","Spirit Fox",503
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.80%","Red Coat Bear",503
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.40%","Red-Eyed Watcher Owl",503
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.40%","Rift Tiger",503
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.40%","Treant Queen",503
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.20%","Nomadic Warrior",503
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","25.15%","Naturalist",171
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","22.22%","Centaur Ranger",171
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","12.28%","Spirit Fox",171
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","12.28%","Treant Queen",171
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","9.94%","Medicine",171
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","9.94%","Winged Harpy",171
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","5.85%","Tree Troll",171
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","2.34%","Red-Eyed Watcher Owl",171
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","38.41%","Centaur Ranger",315
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","13.33%","Treant Queen",315
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","11.11%","Tree Troll",315
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","10.16%","Winged Harpy",315
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","9.52%","Medicine",315
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","9.21%","Red-Eyed Watcher Owl",315
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","8.25%","Spirit Fox",315
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","42.15%","Centaur Ranger",828
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","10.02%","Tree Troll",828
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","9.42%","Spirit Fox",828
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","9.06%","Treant Queen",828
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","8.57%","Medicine",828
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","8.09%","Winged Harpy",828
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","7.97%","Red-Eyed Watcher Owl",828
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","4.71%","Gilded Leaf",828
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","89.61%","Monstrous Black Widow",385
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","4.42%","Centaur Ranger",385
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","1.82%","Red-Eyed Watcher Owl",385
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","1.04%","Winged Harpy",385
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","1.04%","Treant Queen",385
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","0.78%","Tree Troll",385
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","0.78%","Spirit Fox",385
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","0.52%","Medicine",385
"Whisker Woods Rift","Medium/High/High","Brie String/Swiss String","-","40.89%","Tri-dra",313
"Whisker Woods Rift","Medium/High/High","Brie String/Swiss String","-","34.19%","Centaur Ranger",313
"Whisker Woods Rift","Medium/High/High","Brie String/Swiss String","-","9.58%","Treant Queen",313
"Whisker Woods Rift","Medium/High/High","Brie String/Swiss String","-","8.63%","Red-Eyed Watcher Owl",313
"Whisker Woods Rift","Medium/High/High","Brie String/Swiss String","-","6.71%","Spirit Fox",313
"Whisker Woods Rift","Medium/High/High","Magical String","-","40.31%","Tri-dra",955
"Whisker Woods Rift","Medium/High/High","Magical String","-","37.38%","Centaur Ranger",955
"Whisker Woods Rift","Medium/High/High","Magical String","-","6.81%","Spirit Fox",955
"Whisker Woods Rift","Medium/High/High","Magical String","-","6.49%","Red-Eyed Watcher Owl",955
"Whisker Woods Rift","Medium/High/High","Magical String","-","5.13%","Treant Queen",955
"Whisker Woods Rift","Medium/High/High","Magical String","-","3.87%","Gilded Leaf",955
"Whisker Woods Rift","Medium/High/High","Lactrodectus Lancashire","-","97.90%","Monstrous Black Widow",333
"Whisker Woods Rift","Medium/High/High","Lactrodectus Lancashire","-","0.90%","Tri-dra",333
"Whisker Woods Rift","Medium/High/High","Lactrodectus Lancashire","-","0.60%","Spirit Fox",333
"Whisker Woods Rift","Medium/High/High","Lactrodectus Lancashire","-","0.60%","Centaur Ranger",333
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","43.96%","Cyclops Barbarian",1349
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","17.64%","Cherry Sprite",1349
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","6.75%","Fungal Frog",1349
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","6.60%","Twisted Treant",1349
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","6.45%","Karmachameleon",1349
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","6.45%","Crazed Goblin",1349
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","6.38%","Spirit of Balance",1349
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","5.78%","Water Sprite",1349
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","37.66%","Cyclops Barbarian",693
