"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","12.36%","Medicine",437
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","5.95%","Fungal Frog",437
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","4.81%","Spirit of Balance",437
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","4.35%","Karmachameleon",437
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","43.41%","Tri-dra",129
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","15.50%","Red-Eyed Watcher Owl",129
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","11.63%","Treant Queen",129
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","10.08%","Spirit Fox",129
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","6.98%","Karmachameleon",129
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","6.98%","Spirit of Balance",129
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","5.43%","Fungal Frog",129
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","15.06%","Red Coat Bear",956
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","14.85%","Red-Eyed Watcher Owl",956
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","13.60%","Nomadic Warrior",956
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","12.55%","Spirit Fox",956
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","11.82%","Rift Tiger",956
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","10.25%","Cherry Sprite",956
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","9.94%","Treant Queen",956
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","4.18%","Crazed Goblin",956
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","3.97%","Twisted Treant",956
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","3.77%","Water Sprite",956
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","14.58%","Red Coat Bear",672
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","13.84%","Nomadic Warrior",672
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","12.80%","Spirit Fox",672
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","12.20%","Rift Tiger",672
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","11.46%","Red-Eyed Watcher Owl",672
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","10.86%","Treant Queen",672
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","9.38%","Cherry Sprite",672
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","4.61%","Gilded Leaf",672
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","3.57%","Twisted Treant",672
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","3.42%","Water Sprite",672
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","3.27%","Crazed Goblin",672
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","15.30%","Red-Eyed Watcher Owl",1000
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","14.20%","Treant Queen",1000
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","13.40%","Spirit Fox",1000
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","11.60%","Red Coat Bear",1000
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","10.80%","Nomadic Warrior",1000
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","10.70%","Naturalist",1000
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","10.40%","Rift Tiger",1000
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","4.80%","Twisted Treant",1000
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","4.70%","Crazed Goblin",1000
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","4.10%","Water Sprite",1000
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","14.88%","Treant Queen",645
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","14.11%","Spirit Fox",645
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","13.80%","Red-Eyed Watcher Owl",645
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","11.78%","Naturalist",645
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","11.01%","Red Coat Bear",645
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","10.70%","Nomadic Warrior",645
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","9.46%","Rift Tiger",645
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","4.03%","Crazed Goblin",645
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","4.03%","Gilded Leaf",645
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","3.26%","Twisted Treant",645
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","2.95%","Water Sprite",645
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","13.80%","Red-Eyed Watcher Owl",3181
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","13.58%","Rift Tiger",3181
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","13.20%","Treant Queen",3181
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","13.08%","Nomadic Warrior",3181
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","12.86%","Spirit Fox",3181
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","12.42%","Red Coat Bear",3181
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","7.54%","Grizzled Silth",3181
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","5.00%","Water Sprite",3181
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","4.37%","Twisted Treant",3181
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","4.15%","Crazed Goblin",3181
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","13.71%","Spirit Fox",2173
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","13.39%","Rift Tiger",2173
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","12.24%","Nomadic Warrior",2173
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","11.73%","Red Coat Bear",2173
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","11.69%","Red-Eyed Watcher Owl",2173
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","11.23%","Treant Queen",2173
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","8.28%","Grizzled Silth",2173
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","4.92%","Crazed Goblin",2173
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","4.69%","Water Sprite",2173
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","4.23%","Twisted Treant",2173
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","3.87%","Gilded Leaf",2173
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","17.42%","Red-Eyed Watcher Owl",356
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","15.73%","Nomadic Warrior",356
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","15.17%","Rift Tiger",356
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","14.33%","Spirit Fox",356
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","14.33%","Treant Queen",356
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","12.08%","Red Coat Bear",356
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","4.49%","Water Sprite",356
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","3.65%","Twisted Treant",356
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","2.81%","Crazed Goblin",356
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","17.32%","Treant Queen",127
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","15.75%","Red Coat Bear",127
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","13.39%","Rift Tiger",127
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","12.60%","Red-Eyed Watcher Owl",127
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","12.60%","Nomadic Warrior",127
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","12.60%","Spirit Fox",127
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","4.72%","Water Sprite",127
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","3.94%","Twisted Treant",127
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","3.94%","Gilded Leaf",127
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","3.15%","Crazed Goblin",127
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","11.39%","Winged Harpy",4669
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","11.37%","Nomadic Warrior",4669
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","11.37%","Tree Troll",4669
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","11.29%","Rift Tiger",4669
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","11.12%","Medicine",4669
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","10.62%","Red Coat Bear",4669
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","8.89%","Spirit Fox",4669
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","8.29%","Red-Eyed Watcher Owl",4669
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","8.27%","Treant Queen",4669
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","7.39%","Cherry Sprite",4669
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","11.10%","Winged Harpy",3659
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.85%","Medicine",3659
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.74%","Rift Tiger",3659
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.60%","Red Coat Bear",3659
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.47%","Tree Troll",3659
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","9.89%","Nomadic Warrior",3659
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","8.80%","Treant Queen",3659
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","8.64%","Red-Eyed Watcher Owl",3659
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","8.17%","Spirit Fox",3659
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","7.19%","Cherry Sprite",3659
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","3.55%","Gilded Leaf",3659
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","12.13%","Spirit Fox",4830
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","11.14%","Medicine",4830
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","11.06%","Winged Harpy",4830
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","10.89%","Red-Eyed Watcher Owl",4830
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","10.87%","Tree Troll",4830
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","10.70%","Treant Queen",4830
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","8.92%","Nomadic Warrior",4830
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","8.55%","Red Coat Bear",4830
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","8.41%","Rift Tiger",4830
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","7.33%","Naturalist",4830
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","11.03%","Spirit Fox",3499
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.92%","Red-Eyed Watcher Owl",3499
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.92%","Medicine",3499
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.92%","Treant Queen",3499
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.75%","Tree Troll",3499
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.12%","Winged Harpy",3499
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","9.03%","Rift Tiger",3499
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","8.46%","Nomadic Warrior",3499
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","7.63%","Red Coat Bear",3499
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","6.97%","Naturalist",3499
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","3.26%","Gilded Leaf",3499
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","11.51%","Nomadic Warrior",5058
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","11.23%","Rift Tiger",5058
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","10.89%","Red-Eyed Watcher Owl",5058
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","10.81%","Treant Queen",5058
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","10.72%","Red Coat Bear",5058
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","10.56%","Spirit Fox",5058
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","9.07%","Winged Harpy",5058
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","9.04%","Medicine",5058
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","8.70%","Tree Troll",5058
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","7.47%","Grizzled Silth",5058
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","11.96%","Treant Queen",3814
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","10.75%","Spirit Fox",3814
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","10.09%","Rift Tiger",3814
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","10.07%","Red Coat Bear",3814
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","9.96%","Red-Eyed Watcher Owl",3814
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","9.31%","Nomadic Warrior",3814
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","9.02%","Tree Troll",3814
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","8.84%","Winged Harpy",3814
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","8.70%","Medicine",3814
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","7.79%","Grizzled Silth",3814
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","3.51%","Gilded Leaf",3814
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","12.11%","Winged Harpy",4128
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","11.72%","Spirit Fox",4128
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","11.43%","Red-Eyed Watcher Owl",4128
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","11.34%","Treant Queen",4128
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","11.09%","Medicine",4128
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","10.85%","Rift Tiger",4128
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","10.76%","Red Coat Bear",4128
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","10.47%","Nomadic Warrior",4128
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","10.22%","Tree Troll",4128
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","11.23%","Red Coat Bear",2726
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","11.04%","Winged Harpy",2726
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","11.01%","Medicine",2726
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.93%","Spirit Fox",2726
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.82%","Tree Troll",2726
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.82%","Red-Eyed Watcher Owl",2726
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.34%","Rift Tiger",2726
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.12%","Treant Queen",2726
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.09%","Nomadic Warrior",2726
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","3.60%","Gilded Leaf",2726
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","24.71%","Tri-dra",170
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","16.47%","Grizzled Silth",170
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","14.12%","Red Coat Bear",170
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","12.94%","Spirit Fox",170
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","10.00%","Rift Tiger",170
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","7.65%","Treant Queen",170
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","7.65%","Red-Eyed Watcher Owl",170
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","6.47%","Nomadic Warrior",170
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","17.59%","Tri-dra",108
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","15.74%","Grizzled Silth",108
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","13.89%","Nomadic Warrior",108
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","12.96%","Red Coat Bear",108
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","11.11%","Red-Eyed Watcher Owl",108
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","10.19%","Spirit Fox",108
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","7.41%","Rift Tiger",108
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","6.48%","Gilded Leaf",108
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","4.63%","Treant Queen",108
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","42.66%","Tri-dra",361
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","13.02%","Nomadic Warrior",361
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","11.63%","Spirit Fox",361
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","9.70%","Red-Eyed Watcher Owl",361
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","8.59%","Rift Tiger",361
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","8.03%","Treant Queen",361
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","6.37%","Red Coat Bear",361
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","41.11%","Tri-dra",810
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","10.25%","Rift Tiger",810
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","10.12%","Spirit Fox",810
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","10.12%","Treant Queen",810
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","8.89%","Nomadic Warrior",810
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","8.02%","Red Coat Bear",810
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","7.90%","Red-Eyed Watcher Owl",810
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","3.58%","Gilded Leaf",810
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","94.33%","Monstrous Black Widow",423
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","3.07%","Tri-dra",423
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.71%","Spirit Fox",423
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.47%","Red-Eyed Watcher Owl",423
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.47%","Rift Tiger",423
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.47%","Treant Queen",423
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.47%","Red Coat Bear",423
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","25.61%","Naturalist",164
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","23.17%","Centaur Ranger",164
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","12.80%","Spirit Fox",164
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","11.59%","Treant Queen",164
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","9.15%","Medicine",164
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","9.15%","Winged Harpy",164
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","6.10%","Tree Troll",164
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","2.44%","Red-Eyed Watcher Owl",164
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","37.50%","Centaur Ranger",296
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","14.19%","Treant Queen",296
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","11.15%","Tree Troll",296
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","9.46%","Medicine",296
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","9.46%","Winged Harpy",296
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","9.46%","Red-Eyed Watcher Owl",296
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","8.78%","Spirit Fox",296
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","42.09%","Centaur Ranger",765
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","10.46%","Tree Troll",765
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","9.54%","Spirit Fox",765
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","8.63%","Winged Harpy",765
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","8.63%","Treant Queen",765
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","8.24%","Medicine",765
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","7.97%","Red-Eyed Watcher Owl",765
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","4.44%","Gilded Leaf",765
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","88.27%","Monstrous Black Widow",324
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","5.25%","Centaur Ranger",324
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","1.85%","Red-Eyed Watcher Owl",324
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","1.23%","Winged Harpy",324
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","1.23%","Treant Queen",324
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","0.93%","Tree Troll",324
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","0.62%","Spirit Fox",324
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","0.62%","Medicine",324
"Whisker Woods Rift","Medium/High/High","Brie String/Swiss String","-","38.93%","Tri-dra",262
"Whisker Woods Rift","Medium/High/High","Brie String/Swiss String","-","33.21%","Centaur Ranger",262
"Whisker Woods Rift","Medium/High/High","Brie String/Swiss String","-","10.69%","Treant Queen",262
"Whisker Woods Rift","Medium/High/High","Brie String/Swiss String","-","9.54%","Red-Eyed Watcher Owl",262
"Whisker Woods Rift","Medium/High/High","Brie String/Swiss String","-","7.63%","Spirit Fox",262
"Whisker Woods Rift","Medium/High/High","Magical String","-","38.81%","Tri-dra",827
"Whisker Woods Rift","Medium/High/High","Magical String","-","37.00%","Centaur Ranger",827
"Whisker Woods Rift","Medium/High/High","Magical String","-","7.38%","Spirit Fox",827
"Whisker Woods Rift","Medium/High/High","Magical String","-","6.89%","Red-Eyed Watcher Owl",827
"Whisker Woods Rift","Medium/High/High","Magical String","-","5.68%","Treant Queen",827
"Whisker Woods Rift","Medium/High/High","Magical String","-","4.23%","Gilded Leaf",827
"Whisker Woods Rift","Medium/High/High","Lactrodectus Lancashire","-","97.56%","Monstrous Black Widow",246
"Whisker Woods Rift","Medium/High/High","Lactrodectus Lancashire","-","0.81%","Spirit Fox",246
"Whisker Woods Rift","Medium/High/High","Lactrodectus Lancashire","-","0.81%","Tri-dra",246
"Whisker Woods Rift","Medium/High/High","Lactrodectus Lancashire","-","0.81%","Centaur Ranger",246
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","44.41%","Cyclops Barbarian",1324
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","17.67%","Cherry Sprite",1324
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","6.80%","Fungal Frog",1324
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","6.50%","Twisted Treant",1324
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","6.50%","Karmachameleon",1324
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","6.34%","Crazed Goblin",1324
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","6.19%","Spirit of Balance",1324
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","5.59%","Water Sprite",1324
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","38.51%","Cyclops Barbarian",657
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","15.83%","Cherry Sprite",657
