"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Medium/Medium/Low","Regular String","-","4.51%","Water Sprite",355
"Whisker Woods Rift","Medium/Medium/Low","Regular String","-","3.66%","Twisted Treant",355
"Whisker Woods Rift","Medium/Medium/Low","Regular String","-","2.82%","Crazed Goblin",355
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","17.46%","Treant Queen",126
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","15.87%","Red Coat Bear",126
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","13.49%","Rift Tiger",126
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","12.70%","Red-Eyed Watcher Owl",126
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","12.70%","Nomadic Warrior",126
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","12.70%","Spirit Fox",126
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","4.76%","Water Sprite",126
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","3.97%","Gilded Leaf",126
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","3.17%","Twisted Treant",126
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","3.17%","Crazed Goblin",126
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Cherry","12.39%","Winged Harpy",4214
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Cherry","12.29%","Nomadic Warrior",4214
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Cherry","12.22%","Tree Troll",4214
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Cherry","12.13%","Rift Tiger",4214
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Cherry","12.13%","Medicine",4214
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Cherry","11.39%","Red Coat Bear",4214
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Cherry","9.59%","Spirit Fox",4214
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Cherry","9.07%","Red-Eyed Watcher Owl",4214
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Cherry","8.80%","Treant Queen",4214
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","11.91%","Winged Harpy",3208
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","11.75%","Medicine",3208
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","11.53%","Rift Tiger",3208
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","11.38%","Red Coat Bear",3208
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","11.25%","Tree Troll",3208
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.57%","Nomadic Warrior",3208
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","9.57%","Treant Queen",3208
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","9.32%","Red-Eyed Watcher Owl",3208
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","8.76%","Spirit Fox",3208
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","3.96%","Gilded Leaf",3208
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Gnarled","13.08%","Spirit Fox",4388
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Gnarled","12.12%","Medicine",4388
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Gnarled","11.99%","Winged Harpy",4388
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Gnarled","11.71%","Red-Eyed Watcher Owl",4388
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Gnarled","11.71%","Tree Troll",4388
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Gnarled","11.51%","Treant Queen",4388
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Gnarled","9.64%","Nomadic Warrior",4388
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Gnarled","9.18%","Red Coat Bear",4388
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Gnarled","9.05%","Rift Tiger",4388
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","11.86%","Medicine",3095
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","11.79%","Treant Queen",3095
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","11.76%","Red-Eyed Watcher Owl",3095
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","11.70%","Spirit Fox",3095
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","11.53%","Tree Troll",3095
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.86%","Winged Harpy",3095
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","9.60%","Rift Tiger",3095
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","9.21%","Nomadic Warrior",3095
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","8.21%","Red Coat Bear",3095
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","3.49%","Gilded Leaf",3095
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Stagnant","12.44%","Nomadic Warrior",4565
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Stagnant","12.14%","Rift Tiger",4565
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Stagnant","11.81%","Treant Queen",4565
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Stagnant","11.76%","Red-Eyed Watcher Owl",4565
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Stagnant","11.48%","Red Coat Bear",4565
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Stagnant","11.43%","Spirit Fox",4565
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Stagnant","9.86%","Medicine",4565
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Stagnant","9.79%","Winged Harpy",4565
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","Stagnant","9.29%","Tree Troll",4565
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","12.96%","Treant Queen",3349
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","11.38%","Spirit Fox",3349
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","11.11%","Red Coat Bear",3349
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","10.96%","Rift Tiger",3349
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","10.81%","Red-Eyed Watcher Owl",3349
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","10.03%","Nomadic Warrior",3349
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","9.79%","Tree Troll",3349
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","9.67%","Winged Harpy",3349
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","9.41%","Medicine",3349
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","3.88%","Gilded Leaf",3349
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","-","12.14%","Winged Harpy",4076
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","-","11.75%","Spirit Fox",4076
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","-","11.36%","Red-Eyed Watcher Owl",4076
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","-","11.36%","Treant Queen",4076
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","-","11.09%","Medicine",4076
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","-","10.84%","Rift Tiger",4076
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","-","10.82%","Red Coat Bear",4076
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","-","10.43%","Nomadic Warrior",4076
"Whisker Woods Rift","Medium/Medium/Medium","Regular String","-","10.21%","Tree Troll",4076
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","11.25%","Red Coat Bear",2641
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","11.09%","Medicine",2641
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.98%","Winged Harpy",2641
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.94%","Tree Troll",2641
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.72%","Spirit Fox",2641
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.68%","Red-Eyed Watcher Owl",2641
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.41%","Rift Tiger",2641
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.15%","Nomadic Warrior",2641
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.15%","Treant Queen",2641
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","3.63%","Gilded Leaf",2641
"Whisker Woods Rift","Medium/Medium/High","Regular String","Stagnant","29.79%","Tri-dra",141
"Whisker Woods Rift","Medium/Medium/High","Regular String","Stagnant","17.02%","Red Coat Bear",141
"Whisker Woods Rift","Medium/Medium/High","Regular String","Stagnant","15.60%","Spirit Fox",141
"Whisker Woods Rift","Medium/Medium/High","Regular String","Stagnant","11.35%","Rift Tiger",141
"Whisker Woods Rift","Medium/Medium/High","Regular String","Stagnant","9.22%","Treant Queen",141
"Whisker Woods Rift","Medium/Medium/High","Regular String","Stagnant","9.22%","Red-Eyed Watcher Owl",141
"Whisker Woods Rift","Medium/Medium/High","Regular String","Stagnant","7.80%","Nomadic Warrior",141
"Whisker Woods Rift","Medium/Medium/High","Regular String","-","42.46%","Tri-dra",358
"Whisker Woods Rift","Medium/Medium/High","Regular String","-","13.13%","Nomadic Warrior",358
"Whisker Woods Rift","Medium/Medium/High","Regular String","-","11.45%","Spirit Fox",358
"Whisker Woods Rift","Medium/Medium/High","Regular String","-","9.78%","Red-Eyed Watcher Owl",358
"Whisker Woods Rift","Medium/Medium/High","Regular String","-","8.66%","Rift Tiger",358
"Whisker Woods Rift","Medium/Medium/High","Regular String","-","8.10%","Treant Queen",358
"Whisker Woods Rift","Medium/Medium/High","Regular String","-","6.42%","Red Coat Bear",358
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","40.82%","Tri-dra",801
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","10.36%","Rift Tiger",801
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","10.11%","Spirit Fox",801
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","10.11%","Treant Queen",801
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","8.86%","Nomadic Warrior",801
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","8.11%","Red Coat Bear",801
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","7.99%","Red-Eyed Watcher Owl",801
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","3.62%","Gilded Leaf",801
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","94.19%","Monstrous Black Widow",396
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","3.28%","Tri-dra",396
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.76%","Spirit Fox",396
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.51%","Red-Eyed Watcher Owl",396
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.51%","Rift Tiger",396
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.51%","Treant Queen",396
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.25%","Red Coat Bear",396
"Whisker Woods Rift","Medium/High/Medium","Regular String","Gnarled","31.67%","Centaur Ranger",120
"Whisker Woods Rift","Medium/High/Medium","Regular String","Gnarled","15.83%","Spirit Fox",120
"Whisker Woods Rift","Medium/High/Medium","Regular String","Gnarled","15.83%","Treant Queen",120
"Whisker Woods Rift","Medium/High/Medium","Regular String","Gnarled","12.50%","Medicine",120
"Whisker Woods Rift","Medium/High/Medium","Regular String","Gnarled","12.50%","Winged Harpy",120
"Whisker Woods Rift","Medium/High/Medium","Regular String","Gnarled","8.33%","Tree Troll",120
"Whisker Woods Rift","Medium/High/Medium","Regular String","Gnarled","3.33%","Red-Eyed Watcher Owl",120
"Whisker Woods Rift","Medium/High/Medium","Regular String","-","37.54%","Centaur Ranger",293
"Whisker Woods Rift","Medium/High/Medium","Regular String","-","13.99%","Treant Queen",293
"Whisker Woods Rift","Medium/High/Medium","Regular String","-","11.26%","Tree Troll",293
"Whisker Woods Rift","Medium/High/Medium","Regular String","-","9.56%","Winged Harpy",293
"Whisker Woods Rift","Medium/High/Medium","Regular String","-","9.56%","Red-Eyed Watcher Owl",293
"Whisker Woods Rift","Medium/High/Medium","Regular String","-","9.22%","Medicine",293
"Whisker Woods Rift","Medium/High/Medium","Regular String","-","8.87%","Spirit Fox",293
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","42.21%","Centaur Ranger",751
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","10.65%","Tree Troll",751
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","9.59%","Spirit Fox",751
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","8.52%","Treant Queen",751
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","8.39%","Winged Harpy",751
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","8.12%","Red-Eyed Watcher Owl",751
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","8.12%","Medicine",751
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","4.39%","Gilded Leaf",751
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","88.04%","Monstrous Black Widow",301
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","5.65%","Centaur Ranger",301
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","1.66%","Red-Eyed Watcher Owl",301
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","1.33%","Winged Harpy",301
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","1.00%","Tree Troll",301
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","1.00%","Treant Queen",301
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","0.66%","Spirit Fox",301
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","0.66%","Medicine",301
"Whisker Woods Rift","Medium/High/High","Regular String","-","37.89%","Tri-dra",256
"Whisker Woods Rift","Medium/High/High","Regular String","-","33.59%","Centaur Ranger",256
"Whisker Woods Rift","Medium/High/High","Regular String","-","10.94%","Treant Queen",256
"Whisker Woods Rift","Medium/High/High","Regular String","-","9.77%","Red-Eyed Watcher Owl",256
"Whisker Woods Rift","Medium/High/High","Regular String","-","7.81%","Spirit Fox",256
"Whisker Woods Rift","Medium/High/High","Magical String","-","38.59%","Tri-dra",811
"Whisker Woods Rift","Medium/High/High","Magical String","-","36.74%","Centaur Ranger",811
"Whisker Woods Rift","Medium/High/High","Magical String","-","7.52%","Spirit Fox",811
"Whisker Woods Rift","Medium/High/High","Magical String","-","7.03%","Red-Eyed Watcher Owl",811
"Whisker Woods Rift","Medium/High/High","Magical String","-","5.80%","Treant Queen",811
"Whisker Woods Rift","Medium/High/High","Magical String","-","4.32%","Gilded Leaf",811
"Whisker Woods Rift","Medium/High/High","Lactrodectus Lancashire","-","98.25%","Monstrous Black Widow",229
"Whisker Woods Rift","Medium/High/High","Lactrodectus Lancashire","-","0.87%","Spirit Fox",229
"Whisker Woods Rift","Medium/High/High","Lactrodectus Lancashire","-","0.44%","Tri-dra",229
"Whisker Woods Rift","Medium/High/High","Lactrodectus Lancashire","-","0.44%","Centaur Ranger",229
"Whisker Woods Rift","High/Low/Low","Regular String","Cherry","54.14%","Cyclops Barbarian",1086
"Whisker Woods Rift","High/Low/Low","Regular String","Cherry","8.29%","Fungal Frog",1086
"Whisker Woods Rift","High/Low/Low","Regular String","Cherry","7.92%","Twisted Treant",1086
"Whisker Woods Rift","High/Low/Low","Regular String","Cherry","7.83%","Karmachameleon",1086
"Whisker Woods Rift","High/Low/Low","Regular String","Cherry","7.64%","Crazed Goblin",1086
"Whisker Woods Rift","High/Low/Low","Regular String","Cherry","7.37%","Spirit of Balance",1086
"Whisker Woods Rift","High/Low/Low","Regular String","Cherry","6.81%","Water Sprite",1086
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","45.92%","Cyclops Barbarian",551
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","12.34%","Gilded Leaf",551
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","9.44%","Spirit of Balance",551
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","7.08%","Water Sprite",551
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","6.72%","Karmachameleon",551
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","6.17%","Fungal Frog",551
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","6.17%","Twisted Treant",551
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","6.17%","Crazed Goblin",551
"Whisker Woods Rift","High/Low/Low","Regular String","-","55.53%","Cyclops Barbarian",2514
"Whisker Woods Rift","High/Low/Low","Regular String","-","7.80%","Spirit of Balance",2514
"Whisker Woods Rift","High/Low/Low","Regular String","-","7.56%","Karmachameleon",2514
"Whisker Woods Rift","High/Low/Low","Regular String","-","7.48%","Twisted Treant",2514
"Whisker Woods Rift","High/Low/Low","Regular String","-","7.40%","Fungal Frog",2514
"Whisker Woods Rift","High/Low/Low","Regular String","-","7.12%","Crazed Goblin",2514
"Whisker Woods Rift","High/Low/Low","Regular String","-","7.12%","Water Sprite",2514
"Whisker Woods Rift","High/Low/Low","Magical String","-","53.46%","Cyclops Barbarian",578
"Whisker Woods Rift","High/Low/Low","Magical String","-","9.00%","Water Sprite",578
"Whisker Woods Rift","High/Low/Low","Magical String","-","7.96%","Fungal Frog",578
"Whisker Woods Rift","High/Low/Low","Magical String","-","6.40%","Gilded Leaf",578
"Whisker Woods Rift","High/Low/Low","Magical String","-","6.23%","Spirit of Balance",578
"Whisker Woods Rift","High/Low/Low","Magical String","-","5.88%","Twisted Treant",578
"Whisker Woods Rift","High/Low/Low","Magical String","-","5.88%","Crazed Goblin",578
"Whisker Woods Rift","High/Low/Low","Magical String","-","5.19%","Karmachameleon",578
"Whisker Woods Rift","High/Medium/Low","Regular String","-","35.85%","Cyclops Barbarian",106
"Whisker Woods Rift","High/Medium/Low","Regular String","-","15.09%","Red Coat Bear",106
"Whisker Woods Rift","High/Medium/Low","Regular String","-","12.26%","Water Sprite",106
"Whisker Woods Rift","High/Medium/Low","Regular String","-","10.38%","Rift Tiger",106
"Whisker Woods Rift","High/Medium/Low","Regular String","-","10.38%","Nomadic Warrior",106
"Whisker Woods Rift","High/Medium/Low","Regular String","-","8.49%","Crazed Goblin",106
"Whisker Woods Rift","High/Medium/Low","Regular String","-","7.55%","Twisted Treant",106
"Whisker Woods Rift","High/Medium/Medium","Regular String","Cherry","33.33%","Cyclops Barbarian",108
"Whisker Woods Rift","High/Medium/Medium","Regular String","Cherry","15.74%","Tree Troll",108
"Whisker Woods Rift","High/Medium/Medium","Regular String","Cherry","12.04%","Rift Tiger",108
"Whisker Woods Rift","High/Medium/Medium","Regular String","Cherry","12.04%","Red Coat Bear",108
"Whisker Woods Rift","High/Medium/Medium","Regular String","Cherry","10.19%","Medicine",108
"Whisker Woods Rift","High/Medium/Medium","Regular String","Cherry","9.26%","Nomadic Warrior",108
"Whisker Woods Rift","High/Medium/Medium","Regular String","Cherry","7.41%","Winged Harpy",108
"Whisker Woods Rift","High/Medium/Medium","Regular String","Gnarled","44.36%","Cyclops Barbarian",133
"Whisker Woods Rift","High/Medium/Medium","Regular String","Gnarled","15.79%","Red Coat Bear",133
"Whisker Woods Rift","High/Medium/Medium","Regular String","Gnarled","10.53%","Rift Tiger",133
"Whisker Woods Rift","High/Medium/Medium","Regular String","Gnarled","8.27%","Medicine",133
"Whisker Woods Rift","High/Medium/Medium","Regular String","Gnarled","8.27%","Tree Troll",133
"Whisker Woods Rift","High/Medium/Medium","Regular String","Gnarled","7.52%","Nomadic Warrior",133
"Whisker Woods Rift","High/Medium/Medium","Regular String","Gnarled","5.26%","Winged Harpy",133
"Whisker Woods Rift","High/Medium/Medium","Regular String","-","42.67%","Cyclops Barbarian",232
"Whisker Woods Rift","High/Medium/Medium","Regular String","-","10.78%","Tree Troll",232
"Whisker Woods Rift","High/Medium/Medium","Regular String","-","10.34%","Nomadic Warrior",232
"Whisker Woods Rift","High/Medium/Medium","Regular String","-","10.34%","Medicine",232
"Whisker Woods Rift","High/Medium/Medium","Regular String","-","9.91%","Winged Harpy",232
"Whisker Woods Rift","High/Medium/Medium","Regular String","-","9.05%","Red Coat Bear",232
"Whisker Woods Rift","High/Medium/Medium","Regular String","-","6.90%","Rift Tiger",232
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","42.07%","Cyclops Barbarian",725
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","9.66%","Medicine",725
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","9.24%","Rift Tiger",725
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","9.10%","Winged Harpy",725
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","8.69%","Nomadic Warrior",725
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","8.28%","Red Coat Bear",725
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","8.00%","Tree Troll",725
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","4.97%","Gilded Leaf",725
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","93.64%","Monstrous Black Widow",346
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","2.60%","Cyclops Barbarian",346
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","1.45%","Red Coat Bear",346
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","0.58%","Winged Harpy",346
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","0.58%","Tree Troll",346
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","0.58%","Nomadic Warrior",346
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","0.58%","Rift Tiger",346
"Whisker Woods Rift","High/Medium/High","Regular String","-","38.04%","Cyclops Barbarian",397
"Whisker Woods Rift","High/Medium/High","Regular String","-","37.28%","Tri-dra",397
"Whisker Woods Rift","High/Medium/High","Regular String","-","9.07%","Red Coat Bear",397
"Whisker Woods Rift","High/Medium/High","Regular String","-","8.06%","Rift Tiger",397
"Whisker Woods Rift","High/Medium/High","Regular String","-","7.56%","Nomadic Warrior",397
"Whisker Woods Rift","High/Medium/High","Magical String","-","36.25%","Cyclops Barbarian",949
"Whisker Woods Rift","High/Medium/High","Magical String","-","35.19%","Tri-dra",949
"Whisker Woods Rift","High/Medium/High","Magical String","-","9.27%","Nomadic Warrior",949
"Whisker Woods Rift","High/Medium/High","Magical String","-","8.75%","Rift Tiger",949
"Whisker Woods Rift","High/Medium/High","Magical String","-","6.01%","Red Coat Bear",949
"Whisker Woods Rift","High/Medium/High","Magical String","-","4.53%","Gilded Leaf",949
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","95.76%","Monstrous Black Widow",236
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","2.12%","Tri-dra",236
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","1.27%","Cyclops Barbarian",236
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","0.42%","Nomadic Warrior",236
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","0.42%","Rift Tiger",236
"Whisker Woods Rift","High/High/Medium","Regular String","-","38.34%","Centaur Ranger",373
"Whisker Woods Rift","High/High/Medium","Regular String","-","35.66%","Cyclops Barbarian",373
"Whisker Woods Rift","High/High/Medium","Regular String","-","9.92%","Winged Harpy",373
"Whisker Woods Rift","High/High/Medium","Regular String","-","9.12%","Tree Troll",373
"Whisker Woods Rift","High/High/Medium","Regular String","-","6.97%","Medicine",373
"Whisker Woods Rift","High/High/Medium","Magical String","-","39.51%","Cyclops Barbarian",815
"Whisker Woods Rift","High/High/Medium","Magical String","-","35.46%","Centaur Ranger",815
"Whisker Woods Rift","High/High/Medium","Magical String","-","8.22%","Winged Harpy",815
"Whisker Woods Rift","High/High/Medium","Magical String","-","7.73%","Medicine",815
"Whisker Woods Rift","High/High/Medium","Magical String","-","6.01%","Tree Troll",815
"Whisker Woods Rift","High/High/Medium","Magical String","-","3.07%","Gilded Leaf",815
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","96.39%","Monstrous Black Widow",415
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","1.69%","Centaur Ranger",415
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","1.20%","Cyclops Barbarian",415
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","0.48%","Tree Troll",415
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","0.24%","Winged Harpy",415
"Whisker Woods Rift","High/High/High","Regular String","-","33.50%","Centaur Ranger",6104
"Whisker Woods Rift","High/High/High","Regular String","-","33.44%","Tri-dra",6104
"Whisker Woods Rift","High/High/High","Regular String","-","33.06%","Cyclops Barbarian",6104
"Whisker Woods Rift","High/High/High","Magical String","-","32.34%","Centaur Ranger",25320
"Whisker Woods Rift","High/High/High","Magical String","-","31.85%","Tri-dra",25320
"Whisker Woods Rift","High/High/High","Magical String","-","31.61%","Cyclops Barbarian",25320
"Whisker Woods Rift","High/High/High","Magical String","-","4.20%","Gilded Leaf",25320
"Whisker Woods Rift","High/High/High","Lactrodectus Lancashire","-","100.00%","Monstrous Black Widow",78795
