"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Medium/Low/Medium","Brie String","-","13.50%","Medicine",163
"Whisker Woods Rift","Medium/Low/Medium","Brie String","-","12.27%","Spirit Fox",163
"Whisker Woods Rift","Medium/Low/Medium","Brie String","-","11.66%","Red-Eyed Watcher Owl",163
"Whisker Woods Rift","Medium/Low/Medium","Brie String","-","4.91%","Fungal Frog",163
"Whisker Woods Rift","Medium/Low/Medium","Brie String","-","4.29%","Karmachameleon",163
"Whisker Woods Rift","Medium/Low/Medium","Brie String","-","3.68%","Spirit of Balance",163
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","16.80%","Naturalist",250
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","16.00%","Treant Queen",250
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","15.20%","Red-Eyed Watcher Owl",250
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","13.60%","Spirit Fox",250
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","9.60%","Red Coat Bear",250
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","9.20%","Rift Tiger",250
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","7.60%","Nomadic Warrior",250
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","4.00%","Twisted Treant",250
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","3.20%","Water Sprite",250
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","2.40%","Crazed Goblin",250
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","2.40%","Gilded Leaf",250
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Gnarled","18.21%","Red-Eyed Watcher Owl",346
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Gnarled","15.61%","Treant Queen",346
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Gnarled","12.72%","Naturalist",346
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Gnarled","12.14%","Spirit Fox",346
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Gnarled","9.83%","Nomadic Warrior",346
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Gnarled","9.83%","Rift Tiger",346
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Gnarled","8.67%","Red Coat Bear",346
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Gnarled","4.91%","Twisted Treant",346
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Gnarled","4.34%","Water Sprite",346
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Gnarled","3.76%","Crazed Goblin",346
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","16.02%","Spirit Fox",231
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","16.02%","Red Coat Bear",231
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","12.12%","Nomadic Warrior",231
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","11.69%","Cherry Sprite",231
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","10.82%","Rift Tiger",231
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","9.52%","Treant Queen",231
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","8.66%","Red-Eyed Watcher Owl",231
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","5.63%","Gilded Leaf",231
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","3.90%","Crazed Goblin",231
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","3.03%","Water Sprite",231
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","2.60%","Twisted Treant",231
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Cherry","16.14%","Red Coat Bear",316
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Cherry","15.82%","Cherry Sprite",316
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Cherry","14.56%","Rift Tiger",316
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Cherry","13.92%","Nomadic Warrior",316
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Cherry","11.39%","Red-Eyed Watcher Owl",316
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Cherry","8.54%","Treant Queen",316
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Cherry","8.54%","Spirit Fox",316
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Cherry","4.43%","Water Sprite",316
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Cherry","3.48%","Twisted Treant",316
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Cherry","3.16%","Crazed Goblin",316
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","14.41%","Spirit Fox",583
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","13.55%","Rift Tiger",583
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","13.38%","Red Coat Bear",583
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","11.66%","Nomadic Warrior",583
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","10.81%","Treant Queen",583
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","9.95%","Red-Eyed Watcher Owl",583
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","7.20%","Grizzled Silth",583
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","6.17%","Twisted Treant",583
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","5.32%","Crazed Goblin",583
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","4.97%","Water Sprite",583
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","2.57%","Gilded Leaf",583
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Stagnant","13.93%","Rift Tiger",991
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Stagnant","13.82%","Treant Queen",991
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Stagnant","13.22%","Red-Eyed Watcher Owl",991
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Stagnant","12.61%","Spirit Fox",991
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Stagnant","12.21%","Red Coat Bear",991
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Stagnant","12.11%","Nomadic Warrior",991
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Stagnant","6.26%","Twisted Treant",991
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Stagnant","5.75%","Grizzled Silth",991
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Stagnant","5.55%","Water Sprite",991
"Whisker Woods Rift","Medium/Medium/Low","Brie String","Stagnant","4.54%","Crazed Goblin",991
"Whisker Woods Rift","Medium/Medium/Low","Brie String","-","19.08%","Nomadic Warrior",131
"Whisker Woods Rift","Medium/Medium/Low","Brie String","-","16.79%","Red-Eyed Watcher Owl",131
"Whisker Woods Rift","Medium/Medium/Low","Brie String","-","16.79%","Rift Tiger",131
"Whisker Woods Rift","Medium/Medium/Low","Brie String","-","13.74%","Treant Queen",131
"Whisker Woods Rift","Medium/Medium/Low","Brie String","-","10.69%","Red Coat Bear",131
"Whisker Woods Rift","Medium/Medium/Low","Brie String","-","9.92%","Spirit Fox",131
"Whisker Woods Rift","Medium/Medium/Low","Brie String","-","5.34%","Water Sprite",131
"Whisker Woods Rift","Medium/Medium/Low","Brie String","-","5.34%","Twisted Treant",131
"Whisker Woods Rift","Medium/Medium/Low","Brie String","-","2.29%","Crazed Goblin",131
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","11.56%","Spirit Fox",1047
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.70%","Treant Queen",1047
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.51%","Medicine",1047
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.12%","Red-Eyed Watcher Owl",1047
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","9.74%","Rift Tiger",1047
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","9.55%","Tree Troll",1047
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","9.17%","Winged Harpy",1047
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","9.17%","Nomadic Warrior",1047
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","7.83%","Naturalist",1047
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","7.74%","Red Coat Bear",1047
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","3.92%","Gilded Leaf",1047
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Gnarled","11.94%","Spirit Fox",1599
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Gnarled","11.82%","Winged Harpy",1599
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Gnarled","11.82%","Medicine",1599
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Gnarled","11.57%","Red-Eyed Watcher Owl",1599
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Gnarled","11.07%","Tree Troll",1599
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Gnarled","9.63%","Treant Queen",1599
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Gnarled","8.82%","Nomadic Warrior",1599
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Gnarled","8.44%","Rift Tiger",1599
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Gnarled","8.26%","Red Coat Bear",1599
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Gnarled","6.63%","Naturalist",1599
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","11.85%","Rift Tiger",1122
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","11.23%","Winged Harpy",1122
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.25%","Red Coat Bear",1122
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.07%","Tree Troll",1122
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","9.80%","Medicine",1122
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","9.18%","Nomadic Warrior",1122
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","8.82%","Red-Eyed Watcher Owl",1122
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","8.47%","Spirit Fox",1122
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","8.47%","Treant Queen",1122
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","8.29%","Cherry Sprite",1122
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","3.57%","Gilded Leaf",1122
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Cherry","13.04%","Winged Harpy",1480
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Cherry","11.62%","Rift Tiger",1480
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Cherry","11.28%","Nomadic Warrior",1480
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Cherry","11.08%","Medicine",1480
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Cherry","10.88%","Tree Troll",1480
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Cherry","9.93%","Red Coat Bear",1480
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Cherry","9.66%","Spirit Fox",1480
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Cherry","8.04%","Red-Eyed Watcher Owl",1480
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Cherry","7.30%","Treant Queen",1480
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Cherry","7.16%","Cherry Sprite",1480
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","12.13%","Treant Queen",1179
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","10.43%","Red Coat Bear",1179
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","10.26%","Spirit Fox",1179
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","10.18%","Nomadic Warrior",1179
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","10.01%","Rift Tiger",1179
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","9.84%","Red-Eyed Watcher Owl",1179
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","9.08%","Tree Troll",1179
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","8.23%","Grizzled Silth",1179
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","8.06%","Winged Harpy",1179
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","7.89%","Medicine",1179
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","3.90%","Gilded Leaf",1179
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Stagnant","12.22%","Nomadic Warrior",1751
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Stagnant","11.65%","Rift Tiger",1751
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Stagnant","11.42%","Red Coat Bear",1751
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Stagnant","11.36%","Treant Queen",1751
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Stagnant","11.25%","Spirit Fox",1751
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Stagnant","10.11%","Red-Eyed Watcher Owl",1751
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Stagnant","9.08%","Medicine",1751
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Stagnant","8.57%","Winged Harpy",1751
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Stagnant","7.42%","Tree Troll",1751
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","Stagnant","6.91%","Grizzled Silth",1751
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","12.04%","Red Coat Bear",988
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","11.54%","Tree Troll",988
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","11.34%","Spirit Fox",988
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.73%","Treant Queen",988
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.63%","Nomadic Warrior",988
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.53%","Winged Harpy",988
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.32%","Medicine",988
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.02%","Rift Tiger",988
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","9.31%","Red-Eyed Watcher Owl",988
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","3.54%","Gilded Leaf",988
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","-","12.59%","Red-Eyed Watcher Owl",1764
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","-","12.59%","Spirit Fox",1764
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","-","11.56%","Winged Harpy",1764
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","-","11.17%","Red Coat Bear",1764
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","-","10.77%","Medicine",1764
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","-","10.54%","Treant Queen",1764
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","-","10.43%","Rift Tiger",1764
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","-","10.37%","Tree Troll",1764
"Whisker Woods Rift","Medium/Medium/Medium","Brie String","-","9.98%","Nomadic Warrior",1764
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","43.97%","Tri-dra",232
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","10.78%","Spirit Fox",232
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","10.34%","Rift Tiger",232
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","9.48%","Nomadic Warrior",232
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","8.19%","Red Coat Bear",232
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","7.33%","Treant Queen",232
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","6.90%","Red-Eyed Watcher Owl",232
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","3.02%","Gilded Leaf",232
"Whisker Woods Rift","Medium/Medium/High","Brie String","-","39.68%","Tri-dra",126
"Whisker Woods Rift","Medium/Medium/High","Brie String","-","18.25%","Nomadic Warrior",126
"Whisker Woods Rift","Medium/Medium/High","Brie String","-","12.70%","Rift Tiger",126
"Whisker Woods Rift","Medium/Medium/High","Brie String","-","8.73%","Spirit Fox",126
"Whisker Woods Rift","Medium/Medium/High","Brie String","-","8.73%","Treant Queen",126
"Whisker Woods Rift","Medium/Medium/High","Brie String","-","7.14%","Red-Eyed Watcher Owl",126
"Whisker Woods Rift","Medium/Medium/High","Brie String","-","4.76%","Red Coat Bear",126
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","50.85%","Centaur Ranger",177
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","10.73%","Treant Queen",177
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","10.73%","Winged Harpy",177
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","10.17%","Red-Eyed Watcher Owl",177
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","7.91%","Tree Troll",177
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","7.34%","Spirit Fox",177
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","2.26%","Gilded Leaf",177
"Whisker Woods Rift","Medium/High/High","Magical String","-","40.57%","Tri-dra",212
"Whisker Woods Rift","Medium/High/High","Magical String","-","39.15%","Centaur Ranger",212
"Whisker Woods Rift","Medium/High/High","Magical String","-","6.13%","Spirit Fox",212
"Whisker Woods Rift","Medium/High/High","Magical String","-","5.19%","Red-Eyed Watcher Owl",212
"Whisker Woods Rift","Medium/High/High","Magical String","-","5.19%","Treant Queen",212
"Whisker Woods Rift","Medium/High/High","Magical String","-","3.77%","Gilded Leaf",212
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","36.58%","Cyclops Barbarian",380
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","19.47%","Cherry Sprite",380
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","13.42%","Gilded Leaf",380
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","7.89%","Spirit of Balance",380
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","4.74%","Fungal Frog",380
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","4.74%","Karmachameleon",380
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","4.47%","Water Sprite",380
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","4.47%","Twisted Treant",380
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","4.21%","Crazed Goblin",380
"Whisker Woods Rift","High/Low/Low","Brie String","Cherry","38.65%","Cyclops Barbarian",414
"Whisker Woods Rift","High/Low/Low","Brie String","Cherry","25.36%","Cherry Sprite",414
"Whisker Woods Rift","High/Low/Low","Brie String","Cherry","7.49%","Twisted Treant",414
"Whisker Woods Rift","High/Low/Low","Brie String","Cherry","6.76%","Karmachameleon",414
"Whisker Woods Rift","High/Low/Low","Brie String","Cherry","5.80%","Fungal Frog",414
"Whisker Woods Rift","High/Low/Low","Brie String","Cherry","5.56%","Crazed Goblin",414
"Whisker Woods Rift","High/Low/Low","Brie String","Cherry","5.56%","Spirit of Balance",414
"Whisker Woods Rift","High/Low/Low","Brie String","Cherry","4.83%","Water Sprite",414
"Whisker Woods Rift","High/Low/Low","Magical String","-","53.05%","Cyclops Barbarian",279
"Whisker Woods Rift","High/Low/Low","Magical String","-","10.04%","Water Sprite",279
"Whisker Woods Rift","High/Low/Low","Magical String","-","7.89%","Fungal Frog",279
"Whisker Woods Rift","High/Low/Low","Magical String","-","7.53%","Gilded Leaf",279
"Whisker Woods Rift","High/Low/Low","Magical String","-","6.81%","Spirit of Balance",279
"Whisker Woods Rift","High/Low/Low","Magical String","-","6.09%","Crazed Goblin",279
"Whisker Woods Rift","High/Low/Low","Magical String","-","4.30%","Twisted Treant",279
"Whisker Woods Rift","High/Low/Low","Magical String","-","4.30%","Karmachameleon",279
"Whisker Woods Rift","High/Low/Low","Brie String","-","55.59%","Cyclops Barbarian",1171
"Whisker Woods Rift","High/Low/Low","Brie String","-","8.03%","Spirit of Balance",1171
"Whisker Woods Rift","High/Low/Low","Brie String","-","7.77%","Fungal Frog",1171
"Whisker Woods Rift","High/Low/Low","Brie String","-","7.69%","Karmachameleon",1171
"Whisker Woods Rift","High/Low/Low","Brie String","-","7.34%","Crazed Goblin",1171
"Whisker Woods Rift","High/Low/Low","Brie String","-","7.26%","Water Sprite",1171
"Whisker Woods Rift","High/Low/Low","Brie String","-","6.32%","Twisted Treant",1171
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","42.58%","Cyclops Barbarian",209
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","11.48%","Medicine",209
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","10.53%","Rift Tiger",209
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","10.05%","Winged Harpy",209
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","8.61%","Nomadic Warrior",209
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","6.70%","Red Coat Bear",209
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","5.26%","Tree Troll",209
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","4.78%","Gilded Leaf",209
"Whisker Woods Rift","High/Medium/High","Magical String","-","41.18%","Cyclops Barbarian",306
"Whisker Woods Rift","High/Medium/High","Magical String","-","37.91%","Tri-dra",306
"Whisker Woods Rift","High/Medium/High","Magical String","-","7.84%","Nomadic Warrior",306
"Whisker Woods Rift","High/Medium/High","Magical String","-","5.88%","Rift Tiger",306
"Whisker Woods Rift","High/Medium/High","Magical String","-","3.92%","Red Coat Bear",306
"Whisker Woods Rift","High/Medium/High","Magical String","-","3.27%","Gilded Leaf",306
"Whisker Woods Rift","High/Medium/High","Brie String","-","41.09%","Tri-dra",129
"Whisker Woods Rift","High/Medium/High","Brie String","-","40.31%","Cyclops Barbarian",129
"Whisker Woods Rift","High/Medium/High","Brie String","-","9.30%","Rift Tiger",129
"Whisker Woods Rift","High/Medium/High","Brie String","-","4.65%","Red Coat Bear",129
"Whisker Woods Rift","High/Medium/High","Brie String","-","4.65%","Nomadic Warrior",129
"Whisker Woods Rift","High/High/Medium","Magical String","-","43.32%","Cyclops Barbarian",217
"Whisker Woods Rift","High/High/Medium","Magical String","-","42.40%","Centaur Ranger",217
"Whisker Woods Rift","High/High/Medium","Magical String","-","7.83%","Winged Harpy",217
"Whisker Woods Rift","High/High/Medium","Magical String","-","4.15%","Tree Troll",217
"Whisker Woods Rift","High/High/Medium","Magical String","-","2.30%","Gilded Leaf",217
"Whisker Woods Rift","High/High/Medium","Brie String","-","50.00%","Cyclops Barbarian",112
"Whisker Woods Rift","High/High/Medium","Brie String","-","30.36%","Centaur Ranger",112
"Whisker Woods Rift","High/High/Medium","Brie String","-","9.82%","Winged Harpy",112
"Whisker Woods Rift","High/High/Medium","Brie String","-","9.82%","Tree Troll",112
