"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.82%","Sludge",733
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.82%","Spore",733
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.41%","Sludge Soaker",733
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.27%","Swamp Runner",733
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","13.71%","Toxic Warrior",6322
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","13.45%","Hazmat",6322
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","11.71%","Slimefist",6322
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","10.79%","Mutant Mongrel",6322
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","10.33%","Outbreak Assassin",6322
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","7.31%","Telekinetic Mutant",6322
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","5.68%","Biohazard",6322
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","5.24%","Plague Hag",6322
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","5.01%","Tentacle",6322
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","4.40%","Lab Technician",6322
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","2.10%","Mutant Ninja",6322
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","1.90%","Scrap Metal Monster",6322
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","1.83%","Sludge Soaker",6322
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","1.49%","Gelatinous Octahedron",6322
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.92%","Bog Beast",6322
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.87%","Sludge",6322
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.87%","Mutated Siblings",6322
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.82%","Swamp Runner",6322
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.79%","Spore",6322
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.79%","Monster Tail",6322
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","14.30%","Mutant Mongrel",1000
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","14.00%","Hazmat",1000
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","12.50%","The Menace",1000
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.20%","Slimefist",1000
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.20%","Sludge Swimmer",1000
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","9.60%","Toxic Warrior",1000
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","9.40%","Outbreak Assassin",1000
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","4.60%","Lab Technician",1000
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.50%","Biohazard",1000
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.50%","Scrap Metal Monster",1000
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.30%","Sludge",1000
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.20%","Spore",1000
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.20%","Monster Tail",1000
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.90%","Mutant Ninja",1000
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.80%","Gelatinous Octahedron",1000
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.80%","Tentacle",1000
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.80%","Plague Hag",1000
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.80%","Mutated Siblings",1000
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.70%","Bog Beast",1000
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.70%","Swamp Runner",1000
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.50%","Telekinetic Mutant",1000
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.50%","Sludge Soaker",1000
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","13.78%","Hazmat",6182
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","8.19%","Mutant Mongrel",6182
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.54%","The Menace",6182
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.31%","Outbreak Assassin",6182
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.26%","Mutant Ninja",6182
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.23%","Telekinetic Mutant",6182
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.21%","Sludge Swimmer",6182
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.13%","Toxic Warrior",6182
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","6.91%","Slimefist",6182
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","5.89%","Biohazard",6182
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","5.01%","Sludge Soaker",6182
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","4.42%","Plague Hag",6182
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","4.27%","Tentacle",6182
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","4.25%","Lab Technician",6182
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","3.59%","Scrap Metal Monster",6182
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","14.99%","The Menace",1114
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","14.63%","Hazmat",1114
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","14.45%","Sludge Swimmer",1114
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.31%","Toxic Warrior",1114
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.22%","Outbreak Assassin",1114
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","10.95%","Mutant Mongrel",1114
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","10.68%","Slimefist",1114
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","5.03%","Lab Technician",1114
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.53%","Biohazard",1114
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.08%","Mutant Ninja",1114
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.99%","Scrap Metal Monster",1114
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.99%","Tentacle",1114
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.90%","Plague Hag",1114
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.81%","Telekinetic Mutant",1114
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.45%","Sludge Soaker",1114
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","12.42%","Hazmat",2553
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","11.79%","Mutant Mongrel",2553
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","9.79%","Slimefist",2553
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","9.75%","Mutated Behemoth",2553
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","8.46%","The Menace",2553
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","8.11%","Telekinetic Mutant",2553
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","7.99%","Outbreak Assassin",2553
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","6.46%","Sludge Swimmer",2553
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","6.15%","Toxic Warrior",2553
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","4.74%","Tentacle",2553
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","4.19%","Biohazard",2553
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","3.96%","Lab Technician",2553
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","2.62%","Mutant Ninja",2553
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","1.29%","Scrap Metal Monster",2553
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","1.18%","Plague Hag",2553
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","1.10%","Sludge Soaker",2553
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","19.80%","Mutated Behemoth",788
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","13.96%","The Menace",788
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","12.82%","Hazmat",788
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","12.56%","Sludge Swimmer",788
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","9.77%","Outbreak Assassin",788
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","9.64%","Toxic Warrior",788
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","7.61%","Slimefist",788
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","6.22%","Mutant Mongrel",788
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","3.05%","Lab Technician",788
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","1.14%","Biohazard",788
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","1.02%","Plague Hag",788
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","0.89%","Mutant Ninja",788
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","0.63%","Scrap Metal Monster",788
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","0.63%","Sludge Soaker",788
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","0.25%","Telekinetic Mutant",788
