"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","1.43%","Sludge",1048
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","1.24%","Swamp Runner",1048
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","1.15%","Bog Beast",1048
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","1.05%","Monster Tail",1048
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","0.95%","Spore",1048
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","0.76%","Gelatinous Octahedron",1048
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","0.76%","Mutated Siblings",1048
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","14.92%","Hazmat",8672
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","11.72%","Sludge Soaker",8672
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","11.54%","Plague Hag",8672
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","10.94%","Biohazard",8672
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","10.22%","Tentacle",8672
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","9.91%","Telekinetic Mutant",8672
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","6.70%","Mutant Ninja",8672
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","6.04%","Gelatinous Octahedron",8672
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","5.34%","Scrap Metal Monster",8672
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","5.14%","Lab Technician",8672
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","2.09%","Monster Tail",8672
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","1.67%","Bog Beast",8672
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","1.10%","Swamp Runner",8672
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","0.93%","Mutated Siblings",8672
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","0.92%","Sludge",8672
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","0.82%","Spore",8672
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","16.54%","Hazmat",1324
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","12.31%","Telekinetic Mutant",1324
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","10.05%","Tentacle",1324
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","9.29%","The Menace",1324
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","6.65%","Biohazard",1324
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","6.19%","Mutant Mongrel",1324
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","5.21%","Slimefist",1324
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","5.14%","Toxic Warrior",1324
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","5.06%","Mutant Ninja",1324
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","4.76%","Sludge Swimmer",1324
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","4.76%","Lab Technician",1324
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","4.53%","Outbreak Assassin",1324
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","1.36%","Mutated Siblings",1324
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","1.28%","Gelatinous Octahedron",1324
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","1.13%","Swamp Runner",1324
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","1.06%","Plague Hag",1324
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.98%","Scrap Metal Monster",1324
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.91%","Monster Tail",1324
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.83%","Bog Beast",1324
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.76%","Spore",1324
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.60%","Sludge",1324
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.60%","Sludge Soaker",1324
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","13.48%","Toxic Warrior",8794
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","13.38%","Hazmat",8794
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","11.42%","Slimefist",8794
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","11.02%","Mutant Mongrel",8794
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","10.62%","Outbreak Assassin",8794
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","7.31%","Telekinetic Mutant",8794
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","5.70%","Biohazard",8794
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","5.19%","Plague Hag",8794
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","4.89%","Tentacle",8794
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","4.65%","Lab Technician",8794
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","2.05%","Mutant Ninja",8794
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","1.84%","Sludge Soaker",8794
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","1.81%","Scrap Metal Monster",8794
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","1.47%","Gelatinous Octahedron",8794
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.98%","Sludge",8794
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.91%","Bog Beast",8794
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.90%","Mutated Siblings",8794
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.85%","Spore",8794
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.78%","Monster Tail",8794
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.76%","Swamp Runner",8794
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","13.40%","Mutant Mongrel",1522
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","13.40%","Hazmat",1522
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","12.61%","The Menace",1522
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.89%","Sludge Swimmer",1522
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.70%","Slimefist",1522
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","10.12%","Toxic Warrior",1522
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","9.86%","Outbreak Assassin",1522
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","4.47%","Lab Technician",1522
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.45%","Biohazard",1522
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.18%","Spore",1522
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.18%","Sludge",1522
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.12%","Tentacle",1522
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.05%","Scrap Metal Monster",1522
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.99%","Mutant Ninja",1522
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.92%","Monster Tail",1522
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.85%","Gelatinous Octahedron",1522
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.79%","Plague Hag",1522
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.72%","Sludge Soaker",1522
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.66%","Swamp Runner",1522
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.66%","Bog Beast",1522
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.53%","Mutated Siblings",1522
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.46%","Telekinetic Mutant",1522
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","13.58%","Hazmat",8929
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","8.07%","Mutant Mongrel",8929
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.57%","The Menace",8929
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.51%","Outbreak Assassin",8929
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.40%","Mutant Ninja",8929
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.18%","Telekinetic Mutant",8929
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.12%","Toxic Warrior",8929
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.12%","Slimefist",8929
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","6.75%","Sludge Swimmer",8929
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","5.89%","Biohazard",8929
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","4.94%","Sludge Soaker",8929
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","4.43%","Plague Hag",8929
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","4.39%","Tentacle",8929
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","4.38%","Lab Technician",8929
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","3.64%","Scrap Metal Monster",8929
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","14.95%","The Menace",1692
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","14.48%","Sludge Swimmer",1692
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","13.89%","Hazmat",1692
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.58%","Outbreak Assassin",1692
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.52%","Toxic Warrior",1692
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.29%","Slimefist",1692
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","10.17%","Mutant Mongrel",1692
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","5.26%","Lab Technician",1692
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.71%","Biohazard",1692
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.18%","Scrap Metal Monster",1692
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.06%","Mutant Ninja",1692
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.89%","Tentacle",1692
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.83%","Plague Hag",1692
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.71%","Telekinetic Mutant",1692
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.47%","Sludge Soaker",1692
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","12.90%","Hazmat",3845
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","11.16%","Mutant Mongrel",3845
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","9.75%","Slimefist",3845
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","9.62%","Mutated Behemoth",3845
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","8.89%","The Menace",3845
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","8.27%","Telekinetic Mutant",3845
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","7.62%","Outbreak Assassin",3845
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","6.68%","Sludge Swimmer",3845
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","6.37%","Toxic Warrior",3845
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","4.76%","Tentacle",3845
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","3.95%","Biohazard",3845
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","3.93%","Lab Technician",3845
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","2.47%","Mutant Ninja",3845
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","1.72%","Scrap Metal Monster",3845
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","0.96%","Sludge Soaker",3845
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","0.94%","Plague Hag",3845
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","19.85%","Mutated Behemoth",1184
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","13.34%","The Menace",1184
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","12.67%","Hazmat",1184
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","12.16%","Sludge Swimmer",1184
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","9.97%","Outbreak Assassin",1184
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","9.04%","Toxic Warrior",1184
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","7.18%","Slimefist",1184
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","6.17%","Mutant Mongrel",1184
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","3.46%","Lab Technician",1184
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","1.27%","Biohazard",1184
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","1.10%","Mutant Ninja",1184
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","1.01%","Plague Hag",1184
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","0.93%","Scrap Metal Monster",1184
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","0.76%","Tentacle",1184
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","0.59%","Sludge Soaker",1184
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","0.51%","Telekinetic Mutant",1184
