"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","4.89%","Telekinetic Mutant",1042
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","4.80%","Toxic Warrior",1042
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","4.51%","Lab Technician",1042
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","4.22%","Mutant Ninja",1042
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","4.03%","Sludge Swimmer",1042
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","1.44%","Sludge",1042
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","1.25%","Swamp Runner",1042
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","1.15%","Bog Beast",1042
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","1.06%","Monster Tail",1042
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","0.86%","Spore",1042
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","0.77%","Gelatinous Octahedron",1042
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","0.77%","Mutated Siblings",1042
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","0.10%","Glitchpaw",1042
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","14.93%","Hazmat",8669
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","11.70%","Sludge Soaker",8669
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","11.55%","Plague Hag",8669
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","10.95%","Biohazard",8669
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","10.22%","Tentacle",8669
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","9.91%","Telekinetic Mutant",8669
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","6.70%","Mutant Ninja",8669
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","6.04%","Gelatinous Octahedron",8669
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","5.33%","Scrap Metal Monster",8669
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","5.14%","Lab Technician",8669
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","2.09%","Monster Tail",8669
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","1.67%","Bog Beast",8669
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","1.10%","Swamp Runner",8669
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","0.93%","Mutated Siblings",8669
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","0.92%","Sludge",8669
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","0.82%","Spore",8669
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","16.52%","Hazmat",1326
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","12.29%","Telekinetic Mutant",1326
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","10.03%","Tentacle",1326
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","9.28%","The Menace",1326
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","6.64%","Biohazard",1326
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","6.18%","Mutant Mongrel",1326
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","5.20%","Slimefist",1326
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","5.13%","Toxic Warrior",1326
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","5.05%","Mutant Ninja",1326
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","4.75%","Sludge Swimmer",1326
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","4.75%","Lab Technician",1326
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","4.52%","Outbreak Assassin",1326
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","1.36%","Mutated Siblings",1326
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","1.28%","Gelatinous Octahedron",1326
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","1.13%","Swamp Runner",1326
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","1.06%","Plague Hag",1326
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.98%","Scrap Metal Monster",1326
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.90%","Monster Tail",1326
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.83%","Bog Beast",1326
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.75%","Spore",1326
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.60%","Sludge",1326
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.60%","Sludge Soaker",1326
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.15%","Glitchpaw",1326
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","13.47%","Toxic Warrior",8792
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","13.39%","Hazmat",8792
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","11.42%","Slimefist",8792
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","11.02%","Mutant Mongrel",8792
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","10.62%","Outbreak Assassin",8792
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","7.30%","Telekinetic Mutant",8792
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","5.70%","Biohazard",8792
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","5.19%","Plague Hag",8792
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","4.89%","Tentacle",8792
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","4.65%","Lab Technician",8792
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","2.05%","Mutant Ninja",8792
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","1.84%","Sludge Soaker",8792
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","1.81%","Scrap Metal Monster",8792
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","1.47%","Gelatinous Octahedron",8792
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.98%","Sludge",8792
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.91%","Bog Beast",8792
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.90%","Mutated Siblings",8792
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.85%","Spore",8792
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.78%","Monster Tail",8792
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.76%","Swamp Runner",8792
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","13.39%","Hazmat",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","13.39%","Mutant Mongrel",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","12.54%","The Menace",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.88%","Sludge Swimmer",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.69%","Slimefist",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","10.11%","Toxic Warrior",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","9.85%","Outbreak Assassin",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","4.46%","Lab Technician",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.44%","Biohazard",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.18%","Sludge",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.18%","Spore",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.12%","Tentacle",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.05%","Scrap Metal Monster",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.98%","Mutant Ninja",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.92%","Monster Tail",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.85%","Gelatinous Octahedron",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.79%","Plague Hag",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.72%","Sludge Soaker",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.66%","Swamp Runner",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.66%","Bog Beast",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.53%","Mutated Siblings",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.46%","Telekinetic Mutant",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.13%","Glitchpaw",1523
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","13.59%","Hazmat",8909
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","8.07%","Mutant Mongrel",8909
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.58%","The Menace",8909
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.53%","Outbreak Assassin",8909
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.41%","Mutant Ninja",8909
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.16%","Telekinetic Mutant",8909
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.13%","Slimefist",8909
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.12%","Toxic Warrior",8909
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","6.75%","Sludge Swimmer",8909
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","5.88%","Biohazard",8909
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","4.93%","Sludge Soaker",8909
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","4.42%","Plague Hag",8909
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","4.40%","Tentacle",8909
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","4.39%","Lab Technician",8909
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","3.65%","Scrap Metal Monster",8909
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","14.94%","The Menace",1687
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","14.52%","Sludge Swimmer",1687
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","13.93%","Hazmat",1687
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.62%","Outbreak Assassin",1687
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.56%","Toxic Warrior",1687
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.26%","Slimefist",1687
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","10.14%","Mutant Mongrel",1687
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","5.22%","Lab Technician",1687
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.72%","Biohazard",1687
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.13%","Scrap Metal Monster",1687
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.07%","Mutant Ninja",1687
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.89%","Tentacle",1687
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.83%","Plague Hag",1687
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.71%","Telekinetic Mutant",1687
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.47%","Sludge Soaker",1687
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","12.93%","Hazmat",3829
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","11.20%","Mutant Mongrel",3829
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","9.77%","Slimefist",3829
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","9.64%","Mutated Behemoth",3829
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","8.91%","The Menace",3829
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","8.28%","Telekinetic Mutant",3829
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","7.60%","Outbreak Assassin",3829
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","6.69%","Sludge Swimmer",3829
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","6.32%","Toxic Warrior",3829
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","4.75%","Tentacle",3829
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","3.94%","Biohazard",3829
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","3.89%","Lab Technician",3829
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","2.48%","Mutant Ninja",3829
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","1.70%","Scrap Metal Monster",3829
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","0.97%","Sludge Soaker",3829
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","0.94%","Plague Hag",3829
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","19.68%","Mutated Behemoth",1179
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","13.32%","The Menace",1179
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","12.72%","Hazmat",1179
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","12.21%","Sludge Swimmer",1179
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","10.01%","Outbreak Assassin",1179
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","8.99%","Toxic Warrior",1179
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","7.21%","Slimefist",1179
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","6.19%","Mutant Mongrel",1179
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","3.48%","Lab Technician",1179
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","1.27%","Biohazard",1179
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","1.10%","Mutant Ninja",1179
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","1.02%","Plague Hag",1179
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","0.93%","Scrap Metal Monster",1179
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","0.76%","Tentacle",1179
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","0.59%","Sludge Soaker",1179
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","0.51%","Telekinetic Mutant",1179
