"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","4.90%","Telekinetic Mutant",1040
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","4.81%","Toxic Warrior",1040
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","4.52%","Lab Technician",1040
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","4.23%","Mutant Ninja",1040
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","4.04%","Sludge Swimmer",1040
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","1.44%","Sludge",1040
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","1.25%","Swamp Runner",1040
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","1.15%","Bog Beast",1040
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","1.06%","Monster Tail",1040
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","0.87%","Spore",1040
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","0.77%","Gelatinous Octahedron",1040
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","0.77%","Mutated Siblings",1040
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","0.10%","Glitchpaw",1040
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","14.94%","Hazmat",8662
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","11.71%","Sludge Soaker",8662
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","11.54%","Plague Hag",8662
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","10.93%","Biohazard",8662
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","10.22%","Tentacle",8662
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","9.91%","Telekinetic Mutant",8662
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","6.70%","Mutant Ninja",8662
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","6.05%","Gelatinous Octahedron",8662
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","5.33%","Scrap Metal Monster",8662
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","5.15%","Lab Technician",8662
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","2.09%","Monster Tail",8662
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","1.67%","Bog Beast",8662
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","1.10%","Swamp Runner",8662
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","0.94%","Mutated Siblings",8662
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","0.92%","Sludge",8662
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","0.81%","Spore",8662
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","16.46%","Hazmat",1306
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","12.25%","Telekinetic Mutant",1306
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","10.11%","Tentacle",1306
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","9.19%","The Menace",1306
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","6.74%","Biohazard",1306
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","6.13%","Mutant Mongrel",1306
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","5.13%","Mutant Ninja",1306
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","5.05%","Slimefist",1306
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","4.98%","Toxic Warrior",1306
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","4.82%","Sludge Swimmer",1306
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","4.75%","Lab Technician",1306
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","4.59%","Outbreak Assassin",1306
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","1.38%","Mutated Siblings",1306
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","1.30%","Gelatinous Octahedron",1306
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","1.15%","Swamp Runner",1306
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","1.07%","Plague Hag",1306
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","1.00%","Scrap Metal Monster",1306
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.92%","Monster Tail",1306
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.84%","Bog Beast",1306
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.77%","Spore",1306
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.61%","Sludge",1306
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.61%","Sludge Soaker",1306
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.15%","Glitchpaw",1306
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","13.45%","Toxic Warrior",8774
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","13.40%","Hazmat",8774
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","11.44%","Slimefist",8774
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","11.04%","Mutant Mongrel",8774
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","10.59%","Outbreak Assassin",8774
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","7.29%","Telekinetic Mutant",8774
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","5.71%","Biohazard",8774
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","5.16%","Plague Hag",8774
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","4.90%","Tentacle",8774
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","4.65%","Lab Technician",8774
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","2.05%","Mutant Ninja",8774
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","1.85%","Sludge Soaker",8774
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","1.81%","Scrap Metal Monster",8774
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","1.46%","Gelatinous Octahedron",8774
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.97%","Sludge",8774
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.91%","Bog Beast",8774
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.90%","Mutated Siblings",8774
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.85%","Spore",8774
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.79%","Monster Tail",8774
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.76%","Swamp Runner",8774
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","13.39%","Hazmat",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","13.39%","Mutant Mongrel",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","12.54%","The Menace",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.88%","Sludge Swimmer",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.69%","Slimefist",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","10.11%","Toxic Warrior",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","9.85%","Outbreak Assassin",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","4.46%","Lab Technician",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.44%","Biohazard",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.18%","Sludge",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.18%","Spore",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.12%","Tentacle",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.05%","Scrap Metal Monster",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.98%","Mutant Ninja",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.92%","Monster Tail",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.85%","Gelatinous Octahedron",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.79%","Plague Hag",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.72%","Sludge Soaker",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.66%","Swamp Runner",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.66%","Bog Beast",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.53%","Mutated Siblings",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.46%","Telekinetic Mutant",1523
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.13%","Glitchpaw",1523
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","13.59%","Hazmat",8902
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","8.08%","Mutant Mongrel",8902
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.57%","The Menace",8902
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.54%","Outbreak Assassin",8902
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.41%","Mutant Ninja",8902
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.17%","Telekinetic Mutant",8902
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.13%","Slimefist",8902
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.12%","Toxic Warrior",8902
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","6.74%","Sludge Swimmer",8902
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","5.88%","Biohazard",8902
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","4.92%","Sludge Soaker",8902
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","4.43%","Plague Hag",8902
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","4.39%","Tentacle",8902
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","4.39%","Lab Technician",8902
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","3.64%","Scrap Metal Monster",8902
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","14.96%","The Menace",1678
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","14.54%","Sludge Swimmer",1678
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","13.89%","Hazmat",1678
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.68%","Outbreak Assassin",1678
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.62%","Toxic Warrior",1678
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.32%","Slimefist",1678
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","9.95%","Mutant Mongrel",1678
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","5.24%","Lab Technician",1678
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.73%","Biohazard",1678
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.07%","Mutant Ninja",1678
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.07%","Scrap Metal Monster",1678
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.89%","Tentacle",1678
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.83%","Plague Hag",1678
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.72%","Telekinetic Mutant",1678
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.48%","Sludge Soaker",1678
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","12.93%","Hazmat",3829
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","11.20%","Mutant Mongrel",3829
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","9.77%","Slimefist",3829
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","9.64%","Mutated Behemoth",3829
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","8.91%","The Menace",3829
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","8.28%","Telekinetic Mutant",3829
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","7.60%","Outbreak Assassin",3829
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","6.69%","Sludge Swimmer",3829
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","6.32%","Toxic Warrior",3829
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","4.75%","Tentacle",3829
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","3.94%","Biohazard",3829
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","3.89%","Lab Technician",3829
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","2.48%","Mutant Ninja",3829
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","1.70%","Scrap Metal Monster",3829
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","0.97%","Sludge Soaker",3829
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","0.94%","Plague Hag",3829
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","19.68%","Mutated Behemoth",1179
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","13.32%","The Menace",1179
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","12.72%","Hazmat",1179
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","12.21%","Sludge Swimmer",1179
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","10.01%","Outbreak Assassin",1179
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","8.99%","Toxic Warrior",1179
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","7.21%","Slimefist",1179
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","6.19%","Mutant Mongrel",1179
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","3.48%","Lab Technician",1179
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","1.27%","Biohazard",1179
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","1.10%","Mutant Ninja",1179
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","1.02%","Plague Hag",1179
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","0.93%","Scrap Metal Monster",1179
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","0.76%","Tentacle",1179
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","0.59%","Sludge Soaker",1179
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","0.51%","Telekinetic Mutant",1179
