"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","8.37%","Sky Surfer",251
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","5.98%","Nimbomancer",251
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","25.45%","Richard the Rich",15040
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.70%","Cloud Strider",15040
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.09%","Sky Surfer",15040
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.98%","Fortuitous Fool",15040
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.93%","Nimbomancer",15040
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.84%","Cute Cloud Conjurer",15040
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","37.55%","Daydreamer",522
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","33.52%","Kite Flyer",522
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","14.75%","Richard the Rich",522
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","7.47%","Sky Surfer",522
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","6.70%","Nimbomancer",522
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","29.72%","Fortuitous Fool",38814
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","25.06%","Richard the Rich",38814
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.58%","Cloud Strider",38814
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.69%","Nimbomancer",38814
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.19%","Sky Surfer",38814
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.76%","Cute Cloud Conjurer",38814
"Floating Islands","Law Low","SB+","-","50.61%","Kite Flyer",407
"Floating Islands","Law Low","SB+","-","42.75%","Daydreamer",407
"Floating Islands","Law Low","SB+","-","3.44%","Devious Gentleman",407
"Floating Islands","Law Low","SB+","-","3.19%","Stack of Thieves",407
"Floating Islands","Law High","SB+","-","50.38%","Kite Flyer",131
"Floating Islands","Law High","SB+","-","38.93%","Daydreamer",131
"Floating Islands","Law High","SB+","-","6.87%","Stack of Thieves",131
"Floating Islands","Law High","SB+","-","3.82%","Devious Gentleman",131
"Floating Islands","Law Low","Gouda","-","51.36%","Daydreamer",3082
"Floating Islands","Law Low","Gouda","-","38.64%","Kite Flyer",3082
"Floating Islands","Law Low","Gouda","-","5.00%","Stack of Thieves",3082
"Floating Islands","Law Low","Gouda","-","5.00%","Devious Gentleman",3082
"Floating Islands","Law High","Gouda","-","49.06%","Daydreamer",373
"Floating Islands","Law High","Gouda","-","41.82%","Kite Flyer",373
"Floating Islands","Law High","Gouda","-","5.36%","Devious Gentleman",373
"Floating Islands","Law High","Gouda","-","3.75%","Stack of Thieves",373
"Floating Islands","Law Low","Cloud Cheesecake","-","29.88%","Stack of Thieves",515072
"Floating Islands","Law Low","Cloud Cheesecake","-","20.66%","Lawbender",515072
"Floating Islands","Law Low","Cloud Cheesecake","-","20.46%","Devious Gentleman",515072
"Floating Islands","Law Low","Cloud Cheesecake","-","18.81%","Kite Flyer",515072
"Floating Islands","Law Low","Cloud Cheesecake","-","10.18%","Daydreamer",515072
"Floating Islands","Law High","Cloud Cheesecake","-","34.70%","Agent M",176048
"Floating Islands","Law High","Cloud Cheesecake","-","24.82%","Stack of Thieves",176048
"Floating Islands","Law High","Cloud Cheesecake","-","20.74%","Devious Gentleman",176048
"Floating Islands","Law High","Cloud Cheesecake","-","19.75%","Lawbender",176048
"Floating Islands","Law Palace","Cloud Cheesecake","-","42.64%","Daydreamer",985
"Floating Islands","Law Palace","Cloud Cheesecake","-","40.91%","Kite Flyer",985
"Floating Islands","Law Palace","Cloud Cheesecake","-","8.53%","Devious Gentleman",985
"Floating Islands","Law Palace","Cloud Cheesecake","-","7.92%","Stack of Thieves",985
"Floating Islands","Law Low","Extra Rich Cloud Cheesecake","-","40.48%","Devious Gentleman",8978
"Floating Islands","Law Low","Extra Rich Cloud Cheesecake","-","39.81%","Stack of Thieves",8978
"Floating Islands","Law Low","Extra Rich Cloud Cheesecake","-","19.71%","Lawbender",8978
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","50.78%","Devious Gentleman",2550
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","30.00%","Stack of Thieves",2550
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","10.82%","Lawbender",2550
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","8.39%","Agent M",2550
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","35.02%","Aristo-Cat Burglar",9594
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","26.21%","Devious Gentleman",9594
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","23.82%","Stack of Thieves",9594
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","14.95%","Lawbender",9594
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","38.88%","Consumed Charm Tinkerer",679
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.32%","Aristo-Cat Burglar",679
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.20%","Stack of Thieves",679
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.05%","Devious Gentleman",679
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","8.54%","Lawbender",679
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","40.41%","Consumed Charm Tinkerer",3249
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.59%","Aristo-Cat Burglar",3249
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.20%","Devious Gentleman",3249
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.07%","Stack of Thieves",3249
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.73%","Lawbender",3249
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","27.40%","Aristo-Cat Burglar",2179
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.88%","Devious Gentleman",2179
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.61%","Stack of Thieves",2179
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.87%","Empyrean Geologist",2179
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.24%","Lawbender",2179
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","40.22%","Empyrean Geologist",12953
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.58%","Aristo-Cat Burglar",12953
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.57%","Devious Gentleman",12953
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.97%","Stack of Thieves",12953
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.65%","Lawbender",12953
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","28.18%","Aristo-Cat Burglar",976
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","23.05%","Stack of Thieves",976
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.55%","Devious Gentleman",976
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","17.93%","Empyrean Appraiser",976
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","12.30%","Lawbender",976
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.77%","Empyrean Appraiser",5391
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.18%","Aristo-Cat Burglar",5391
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.73%","Devious Gentleman",5391
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.21%","Stack of Thieves",5391
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.11%","Lawbender",5391
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","35.23%","Aristo-Cat Burglar",491
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","27.90%","Stack of Thieves",491
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","22.20%","Devious Gentleman",491
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","14.66%","Lawbender",491
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","34.07%","Aristo-Cat Burglar",810
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.80%","Devious Gentleman",810
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.43%","Stack of Thieves",810
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","14.69%","Lawbender",810
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","24.50%","Stack of Thieves",30144
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","17.80%","Richard the Rich",30144
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","17.13%","Lawbender",30144
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","16.90%","Devious Gentleman",30144
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","15.60%","Kite Flyer",30144
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","8.07%","Daydreamer",30144
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.93%","Stack of Thieves",4999
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.13%","Devious Gentleman",4999
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","25.53%","Richard the Rich",4999
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","15.42%","Lawbender",4999
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","28.13%","Agent M",29733
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","20.92%","Stack of Thieves",29733
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","18.13%","Richard the Rich",29733
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","16.87%","Devious Gentleman",29733
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","15.95%","Lawbender",29733
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.95%","Devious Gentleman",3705
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.07%","Richard the Rich",3705
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.70%","Stack of Thieves",3705
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","8.21%","Agent M",3705
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.07%","Lawbender",3705
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","37.61%","Kite Flyer",117
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","35.04%","Daydreamer",117
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","17.95%","Richard the Rich",117
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","9.40%","Devious Gentleman",117
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.00%","Aristo-Cat Burglar",2150
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.35%","Richard the Rich",2150
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.63%","Stack of Thieves",2150
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","17.53%","Devious Gentleman",2150
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","11.49%","Lawbender",2150
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","44.86%","Kite Flyer",107
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","29.91%","Daydreamer",107
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","19.63%","Richard the Rich",107
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","5.61%","Devious Gentleman",107
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.72%","Richard the Rich",4916
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","21.75%","Aristo-Cat Burglar",4916
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.89%","Devious Gentleman",4916
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.97%","Fortuitous Fool",4916
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","13.89%","Stack of Thieves",4916
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.79%","Lawbender",4916
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","39.52%","Kite Flyer",167
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","32.93%","Daydreamer",167
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","20.96%","Richard the Rich",167
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","6.59%","Devious Gentleman",167
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.40%","Fortuitous Fool",10773
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.87%","Richard the Rich",10773
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.33%","Aristo-Cat Burglar",10773
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.50%","Stack of Thieves",10773
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.34%","Devious Gentleman",10773
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.55%","Lawbender",10773
"Floating Islands","Physical Low","SB+","-","47.73%","Kite Flyer",440
"Floating Islands","Physical Low","SB+","-","39.55%","Daydreamer",440
"Floating Islands","Physical Low","SB+","-","7.05%","Sky Swordsman",440
"Floating Islands","Physical Low","SB+","-","5.68%","Ground Gavaleer",440
"Floating Islands","Physical High","SB+","-","47.06%","Kite Flyer",102
"Floating Islands","Physical High","SB+","-","43.14%","Daydreamer",102
"Floating Islands","Physical High","SB+","-","4.90%","Sky Swordsman",102
"Floating Islands","Physical High","SB+","-","4.90%","Ground Gavaleer",102
"Floating Islands","Physical Low","Gouda","-","49.70%","Daydreamer",7244
"Floating Islands","Physical Low","Gouda","-","40.35%","Kite Flyer",7244
"Floating Islands","Physical Low","Gouda","-","5.16%","Ground Gavaleer",7244
"Floating Islands","Physical Low","Gouda","-","4.79%","Sky Swordsman",7244
"Floating Islands","Physical High","Gouda","-","51.43%","Daydreamer",595
"Floating Islands","Physical High","Gouda","-","40.34%","Kite Flyer",595
"Floating Islands","Physical High","Gouda","-","5.04%","Sky Swordsman",595
"Floating Islands","Physical High","Gouda","-","3.19%","Ground Gavaleer",595
"Floating Islands","Physical Low","Cloud Cheesecake","-","29.80%","Sky Swordsman",509252
"Floating Islands","Physical Low","Cloud Cheesecake","-","20.84%","Herc",509252
"Floating Islands","Physical Low","Cloud Cheesecake","-","20.39%","Ground Gavaleer",509252
"Floating Islands","Physical Low","Cloud Cheesecake","-","18.82%","Kite Flyer",509252
"Floating Islands","Physical Low","Cloud Cheesecake","-","10.16%","Daydreamer",509252
"Floating Islands","Physical High","Cloud Cheesecake","-","34.70%","Sky Squire",162371
"Floating Islands","Physical High","Cloud Cheesecake","-","24.70%","Sky Swordsman",162371
"Floating Islands","Physical High","Cloud Cheesecake","-","20.80%","Ground Gavaleer",162371
"Floating Islands","Physical High","Cloud Cheesecake","-","19.80%","Herc",162371
"Floating Islands","Physical Palace","Cloud Cheesecake","-","41.65%","Daydreamer",1928
"Floating Islands","Physical Palace","Cloud Cheesecake","-","40.15%","Kite Flyer",1928
"Floating Islands","Physical Palace","Cloud Cheesecake","-","9.65%","Ground Gavaleer",1928
"Floating Islands","Physical Palace","Cloud Cheesecake","-","8.56%","Sky Swordsman",1928
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","45.39%","Kite Flyer",152
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","44.08%","Daydreamer",152
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","7.89%","Sky Swordsman",152
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","2.63%","Ground Gavaleer",152
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","45.63%","Daydreamer",103
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","40.78%","Kite Flyer",103
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","10.68%","Sky Swordsman",103
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","2.91%","Ground Gavaleer",103
"Floating Islands","Physical Low","Extra Rich Cloud Cheesecake","-","40.27%","Ground Gavaleer",7919
"Floating Islands","Physical Low","Extra Rich Cloud Cheesecake","-","40.13%","Sky Swordsman",7919
"Floating Islands","Physical Low","Extra Rich Cloud Cheesecake","-","19.60%","Herc",7919
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","49.11%","Ground Gavaleer",3360
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","30.74%","Sky Swordsman",3360
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","10.21%","Herc",3360
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","9.94%","Sky Squire",3360
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","34.80%","Glamorous Gladiator",14585
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","26.02%","Ground Gavaleer",14585
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","24.61%","Sky Swordsman",14585
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","14.57%","Herc",14585
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","42.49%","Consumed Charm Tinkerer",699
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.17%","Glamorous Gladiator",699
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","15.02%","Sky Swordsman",699
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","14.59%","Ground Gavaleer",699
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","7.73%","Herc",699
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","39.50%","Consumed Charm Tinkerer",3286
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.85%","Glamorous Gladiator",3286
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.61%","Ground Gavaleer",3286
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.42%","Sky Swordsman",3286
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.62%","Herc",3286
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.89%","Glamorous Gladiator",1845
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.08%","Ground Gavaleer",1845
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.05%","Empyrean Geologist",1845
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.70%","Sky Swordsman",1845
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.27%","Herc",1845
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.24%","Empyrean Geologist",9233
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.84%","Glamorous Gladiator",9233
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.31%","Ground Gavaleer",9233
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.16%","Sky Swordsman",9233
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","9.44%","Herc",9233
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","29.22%","Glamorous Gladiator",1167
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.82%","Ground Gavaleer",1167
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.14%","Sky Swordsman",1167
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.88%","Empyrean Appraiser",1167
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.94%","Herc",1167
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.43%","Empyrean Appraiser",3827
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.01%","Glamorous Gladiator",3827
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.86%","Ground Gavaleer",3827
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.74%","Sky Swordsman",3827
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.96%","Herc",3827
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","35.36%","Glamorous Gladiator",625
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","25.76%","Sky Swordsman",625
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.64%","Ground Gavaleer",625
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","14.24%","Herc",625
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","32.80%","Glamorous Gladiator",1305
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.82%","Sky Swordsman",1305
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.51%","Ground Gavaleer",1305
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","13.87%","Herc",1305
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","24.38%","Sky Swordsman",32998
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","17.94%","Richard the Rich",32998
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","17.18%","Ground Gavaleer",32998
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","16.61%","Herc",32998
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","15.73%","Kite Flyer",32998
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","8.16%","Daydreamer",32998
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.62%","Ground Gavaleer",8606
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.37%","Sky Swordsman",8606
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","24.88%","Richard the Rich",8606
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","15.13%","Herc",8606
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","28.35%","Sky Squire",33392
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","20.41%","Sky Swordsman",33392
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","18.41%","Richard the Rich",33392
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","16.85%","Ground Gavaleer",33392
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","15.99%","Herc",33392
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.36%","Ground Gavaleer",6367
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.40%","Richard the Rich",6367
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.48%","Sky Swordsman",6367
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.40%","Sky Squire",6367
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.37%","Herc",6367
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","41.54%","Kite Flyer",260
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","35.00%","Daydreamer",260
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","16.15%","Richard the Rich",260
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","7.31%","Ground Gavaleer",260
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.02%","Richard the Rich",5053
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.13%","Glamorous Gladiator",5053
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.57%","Ground Gavaleer",5053
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.66%","Sky Swordsman",5053
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.61%","Herc",5053
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","41.98%","Kite Flyer",243
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","33.74%","Daydreamer",243
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","16.05%","Richard the Rich",243
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","8.23%","Sky Swordsman",243
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","25.17%","Richard the Rich",12666
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","21.17%","Glamorous Gladiator",12666
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.54%","Ground Gavaleer",12666
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.87%","Fortuitous Fool",12666
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.21%","Sky Swordsman",12666
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","9.04%","Herc",12666
