"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","8.37%","Sky Surfer",251
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","5.98%","Nimbomancer",251
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","25.46%","Richard the Rich",15038
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.71%","Cloud Strider",15038
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.10%","Sky Surfer",15038
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.98%","Fortuitous Fool",15038
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.92%","Nimbomancer",15038
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.84%","Cute Cloud Conjurer",15038
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","37.55%","Daydreamer",522
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","33.52%","Kite Flyer",522
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","14.75%","Richard the Rich",522
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","7.47%","Sky Surfer",522
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","6.70%","Nimbomancer",522
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","29.71%","Fortuitous Fool",38715
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","25.05%","Richard the Rich",38715
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.59%","Cloud Strider",38715
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.69%","Nimbomancer",38715
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.19%","Sky Surfer",38715
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.76%","Cute Cloud Conjurer",38715
"Floating Islands","Law Low","SB+","-","50.61%","Kite Flyer",407
"Floating Islands","Law Low","SB+","-","42.75%","Daydreamer",407
"Floating Islands","Law Low","SB+","-","3.44%","Devious Gentleman",407
"Floating Islands","Law Low","SB+","-","3.19%","Stack of Thieves",407
"Floating Islands","Law High","SB+","-","50.38%","Kite Flyer",131
"Floating Islands","Law High","SB+","-","38.93%","Daydreamer",131
"Floating Islands","Law High","SB+","-","6.87%","Stack of Thieves",131
"Floating Islands","Law High","SB+","-","3.82%","Devious Gentleman",131
"Floating Islands","Law Low","Gouda","-","51.41%","Daydreamer",3075
"Floating Islands","Law Low","Gouda","-","38.63%","Kite Flyer",3075
"Floating Islands","Law Low","Gouda","-","5.01%","Devious Gentleman",3075
"Floating Islands","Law Low","Gouda","-","4.94%","Stack of Thieves",3075
"Floating Islands","Law High","Gouda","-","49.33%","Daydreamer",371
"Floating Islands","Law High","Gouda","-","41.78%","Kite Flyer",371
"Floating Islands","Law High","Gouda","-","5.39%","Devious Gentleman",371
"Floating Islands","Law High","Gouda","-","3.50%","Stack of Thieves",371
"Floating Islands","Law Low","Cloud Cheesecake","-","29.87%","Stack of Thieves",512766
"Floating Islands","Law Low","Cloud Cheesecake","-","20.66%","Lawbender",512766
"Floating Islands","Law Low","Cloud Cheesecake","-","20.47%","Devious Gentleman",512766
"Floating Islands","Law Low","Cloud Cheesecake","-","18.81%","Kite Flyer",512766
"Floating Islands","Law Low","Cloud Cheesecake","-","10.19%","Daydreamer",512766
"Floating Islands","Law High","Cloud Cheesecake","-","34.70%","Agent M",175574
"Floating Islands","Law High","Cloud Cheesecake","-","24.82%","Stack of Thieves",175574
"Floating Islands","Law High","Cloud Cheesecake","-","20.74%","Devious Gentleman",175574
"Floating Islands","Law High","Cloud Cheesecake","-","19.74%","Lawbender",175574
"Floating Islands","Law Palace","Cloud Cheesecake","-","42.46%","Daydreamer",982
"Floating Islands","Law Palace","Cloud Cheesecake","-","41.04%","Kite Flyer",982
"Floating Islands","Law Palace","Cloud Cheesecake","-","8.55%","Devious Gentleman",982
"Floating Islands","Law Palace","Cloud Cheesecake","-","7.94%","Stack of Thieves",982
"Floating Islands","Law Low","Extra Rich Cloud Cheesecake","-","40.50%","Devious Gentleman",8919
"Floating Islands","Law Low","Extra Rich Cloud Cheesecake","-","39.71%","Stack of Thieves",8919
"Floating Islands","Law Low","Extra Rich Cloud Cheesecake","-","19.79%","Lawbender",8919
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","50.91%","Devious Gentleman",2536
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","29.93%","Stack of Thieves",2536
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","10.80%","Lawbender",2536
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","8.36%","Agent M",2536
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","35.04%","Aristo-Cat Burglar",9565
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","26.16%","Devious Gentleman",9565
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","23.86%","Stack of Thieves",9565
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","14.94%","Lawbender",9565
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","39.02%","Consumed Charm Tinkerer",674
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.33%","Aristo-Cat Burglar",674
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.02%","Stack of Thieves",674
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.02%","Devious Gentleman",674
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","8.61%","Lawbender",674
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","40.44%","Consumed Charm Tinkerer",3244
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.59%","Aristo-Cat Burglar",3244
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.17%","Devious Gentleman",3244
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.09%","Stack of Thieves",3244
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.71%","Lawbender",3244
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","27.40%","Aristo-Cat Burglar",2179
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.88%","Devious Gentleman",2179
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.61%","Stack of Thieves",2179
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.87%","Empyrean Geologist",2179
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.24%","Lawbender",2179
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","40.22%","Empyrean Geologist",12951
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.59%","Aristo-Cat Burglar",12951
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.57%","Devious Gentleman",12951
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.96%","Stack of Thieves",12951
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.66%","Lawbender",12951
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","28.12%","Aristo-Cat Burglar",971
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","22.86%","Stack of Thieves",971
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.64%","Devious Gentleman",971
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.02%","Empyrean Appraiser",971
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","12.36%","Lawbender",971
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.78%","Empyrean Appraiser",5369
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.21%","Aristo-Cat Burglar",5369
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.72%","Devious Gentleman",5369
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.20%","Stack of Thieves",5369
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.09%","Lawbender",5369
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","34.91%","Aristo-Cat Burglar",487
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","27.93%","Stack of Thieves",487
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","22.38%","Devious Gentleman",487
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","14.78%","Lawbender",487
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","34.21%","Aristo-Cat Burglar",801
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.59%","Devious Gentleman",801
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.34%","Stack of Thieves",801
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","14.86%","Lawbender",801
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","24.47%","Stack of Thieves",29888
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","17.82%","Richard the Rich",29888
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","17.14%","Lawbender",29888
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","16.90%","Devious Gentleman",29888
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","15.58%","Kite Flyer",29888
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","8.08%","Daydreamer",29888
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.84%","Stack of Thieves",4960
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.13%","Devious Gentleman",4960
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","25.58%","Richard the Rich",4960
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","15.44%","Lawbender",4960
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","28.12%","Agent M",29571
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","20.92%","Stack of Thieves",29571
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","18.15%","Richard the Rich",29571
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","16.86%","Devious Gentleman",29571
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","15.95%","Lawbender",29571
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","38.00%","Devious Gentleman",3684
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.03%","Richard the Rich",3684
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.72%","Stack of Thieves",3684
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","8.22%","Agent M",3684
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.03%","Lawbender",3684
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","37.61%","Kite Flyer",117
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","35.04%","Daydreamer",117
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","17.95%","Richard the Rich",117
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","9.40%","Devious Gentleman",117
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.08%","Aristo-Cat Burglar",2143
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.43%","Richard the Rich",2143
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.41%","Stack of Thieves",2143
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","17.55%","Devious Gentleman",2143
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","11.53%","Lawbender",2143
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","44.86%","Kite Flyer",107
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","29.91%","Daydreamer",107
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","19.63%","Richard the Rich",107
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","5.61%","Devious Gentleman",107
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.71%","Richard the Rich",4908
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","21.78%","Aristo-Cat Burglar",4908
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.89%","Devious Gentleman",4908
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.96%","Fortuitous Fool",4908
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","13.85%","Stack of Thieves",4908
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.80%","Lawbender",4908
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","39.52%","Kite Flyer",167
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","32.93%","Daydreamer",167
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","20.96%","Richard the Rich",167
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","6.59%","Devious Gentleman",167
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.35%","Fortuitous Fool",10717
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.88%","Richard the Rich",10717
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.34%","Aristo-Cat Burglar",10717
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.50%","Stack of Thieves",10717
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.36%","Devious Gentleman",10717
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.58%","Lawbender",10717
"Floating Islands","Physical Low","SB+","-","47.73%","Kite Flyer",440
"Floating Islands","Physical Low","SB+","-","39.55%","Daydreamer",440
"Floating Islands","Physical Low","SB+","-","7.05%","Sky Swordsman",440
"Floating Islands","Physical Low","SB+","-","5.68%","Ground Gavaleer",440
"Floating Islands","Physical High","SB+","-","47.06%","Kite Flyer",102
"Floating Islands","Physical High","SB+","-","43.14%","Daydreamer",102
"Floating Islands","Physical High","SB+","-","4.90%","Sky Swordsman",102
"Floating Islands","Physical High","SB+","-","4.90%","Ground Gavaleer",102
"Floating Islands","Physical Low","Gouda","-","49.74%","Daydreamer",7220
"Floating Islands","Physical Low","Gouda","-","40.33%","Kite Flyer",7220
"Floating Islands","Physical Low","Gouda","-","5.14%","Ground Gavaleer",7220
"Floating Islands","Physical Low","Gouda","-","4.79%","Sky Swordsman",7220
"Floating Islands","Physical High","Gouda","-","51.27%","Daydreamer",591
"Floating Islands","Physical High","Gouda","-","40.44%","Kite Flyer",591
"Floating Islands","Physical High","Gouda","-","5.08%","Sky Swordsman",591
"Floating Islands","Physical High","Gouda","-","3.21%","Ground Gavaleer",591
"Floating Islands","Physical Low","Cloud Cheesecake","-","29.80%","Sky Swordsman",505301
"Floating Islands","Physical Low","Cloud Cheesecake","-","20.84%","Herc",505301
"Floating Islands","Physical Low","Cloud Cheesecake","-","20.39%","Ground Gavaleer",505301
"Floating Islands","Physical Low","Cloud Cheesecake","-","18.81%","Kite Flyer",505301
"Floating Islands","Physical Low","Cloud Cheesecake","-","10.16%","Daydreamer",505301
"Floating Islands","Physical High","Cloud Cheesecake","-","34.70%","Sky Squire",161516
"Floating Islands","Physical High","Cloud Cheesecake","-","24.70%","Sky Swordsman",161516
"Floating Islands","Physical High","Cloud Cheesecake","-","20.80%","Ground Gavaleer",161516
"Floating Islands","Physical High","Cloud Cheesecake","-","19.80%","Herc",161516
"Floating Islands","Physical Palace","Cloud Cheesecake","-","41.66%","Daydreamer",1925
"Floating Islands","Physical Palace","Cloud Cheesecake","-","40.21%","Kite Flyer",1925
"Floating Islands","Physical Palace","Cloud Cheesecake","-","9.61%","Ground Gavaleer",1925
"Floating Islands","Physical Palace","Cloud Cheesecake","-","8.52%","Sky Swordsman",1925
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","45.39%","Kite Flyer",152
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","44.08%","Daydreamer",152
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","7.89%","Sky Swordsman",152
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","2.63%","Ground Gavaleer",152
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","45.63%","Daydreamer",103
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","40.78%","Kite Flyer",103
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","10.68%","Sky Swordsman",103
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","2.91%","Ground Gavaleer",103
"Floating Islands","Physical Low","Extra Rich Cloud Cheesecake","-","40.27%","Ground Gavaleer",7859
"Floating Islands","Physical Low","Extra Rich Cloud Cheesecake","-","40.17%","Sky Swordsman",7859
"Floating Islands","Physical Low","Extra Rich Cloud Cheesecake","-","19.56%","Herc",7859
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","49.12%","Ground Gavaleer",3335
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","30.67%","Sky Swordsman",3335
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","10.25%","Herc",3335
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","9.96%","Sky Squire",3335
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","34.79%","Glamorous Gladiator",14463
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","26.05%","Ground Gavaleer",14463
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","24.60%","Sky Swordsman",14463
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","14.56%","Herc",14463
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","42.61%","Consumed Charm Tinkerer",697
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.09%","Glamorous Gladiator",697
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","15.06%","Sky Swordsman",697
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","14.49%","Ground Gavaleer",697
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","7.75%","Herc",697
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","39.43%","Consumed Charm Tinkerer",3272
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.84%","Glamorous Gladiator",3272
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.68%","Ground Gavaleer",3272
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.43%","Sky Swordsman",3272
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.63%","Herc",3272
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.88%","Glamorous Gladiator",1842
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.06%","Ground Gavaleer",1842
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.09%","Empyrean Geologist",1842
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.68%","Sky Swordsman",1842
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.29%","Herc",1842
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.24%","Empyrean Geologist",9185
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.83%","Glamorous Gladiator",9185
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.31%","Ground Gavaleer",9185
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.19%","Sky Swordsman",9185
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","9.44%","Herc",9185
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","29.39%","Glamorous Gladiator",1150
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.87%","Ground Gavaleer",1150
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.26%","Sky Swordsman",1150
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.74%","Empyrean Appraiser",1150
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.74%","Herc",1150
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.48%","Empyrean Appraiser",3736
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.72%","Glamorous Gladiator",3736
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","16.06%","Ground Gavaleer",3736
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.75%","Sky Swordsman",3736
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.99%","Herc",3736
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","35.36%","Glamorous Gladiator",625
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","25.76%","Sky Swordsman",625
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.64%","Ground Gavaleer",625
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","14.24%","Herc",625
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","32.75%","Glamorous Gladiator",1304
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.84%","Sky Swordsman",1304
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.53%","Ground Gavaleer",1304
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","13.88%","Herc",1304
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","24.41%","Sky Swordsman",32563
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","17.94%","Richard the Rich",32563
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","17.16%","Ground Gavaleer",32563
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","16.62%","Herc",32563
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","15.72%","Kite Flyer",32563
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","8.15%","Daydreamer",32563
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.63%","Ground Gavaleer",8604
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.38%","Sky Swordsman",8604
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","24.87%","Richard the Rich",8604
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","15.12%","Herc",8604
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","28.36%","Sky Squire",33155
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","20.38%","Sky Swordsman",33155
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","18.43%","Richard the Rich",33155
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","16.85%","Ground Gavaleer",33155
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","15.99%","Herc",33155
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.38%","Ground Gavaleer",6362
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.39%","Richard the Rich",6362
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.46%","Sky Swordsman",6362
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.40%","Sky Squire",6362
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.37%","Herc",6362
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","41.54%","Kite Flyer",260
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","35.00%","Daydreamer",260
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","16.15%","Richard the Rich",260
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","7.31%","Ground Gavaleer",260
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.95%","Richard the Rich",5025
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.09%","Glamorous Gladiator",5025
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.60%","Ground Gavaleer",5025
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.71%","Sky Swordsman",5025
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.65%","Herc",5025
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","42.15%","Kite Flyer",242
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","33.47%","Daydreamer",242
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","16.12%","Richard the Rich",242
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","8.26%","Sky Swordsman",242
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","25.17%","Richard the Rich",12626
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","21.17%","Glamorous Gladiator",12626
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.52%","Ground Gavaleer",12626
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.86%","Fortuitous Fool",12626
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.21%","Sky Swordsman",12626
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","9.07%","Herc",12626
