"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Hydro Reservoir - Loot x4","Cloud Cheesecake","-","7.77%","Nimbomancer",193
"Floating Islands","Hydro Reservoir - Loot x4","Cloud Cheesecake","-","6.22%","Sky Surfer",193
"Floating Islands","Hydro Reservoir - Loot x4","Extra Rich Cloud Cheesecake","-","29.78%","Fortuitous Fool",22512
"Floating Islands","Hydro Reservoir - Loot x4","Extra Rich Cloud Cheesecake","-","25.06%","Richard the Rich",22512
"Floating Islands","Hydro Reservoir - Loot x4","Extra Rich Cloud Cheesecake","-","15.51%","Cloud Strider",22512
"Floating Islands","Hydro Reservoir - Loot x4","Extra Rich Cloud Cheesecake","-","11.56%","Nimbomancer",22512
"Floating Islands","Hydro Reservoir - Loot x4","Extra Rich Cloud Cheesecake","-","11.31%","Sky Surfer",22512
"Floating Islands","Hydro Reservoir - Loot x4","Extra Rich Cloud Cheesecake","-","6.78%","Cute Cloud Conjurer",22512
"Floating Islands","Law Island","SB+","-","50.55%","Kite Flyer",364
"Floating Islands","Law Island","SB+","-","42.86%","Daydreamer",364
"Floating Islands","Law Island","SB+","-","3.57%","Stack of Thieves",364
"Floating Islands","Law Island","SB+","-","3.02%","Devious Gentleman",364
"Floating Islands","Law Garrison","SB+","-","48.65%","Kite Flyer",111
"Floating Islands","Law Garrison","SB+","-","40.54%","Daydreamer",111
"Floating Islands","Law Garrison","SB+","-","7.21%","Stack of Thieves",111
"Floating Islands","Law Garrison","SB+","-","3.60%","Devious Gentleman",111
"Floating Islands","Law Island","Gouda","-","51.53%","Daydreamer",1999
"Floating Islands","Law Island","Gouda","-","38.32%","Kite Flyer",1999
"Floating Islands","Law Island","Gouda","-","5.35%","Devious Gentleman",1999
"Floating Islands","Law Island","Gouda","-","4.80%","Stack of Thieves",1999
"Floating Islands","Law Garrison","Gouda","-","50.63%","Daydreamer",158
"Floating Islands","Law Garrison","Gouda","-","41.14%","Kite Flyer",158
"Floating Islands","Law Garrison","Gouda","-","5.06%","Devious Gentleman",158
"Floating Islands","Law Garrison","Gouda","-","3.16%","Stack of Thieves",158
"Floating Islands","Law Island","Cloud Cheesecake","-","29.85%","Stack of Thieves",361244
"Floating Islands","Law Island","Cloud Cheesecake","-","20.72%","Lawbender",361244
"Floating Islands","Law Island","Cloud Cheesecake","-","20.28%","Devious Gentleman",361244
"Floating Islands","Law Island","Cloud Cheesecake","-","18.83%","Kite Flyer",361244
"Floating Islands","Law Island","Cloud Cheesecake","-","10.32%","Daydreamer",361244
"Floating Islands","Law Garrison","Cloud Cheesecake","-","34.69%","Agent M",134783
"Floating Islands","Law Garrison","Cloud Cheesecake","-","24.86%","Stack of Thieves",134783
"Floating Islands","Law Garrison","Cloud Cheesecake","-","20.78%","Devious Gentleman",134783
"Floating Islands","Law Garrison","Cloud Cheesecake","-","19.67%","Lawbender",134783
"Floating Islands","Law Lockup","Cloud Cheesecake","-","42.76%","Daydreamer",587
"Floating Islands","Law Lockup","Cloud Cheesecake","-","40.55%","Kite Flyer",587
"Floating Islands","Law Lockup","Cloud Cheesecake","-","8.86%","Devious Gentleman",587
"Floating Islands","Law Lockup","Cloud Cheesecake","-","7.84%","Stack of Thieves",587
"Floating Islands","Law Island","Extra Rich Cloud Cheesecake","-","40.86%","Devious Gentleman",4442
"Floating Islands","Law Island","Extra Rich Cloud Cheesecake","-","40.07%","Stack of Thieves",4442
"Floating Islands","Law Island","Extra Rich Cloud Cheesecake","-","19.07%","Lawbender",4442
"Floating Islands","Law Garrison","Extra Rich Cloud Cheesecake","-","52.61%","Devious Gentleman",918
"Floating Islands","Law Garrison","Extra Rich Cloud Cheesecake","-","28.87%","Stack of Thieves",918
"Floating Islands","Law Garrison","Extra Rich Cloud Cheesecake","-","10.46%","Lawbender",918
"Floating Islands","Law Garrison","Extra Rich Cloud Cheesecake","-","8.06%","Agent M",918
"Floating Islands","Law Lockup","Extra Rich Cloud Cheesecake","-","35.23%","Aristo-Cat Burglar",6089
"Floating Islands","Law Lockup","Extra Rich Cloud Cheesecake","-","25.80%","Devious Gentleman",6089
"Floating Islands","Law Lockup","Extra Rich Cloud Cheesecake","-","24.31%","Stack of Thieves",6089
"Floating Islands","Law Lockup","Extra Rich Cloud Cheesecake","-","14.67%","Lawbender",6089
"Floating Islands","Law Lockup 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","40.60%","Consumed Charm Tinkerer",500
"Floating Islands","Law Lockup 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","19.80%","Aristo-Cat Burglar",500
"Floating Islands","Law Lockup 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","16.40%","Devious Gentleman",500
"Floating Islands","Law Lockup 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","14.00%","Stack of Thieves",500
"Floating Islands","Law Lockup 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","9.20%","Lawbender",500
"Floating Islands","Law Lockup 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","41.05%","Consumed Charm Tinkerer",2034
"Floating Islands","Law Lockup 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","20.55%","Aristo-Cat Burglar",2034
"Floating Islands","Law Lockup 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","15.19%","Devious Gentleman",2034
"Floating Islands","Law Lockup 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","13.67%","Stack of Thieves",2034
"Floating Islands","Law Lockup 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","9.54%","Lawbender",2034
"Floating Islands","Law Lockup 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","27.79%","Aristo-Cat Burglar",1659
"Floating Islands","Law Lockup 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","20.55%","Devious Gentleman",1659
"Floating Islands","Law Lockup 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","20.55%","Stack of Thieves",1659
"Floating Islands","Law Lockup 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","20.19%","Empyrean Geologist",1659
"Floating Islands","Law Lockup 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","10.91%","Lawbender",1659
"Floating Islands","Law Lockup 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","40.57%","Empyrean Geologist",10733
"Floating Islands","Law Lockup 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","20.46%","Aristo-Cat Burglar",10733
"Floating Islands","Law Lockup 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","15.49%","Devious Gentleman",10733
"Floating Islands","Law Lockup 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","14.71%","Stack of Thieves",10733
"Floating Islands","Law Lockup 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","8.77%","Lawbender",10733
"Floating Islands","Law Lockup 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","25.28%","Aristo-Cat Burglar",530
"Floating Islands","Law Lockup 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","23.21%","Stack of Thieves",530
"Floating Islands","Law Lockup 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","21.13%","Devious Gentleman",530
"Floating Islands","Law Lockup 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","16.98%","Empyrean Appraiser",530
"Floating Islands","Law Lockup 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","13.40%","Lawbender",530
"Floating Islands","Law Lockup 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","39.92%","Empyrean Appraiser",3146
"Floating Islands","Law Lockup 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","19.83%","Aristo-Cat Burglar",3146
"Floating Islands","Law Lockup 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","15.86%","Devious Gentleman",3146
"Floating Islands","Law Lockup 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","14.69%","Stack of Thieves",3146
"Floating Islands","Law Lockup 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","9.69%","Lawbender",3146
"Floating Islands","Law Lockup 3x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","34.67%","Aristo-Cat Burglar",323
"Floating Islands","Law Lockup 3x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","27.86%","Stack of Thieves",323
"Floating Islands","Law Lockup 3x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","22.91%","Devious Gentleman",323
"Floating Islands","Law Lockup 3x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","14.55%","Lawbender",323
"Floating Islands","Law Lockup 4x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","33.63%","Aristo-Cat Burglar",452
"Floating Islands","Law Lockup 4x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","26.99%","Stack of Thieves",452
"Floating Islands","Law Lockup 4x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","23.67%","Devious Gentleman",452
"Floating Islands","Law Lockup 4x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","15.71%","Lawbender",452
"Floating Islands","Law Island - Loot x2","Cloud Cheesecake","-","24.40%","Stack of Thieves",21668
"Floating Islands","Law Island - Loot x2","Cloud Cheesecake","-","17.94%","Richard the Rich",21668
"Floating Islands","Law Island - Loot x2","Cloud Cheesecake","-","17.00%","Lawbender",21668
"Floating Islands","Law Island - Loot x2","Cloud Cheesecake","-","16.94%","Devious Gentleman",21668
"Floating Islands","Law Island - Loot x2","Cloud Cheesecake","-","15.71%","Kite Flyer",21668
"Floating Islands","Law Island - Loot x2","Cloud Cheesecake","-","8.01%","Daydreamer",21668
"Floating Islands","Law Island - Loot x2","Extra Rich Cloud Cheesecake","-","29.57%","Stack of Thieves",3456
"Floating Islands","Law Island - Loot x2","Extra Rich Cloud Cheesecake","-","29.11%","Devious Gentleman",3456
"Floating Islands","Law Island - Loot x2","Extra Rich Cloud Cheesecake","-","26.07%","Richard the Rich",3456
"Floating Islands","Law Island - Loot x2","Extra Rich Cloud Cheesecake","-","15.25%","Lawbender",3456
"Floating Islands","Law Garrison - Loot x2","Cloud Cheesecake","-","27.96%","Agent M",23276
"Floating Islands","Law Garrison - Loot x2","Cloud Cheesecake","-","20.79%","Stack of Thieves",23276
"Floating Islands","Law Garrison - Loot x2","Cloud Cheesecake","-","18.27%","Richard the Rich",23276
"Floating Islands","Law Garrison - Loot x2","Cloud Cheesecake","-","16.90%","Devious Gentleman",23276
"Floating Islands","Law Garrison - Loot x2","Cloud Cheesecake","-","16.08%","Lawbender",23276
"Floating Islands","Law Garrison - Loot x2","Extra Rich Cloud Cheesecake","-","38.59%","Devious Gentleman",2775
"Floating Islands","Law Garrison - Loot x2","Extra Rich Cloud Cheesecake","-","24.68%","Richard the Rich",2775
"Floating Islands","Law Garrison - Loot x2","Extra Rich Cloud Cheesecake","-","21.95%","Stack of Thieves",2775
"Floating Islands","Law Garrison - Loot x2","Extra Rich Cloud Cheesecake","-","8.07%","Agent M",2775
"Floating Islands","Law Garrison - Loot x2","Extra Rich Cloud Cheesecake","-","6.70%","Lawbender",2775
"Floating Islands","Law Lockup - Loot x2","Extra Rich Cloud Cheesecake","-","25.90%","Aristo-Cat Burglar",1089
"Floating Islands","Law Lockup - Loot x2","Extra Rich Cloud Cheesecake","-","23.97%","Richard the Rich",1089
"Floating Islands","Law Lockup - Loot x2","Extra Rich Cloud Cheesecake","-","20.66%","Stack of Thieves",1089
"Floating Islands","Law Lockup - Loot x2","Extra Rich Cloud Cheesecake","-","18.27%","Devious Gentleman",1089
"Floating Islands","Law Lockup - Loot x2","Extra Rich Cloud Cheesecake","-","11.20%","Lawbender",1089
"Floating Islands","Law Lockup - Loot x3","Extra Rich Cloud Cheesecake","-","25.07%","Richard the Rich",3020
"Floating Islands","Law Lockup - Loot x3","Extra Rich Cloud Cheesecake","-","21.56%","Aristo-Cat Burglar",3020
"Floating Islands","Law Lockup - Loot x3","Extra Rich Cloud Cheesecake","-","15.53%","Devious Gentleman",3020
"Floating Islands","Law Lockup - Loot x3","Extra Rich Cloud Cheesecake","-","14.57%","Fortuitous Fool",3020
"Floating Islands","Law Lockup - Loot x3","Extra Rich Cloud Cheesecake","-","14.07%","Stack of Thieves",3020
"Floating Islands","Law Lockup - Loot x3","Extra Rich Cloud Cheesecake","-","9.21%","Lawbender",3020
"Floating Islands","Law Lockup - Loot x4","Extra Rich Cloud Cheesecake","-","30.55%","Fortuitous Fool",5306
"Floating Islands","Law Lockup - Loot x4","Extra Rich Cloud Cheesecake","-","24.90%","Richard the Rich",5306
"Floating Islands","Law Lockup - Loot x4","Extra Rich Cloud Cheesecake","-","15.57%","Aristo-Cat Burglar",5306
"Floating Islands","Law Lockup - Loot x4","Extra Rich Cloud Cheesecake","-","11.25%","Devious Gentleman",5306
"Floating Islands","Law Lockup - Loot x4","Extra Rich Cloud Cheesecake","-","11.14%","Stack of Thieves",5306
"Floating Islands","Law Lockup - Loot x4","Extra Rich Cloud Cheesecake","-","6.60%","Lawbender",5306
"Floating Islands","Physical Island","SB+","-","47.27%","Kite Flyer",366
"Floating Islands","Physical Island","SB+","-","40.71%","Daydreamer",366
"Floating Islands","Physical Island","SB+","-","7.38%","Sky Swordsman",366
"Floating Islands","Physical Island","SB+","-","4.64%","Ground Gavaleer",366
"Floating Islands","Physical Island","Gouda","-","49.77%","Daydreamer",4732
"Floating Islands","Physical Island","Gouda","-","40.26%","Kite Flyer",4732
"Floating Islands","Physical Island","Gouda","-","5.26%","Ground Gavaleer",4732
"Floating Islands","Physical Island","Gouda","-","4.71%","Sky Swordsman",4732
"Floating Islands","Physical Palisade","Gouda","-","49.79%","Daydreamer",237
"Floating Islands","Physical Palisade","Gouda","-","41.35%","Kite Flyer",237
"Floating Islands","Physical Palisade","Gouda","-","4.64%","Sky Swordsman",237
"Floating Islands","Physical Palisade","Gouda","-","4.22%","Ground Gavaleer",237
"Floating Islands","Physical Island","Cloud Cheesecake","-","29.75%","Sky Swordsman",350378
"Floating Islands","Physical Island","Cloud Cheesecake","-","20.82%","Herc",350378
"Floating Islands","Physical Island","Cloud Cheesecake","-","20.27%","Ground Gavaleer",350378
"Floating Islands","Physical Island","Cloud Cheesecake","-","18.80%","Kite Flyer",350378
"Floating Islands","Physical Island","Cloud Cheesecake","-","10.36%","Daydreamer",350378
"Floating Islands","Physical Palisade","Cloud Cheesecake","-","34.74%","Sky Squire",123046
"Floating Islands","Physical Palisade","Cloud Cheesecake","-","24.66%","Sky Swordsman",123046
"Floating Islands","Physical Palisade","Cloud Cheesecake","-","20.77%","Ground Gavaleer",123046
"Floating Islands","Physical Palisade","Cloud Cheesecake","-","19.83%","Herc",123046
"Floating Islands","Physical Strongbox","Cloud Cheesecake","-","42.71%","Kite Flyer",864
"Floating Islands","Physical Strongbox","Cloud Cheesecake","-","38.66%","Daydreamer",864
"Floating Islands","Physical Strongbox","Cloud Cheesecake","-","10.19%","Ground Gavaleer",864
"Floating Islands","Physical Strongbox","Cloud Cheesecake","-","8.45%","Sky Swordsman",864
"Floating Islands","Physical Island","Extra Rich Cloud Cheesecake","-","42.41%","Ground Gavaleer",2900
"Floating Islands","Physical Island","Extra Rich Cloud Cheesecake","-","38.83%","Sky Swordsman",2900
"Floating Islands","Physical Island","Extra Rich Cloud Cheesecake","-","18.76%","Herc",2900
"Floating Islands","Physical Palisade","Extra Rich Cloud Cheesecake","-","49.36%","Ground Gavaleer",1088
"Floating Islands","Physical Palisade","Extra Rich Cloud Cheesecake","-","30.33%","Sky Swordsman",1088
"Floating Islands","Physical Palisade","Extra Rich Cloud Cheesecake","-","10.48%","Herc",1088
"Floating Islands","Physical Palisade","Extra Rich Cloud Cheesecake","-","9.83%","Sky Squire",1088
"Floating Islands","Physical Strongbox","Extra Rich Cloud Cheesecake","-","35.76%","Glamorous Gladiator",5358
"Floating Islands","Physical Strongbox","Extra Rich Cloud Cheesecake","-","26.45%","Ground Gavaleer",5358
"Floating Islands","Physical Strongbox","Extra Rich Cloud Cheesecake","-","24.11%","Sky Swordsman",5358
"Floating Islands","Physical Strongbox","Extra Rich Cloud Cheesecake","-","13.68%","Herc",5358
"Floating Islands","Physical Strongbox 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","39.02%","Consumed Charm Tinkerer",346
"Floating Islands","Physical Strongbox 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","22.25%","Glamorous Gladiator",346
"Floating Islands","Physical Strongbox 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","15.90%","Sky Swordsman",346
"Floating Islands","Physical Strongbox 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","14.45%","Ground Gavaleer",346
"Floating Islands","Physical Strongbox 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","8.38%","Herc",346
"Floating Islands","Physical Strongbox 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","36.61%","Consumed Charm Tinkerer",1344
"Floating Islands","Physical Strongbox 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","20.76%","Glamorous Gladiator",1344
"Floating Islands","Physical Strongbox 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","17.26%","Ground Gavaleer",1344
"Floating Islands","Physical Strongbox 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","15.33%","Sky Swordsman",1344
"Floating Islands","Physical Strongbox 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","10.04%","Herc",1344
"Floating Islands","Physical Strongbox 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","27.15%","Glamorous Gladiator",917
"Floating Islands","Physical Strongbox 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","21.48%","Ground Gavaleer",917
"Floating Islands","Physical Strongbox 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","20.94%","Empyrean Geologist",917
"Floating Islands","Physical Strongbox 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","19.41%","Sky Swordsman",917
"Floating Islands","Physical Strongbox 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","11.01%","Herc",917
"Floating Islands","Physical Strongbox 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","38.55%","Empyrean Geologist",4060
"Floating Islands","Physical Strongbox 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","20.52%","Glamorous Gladiator",4060
"Floating Islands","Physical Strongbox 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","16.08%","Sky Swordsman",4060
"Floating Islands","Physical Strongbox 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","14.88%","Ground Gavaleer",4060
"Floating Islands","Physical Strongbox 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","9.98%","Herc",4060
"Floating Islands","Physical Strongbox 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","28.37%","Glamorous Gladiator",578
"Floating Islands","Physical Strongbox 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","21.80%","Empyrean Appraiser",578
"Floating Islands","Physical Strongbox 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","21.11%","Ground Gavaleer",578
"Floating Islands","Physical Strongbox 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","18.17%","Sky Swordsman",578
"Floating Islands","Physical Strongbox 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","10.55%","Herc",578
"Floating Islands","Physical Strongbox 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","39.18%","Empyrean Appraiser",1848
"Floating Islands","Physical Strongbox 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","22.08%","Glamorous Gladiator",1848
"Floating Islands","Physical Strongbox 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","15.42%","Ground Gavaleer",1848
"Floating Islands","Physical Strongbox 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","14.66%","Sky Swordsman",1848
"Floating Islands","Physical Strongbox 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","8.66%","Herc",1848
"Floating Islands","Physical Strongbox 3x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","35.82%","Glamorous Gladiator",282
"Floating Islands","Physical Strongbox 3x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","28.01%","Sky Swordsman",282
"Floating Islands","Physical Strongbox 3x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","24.11%","Ground Gavaleer",282
"Floating Islands","Physical Strongbox 3x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","12.06%","Herc",282
"Floating Islands","Physical Strongbox 4x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","35.17%","Glamorous Gladiator",563
"Floating Islands","Physical Strongbox 4x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","26.29%","Ground Gavaleer",563
"Floating Islands","Physical Strongbox 4x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","24.87%","Sky Swordsman",563
"Floating Islands","Physical Strongbox 4x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","13.68%","Herc",563
"Floating Islands","Physical Island - Loot x2","Cloud Cheesecake","-","24.40%","Sky Swordsman",22611
"Floating Islands","Physical Island - Loot x2","Cloud Cheesecake","-","18.10%","Richard the Rich",22611
"Floating Islands","Physical Island - Loot x2","Cloud Cheesecake","-","17.01%","Ground Gavaleer",22611
"Floating Islands","Physical Island - Loot x2","Cloud Cheesecake","-","16.66%","Herc",22611
"Floating Islands","Physical Island - Loot x2","Cloud Cheesecake","-","15.60%","Kite Flyer",22611
"Floating Islands","Physical Island - Loot x2","Cloud Cheesecake","-","8.23%","Daydreamer",22611
"Floating Islands","Physical Island - Loot x2","Extra Rich Cloud Cheesecake","-","30.67%","Ground Gavaleer",6429
"Floating Islands","Physical Island - Loot x2","Extra Rich Cloud Cheesecake","-","29.29%","Sky Swordsman",6429
"Floating Islands","Physical Island - Loot x2","Extra Rich Cloud Cheesecake","-","24.81%","Richard the Rich",6429
"Floating Islands","Physical Island - Loot x2","Extra Rich Cloud Cheesecake","-","15.23%","Herc",6429
"Floating Islands","Physical Palisade - Loot x2","Cloud Cheesecake","-","28.13%","Sky Squire",24440
"Floating Islands","Physical Palisade - Loot x2","Cloud Cheesecake","-","20.40%","Sky Swordsman",24440
"Floating Islands","Physical Palisade - Loot x2","Cloud Cheesecake","-","18.47%","Richard the Rich",24440
"Floating Islands","Physical Palisade - Loot x2","Cloud Cheesecake","-","16.92%","Ground Gavaleer",24440
"Floating Islands","Physical Palisade - Loot x2","Cloud Cheesecake","-","16.08%","Herc",24440
"Floating Islands","Physical Palisade - Loot x2","Extra Rich Cloud Cheesecake","-","37.51%","Ground Gavaleer",4660
"Floating Islands","Physical Palisade - Loot x2","Extra Rich Cloud Cheesecake","-","25.11%","Richard the Rich",4660
"Floating Islands","Physical Palisade - Loot x2","Extra Rich Cloud Cheesecake","-","22.90%","Sky Swordsman",4660
"Floating Islands","Physical Palisade - Loot x2","Extra Rich Cloud Cheesecake","-","7.32%","Sky Squire",4660
"Floating Islands","Physical Palisade - Loot x2","Extra Rich Cloud Cheesecake","-","7.17%","Herc",4660
"Floating Islands","Physical Strongbox - Loot x2","Extra Rich Cloud Cheesecake","-","25.58%","Richard the Rich",1564
"Floating Islands","Physical Strongbox - Loot x2","Extra Rich Cloud Cheesecake","-","25.26%","Glamorous Gladiator",1564
"Floating Islands","Physical Strongbox - Loot x2","Extra Rich Cloud Cheesecake","-","21.10%","Ground Gavaleer",1564
"Floating Islands","Physical Strongbox - Loot x2","Extra Rich Cloud Cheesecake","-","18.35%","Sky Swordsman",1564
"Floating Islands","Physical Strongbox - Loot x2","Extra Rich Cloud Cheesecake","-","9.72%","Herc",1564
"Floating Islands","Physical Strongbox - Loot x3","Cloud Cheesecake","-","39.47%","Kite Flyer",114
"Floating Islands","Physical Strongbox - Loot x3","Cloud Cheesecake","-","27.19%","Daydreamer",114
"Floating Islands","Physical Strongbox - Loot x3","Cloud Cheesecake","-","16.67%","Richard the Rich",114
"Floating Islands","Physical Strongbox - Loot x3","Cloud Cheesecake","-","11.40%","Sky Swordsman",114
"Floating Islands","Physical Strongbox - Loot x3","Cloud Cheesecake","-","5.26%","Ground Gavaleer",114
"Floating Islands","Physical Strongbox - Loot x3","Extra Rich Cloud Cheesecake","-","25.20%","Richard the Rich",3568
"Floating Islands","Physical Strongbox - Loot x3","Extra Rich Cloud Cheesecake","-","20.74%","Glamorous Gladiator",3568
"Floating Islands","Physical Strongbox - Loot x3","Extra Rich Cloud Cheesecake","-","16.82%","Ground Gavaleer",3568
"Floating Islands","Physical Strongbox - Loot x3","Extra Rich Cloud Cheesecake","-","14.32%","Fortuitous Fool",3568
"Floating Islands","Physical Strongbox - Loot x3","Extra Rich Cloud Cheesecake","-","14.27%","Sky Swordsman",3568
"Floating Islands","Physical Strongbox - Loot x3","Extra Rich Cloud Cheesecake","-","8.66%","Herc",3568
"Floating Islands","Physical Strongbox - Loot x4","Cloud Cheesecake","-","37.29%","Kite Flyer",118
"Floating Islands","Physical Strongbox - Loot x4","Cloud Cheesecake","-","34.75%","Daydreamer",118
"Floating Islands","Physical Strongbox - Loot x4","Cloud Cheesecake","-","21.19%","Richard the Rich",118
"Floating Islands","Physical Strongbox - Loot x4","Cloud Cheesecake","-","6.78%","Ground Gavaleer",118
"Floating Islands","Physical Strongbox - Loot x4","Extra Rich Cloud Cheesecake","-","30.59%","Fortuitous Fool",7729
"Floating Islands","Physical Strongbox - Loot x4","Extra Rich Cloud Cheesecake","-","24.62%","Richard the Rich",7729
"Floating Islands","Physical Strongbox - Loot x4","Extra Rich Cloud Cheesecake","-","15.11%","Glamorous Gladiator",7729
"Floating Islands","Physical Strongbox - Loot x4","Extra Rich Cloud Cheesecake","-","11.84%","Ground Gavaleer",7729
"Floating Islands","Physical Strongbox - Loot x4","Extra Rich Cloud Cheesecake","-","10.89%","Sky Swordsman",7729
"Floating Islands","Physical Strongbox - Loot x4","Extra Rich Cloud Cheesecake","-","6.95%","Herc",7729
"Floating Islands","Shadow Island","SB+","-","50.61%","Kite Flyer",326
"Floating Islands","Shadow Island","SB+","-","39.88%","Daydreamer",326
"Floating Islands","Shadow Island","SB+","-","5.21%","Overcaster",326
"Floating Islands","Shadow Island","SB+","-","4.29%","Astrological Astronomer",326
"Floating Islands","Shadow Stronghold","SB+","-","47.32%","Kite Flyer",112
"Floating Islands","Shadow Stronghold","SB+","-","46.43%","Daydreamer",112
"Floating Islands","Shadow Stronghold","SB+","-","3.57%","Astrological Astronomer",112
"Floating Islands","Shadow Stronghold","SB+","-","2.68%","Overcaster",112
"Floating Islands","Shadow Island","Gouda","-","50.95%","Daydreamer",1941
"Floating Islands","Shadow Island","Gouda","-","39.31%","Kite Flyer",1941
"Floating Islands","Shadow Island","Gouda","-","5.15%","Overcaster",1941
"Floating Islands","Shadow Island","Gouda","-","4.59%","Astrological Astronomer",1941
"Floating Islands","Shadow Stronghold","Gouda","-","49.53%","Daydreamer",214
"Floating Islands","Shadow Stronghold","Gouda","-","40.65%","Kite Flyer",214
"Floating Islands","Shadow Stronghold","Gouda","-","5.14%","Overcaster",214
"Floating Islands","Shadow Stronghold","Gouda","-","4.67%","Astrological Astronomer",214
"Floating Islands","Shadow Island","Cloud Cheesecake","-","29.86%","Overcaster",205289
"Floating Islands","Shadow Island","Cloud Cheesecake","-","20.81%","Stratocaster",205289
