"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","8.37%","Sky Surfer",251
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","5.98%","Nimbomancer",251
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","25.46%","Richard the Rich",15010
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.69%","Cloud Strider",15010
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.09%","Sky Surfer",15010
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.00%","Fortuitous Fool",15010
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.92%","Nimbomancer",15010
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.84%","Cute Cloud Conjurer",15010
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","37.45%","Daydreamer",518
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","33.59%","Kite Flyer",518
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","14.67%","Richard the Rich",518
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","7.53%","Sky Surfer",518
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","6.76%","Nimbomancer",518
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","29.70%","Fortuitous Fool",38498
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","25.07%","Richard the Rich",38498
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.61%","Cloud Strider",38498
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.71%","Nimbomancer",38498
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.15%","Sky Surfer",38498
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.77%","Cute Cloud Conjurer",38498
"Floating Islands","Law Low","SB+","-","50.61%","Kite Flyer",407
"Floating Islands","Law Low","SB+","-","42.75%","Daydreamer",407
"Floating Islands","Law Low","SB+","-","3.44%","Devious Gentleman",407
"Floating Islands","Law Low","SB+","-","3.19%","Stack of Thieves",407
"Floating Islands","Law High","SB+","-","50.38%","Kite Flyer",131
"Floating Islands","Law High","SB+","-","38.93%","Daydreamer",131
"Floating Islands","Law High","SB+","-","6.87%","Stack of Thieves",131
"Floating Islands","Law High","SB+","-","3.82%","Devious Gentleman",131
"Floating Islands","Law Low","Gouda","-","51.41%","Daydreamer",3075
"Floating Islands","Law Low","Gouda","-","38.63%","Kite Flyer",3075
"Floating Islands","Law Low","Gouda","-","5.01%","Devious Gentleman",3075
"Floating Islands","Law Low","Gouda","-","4.94%","Stack of Thieves",3075
"Floating Islands","Law High","Gouda","-","49.33%","Daydreamer",371
"Floating Islands","Law High","Gouda","-","41.78%","Kite Flyer",371
"Floating Islands","Law High","Gouda","-","5.39%","Devious Gentleman",371
"Floating Islands","Law High","Gouda","-","3.50%","Stack of Thieves",371
"Floating Islands","Law Low","Cloud Cheesecake","-","29.88%","Stack of Thieves",510382
"Floating Islands","Law Low","Cloud Cheesecake","-","20.67%","Lawbender",510382
"Floating Islands","Law Low","Cloud Cheesecake","-","20.46%","Devious Gentleman",510382
"Floating Islands","Law Low","Cloud Cheesecake","-","18.81%","Kite Flyer",510382
"Floating Islands","Law Low","Cloud Cheesecake","-","10.18%","Daydreamer",510382
"Floating Islands","Law High","Cloud Cheesecake","-","34.70%","Agent M",175181
"Floating Islands","Law High","Cloud Cheesecake","-","24.82%","Stack of Thieves",175181
"Floating Islands","Law High","Cloud Cheesecake","-","20.73%","Devious Gentleman",175181
"Floating Islands","Law High","Cloud Cheesecake","-","19.75%","Lawbender",175181
"Floating Islands","Law Palace","Cloud Cheesecake","-","42.50%","Daydreamer",960
"Floating Islands","Law Palace","Cloud Cheesecake","-","41.15%","Kite Flyer",960
"Floating Islands","Law Palace","Cloud Cheesecake","-","8.23%","Devious Gentleman",960
"Floating Islands","Law Palace","Cloud Cheesecake","-","8.13%","Stack of Thieves",960
"Floating Islands","Law Low","Extra Rich Cloud Cheesecake","-","40.40%","Devious Gentleman",8825
"Floating Islands","Law Low","Extra Rich Cloud Cheesecake","-","39.83%","Stack of Thieves",8825
"Floating Islands","Law Low","Extra Rich Cloud Cheesecake","-","19.77%","Lawbender",8825
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","51.13%","Devious Gentleman",2488
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","29.70%","Stack of Thieves",2488
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","10.85%","Lawbender",2488
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","8.32%","Agent M",2488
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","35.00%","Aristo-Cat Burglar",9527
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","26.20%","Devious Gentleman",9527
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","23.87%","Stack of Thieves",9527
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","14.94%","Lawbender",9527
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","38.90%","Consumed Charm Tinkerer",671
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.27%","Aristo-Cat Burglar",671
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.10%","Stack of Thieves",671
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.10%","Devious Gentleman",671
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","8.64%","Lawbender",671
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","40.19%","Consumed Charm Tinkerer",3192
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.65%","Aristo-Cat Burglar",3192
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.29%","Devious Gentleman",3192
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.13%","Stack of Thieves",3192
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.74%","Lawbender",3192
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","27.40%","Aristo-Cat Burglar",2179
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.88%","Devious Gentleman",2179
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.61%","Stack of Thieves",2179
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.87%","Empyrean Geologist",2179
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.24%","Lawbender",2179
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","40.24%","Empyrean Geologist",12928
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.59%","Aristo-Cat Burglar",12928
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.59%","Devious Gentleman",12928
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.94%","Stack of Thieves",12928
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.63%","Lawbender",12928
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","28.20%","Aristo-Cat Burglar",968
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","22.93%","Stack of Thieves",968
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.60%","Devious Gentleman",968
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","17.98%","Empyrean Appraiser",968
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","12.29%","Lawbender",968
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.77%","Empyrean Appraiser",5361
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.18%","Aristo-Cat Burglar",5361
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.74%","Devious Gentleman",5361
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.20%","Stack of Thieves",5361
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.10%","Lawbender",5361
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","34.92%","Aristo-Cat Burglar",484
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","28.10%","Stack of Thieves",484
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","22.31%","Devious Gentleman",484
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","14.67%","Lawbender",484
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","34.31%","Aristo-Cat Burglar",787
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.67%","Stack of Thieves",787
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.41%","Devious Gentleman",787
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","14.61%","Lawbender",787
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","24.48%","Stack of Thieves",29726
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","17.80%","Richard the Rich",29726
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","17.16%","Lawbender",29726
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","16.89%","Devious Gentleman",29726
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","15.59%","Kite Flyer",29726
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","8.08%","Daydreamer",29726
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.85%","Stack of Thieves",4955
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.14%","Devious Gentleman",4955
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","25.59%","Richard the Rich",4955
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","15.42%","Lawbender",4955
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","28.10%","Agent M",29435
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","20.93%","Stack of Thieves",29435
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","18.16%","Richard the Rich",29435
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","16.87%","Devious Gentleman",29435
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","15.94%","Lawbender",29435
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","38.00%","Devious Gentleman",3684
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.03%","Richard the Rich",3684
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.72%","Stack of Thieves",3684
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","8.22%","Agent M",3684
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.03%","Lawbender",3684
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","37.61%","Kite Flyer",117
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","35.04%","Daydreamer",117
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","17.95%","Richard the Rich",117
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","9.40%","Devious Gentleman",117
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.22%","Aristo-Cat Burglar",2124
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.42%","Richard the Rich",2124
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.35%","Stack of Thieves",2124
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","17.61%","Devious Gentleman",2124
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","11.39%","Lawbender",2124
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","44.86%","Kite Flyer",107
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","29.91%","Daydreamer",107
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","19.63%","Richard the Rich",107
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","5.61%","Devious Gentleman",107
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.79%","Richard the Rich",4893
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","21.81%","Aristo-Cat Burglar",4893
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.86%","Devious Gentleman",4893
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.92%","Fortuitous Fool",4893
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","13.80%","Stack of Thieves",4893
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.83%","Lawbender",4893
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","39.52%","Kite Flyer",167
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","32.93%","Daydreamer",167
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","20.96%","Richard the Rich",167
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","6.59%","Devious Gentleman",167
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.35%","Fortuitous Fool",10490
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.85%","Richard the Rich",10490
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.38%","Aristo-Cat Burglar",10490
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.48%","Stack of Thieves",10490
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.34%","Devious Gentleman",10490
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.60%","Lawbender",10490
"Floating Islands","Physical Low","SB+","-","47.73%","Kite Flyer",440
"Floating Islands","Physical Low","SB+","-","39.55%","Daydreamer",440
"Floating Islands","Physical Low","SB+","-","7.05%","Sky Swordsman",440
"Floating Islands","Physical Low","SB+","-","5.68%","Ground Gavaleer",440
"Floating Islands","Physical Low","Gouda","-","49.72%","Daydreamer",7207
"Floating Islands","Physical Low","Gouda","-","40.35%","Kite Flyer",7207
"Floating Islands","Physical Low","Gouda","-","5.15%","Ground Gavaleer",7207
"Floating Islands","Physical Low","Gouda","-","4.79%","Sky Swordsman",7207
"Floating Islands","Physical High","Gouda","-","51.27%","Daydreamer",591
"Floating Islands","Physical High","Gouda","-","40.44%","Kite Flyer",591
"Floating Islands","Physical High","Gouda","-","5.08%","Sky Swordsman",591
"Floating Islands","Physical High","Gouda","-","3.21%","Ground Gavaleer",591
"Floating Islands","Physical Low","Cloud Cheesecake","-","29.80%","Sky Swordsman",501779
"Floating Islands","Physical Low","Cloud Cheesecake","-","20.83%","Herc",501779
"Floating Islands","Physical Low","Cloud Cheesecake","-","20.39%","Ground Gavaleer",501779
"Floating Islands","Physical Low","Cloud Cheesecake","-","18.81%","Kite Flyer",501779
"Floating Islands","Physical Low","Cloud Cheesecake","-","10.17%","Daydreamer",501779
"Floating Islands","Physical High","Cloud Cheesecake","-","34.70%","Sky Squire",160670
"Floating Islands","Physical High","Cloud Cheesecake","-","24.70%","Sky Swordsman",160670
"Floating Islands","Physical High","Cloud Cheesecake","-","20.80%","Ground Gavaleer",160670
"Floating Islands","Physical High","Cloud Cheesecake","-","19.80%","Herc",160670
"Floating Islands","Physical Palace","Cloud Cheesecake","-","41.53%","Daydreamer",1890
"Floating Islands","Physical Palace","Cloud Cheesecake","-","40.32%","Kite Flyer",1890
"Floating Islands","Physical Palace","Cloud Cheesecake","-","9.68%","Ground Gavaleer",1890
"Floating Islands","Physical Palace","Cloud Cheesecake","-","8.47%","Sky Swordsman",1890
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","47.41%","Kite Flyer",135
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","40.74%","Daydreamer",135
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","8.89%","Sky Swordsman",135
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","2.96%","Ground Gavaleer",135
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","45.63%","Daydreamer",103
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","40.78%","Kite Flyer",103
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","10.68%","Sky Swordsman",103
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","2.91%","Ground Gavaleer",103
"Floating Islands","Physical Low","Extra Rich Cloud Cheesecake","-","40.29%","Ground Gavaleer",7813
"Floating Islands","Physical Low","Extra Rich Cloud Cheesecake","-","40.15%","Sky Swordsman",7813
"Floating Islands","Physical Low","Extra Rich Cloud Cheesecake","-","19.56%","Herc",7813
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","49.16%","Ground Gavaleer",3277
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","30.73%","Sky Swordsman",3277
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","10.31%","Herc",3277
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","9.80%","Sky Squire",3277
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","34.83%","Glamorous Gladiator",14194
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","26.04%","Ground Gavaleer",14194
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","24.56%","Sky Swordsman",14194
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","14.57%","Herc",14194
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","42.65%","Consumed Charm Tinkerer",694
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.03%","Glamorous Gladiator",694
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","14.99%","Sky Swordsman",694
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","14.55%","Ground Gavaleer",694
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","7.78%","Herc",694
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","39.51%","Consumed Charm Tinkerer",3245
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.80%","Glamorous Gladiator",3245
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.53%","Ground Gavaleer",3245
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.48%","Sky Swordsman",3245
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.68%","Herc",3245
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.85%","Glamorous Gladiator",1792
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.15%","Ground Gavaleer",1792
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.92%","Empyrean Geologist",1792
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.69%","Sky Swordsman",1792
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.38%","Herc",1792
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.19%","Empyrean Geologist",9117
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.80%","Glamorous Gladiator",9117
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.33%","Ground Gavaleer",9117
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.25%","Sky Swordsman",9117
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","9.43%","Herc",9117
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","29.20%","Glamorous Gladiator",1120
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.98%","Ground Gavaleer",1120
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.18%","Sky Swordsman",1120
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.82%","Empyrean Appraiser",1120
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.82%","Herc",1120
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.51%","Empyrean Appraiser",3703
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.77%","Glamorous Gladiator",3703
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","16.07%","Ground Gavaleer",3703
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.66%","Sky Swordsman",3703
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.99%","Herc",3703
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","35.82%","Glamorous Gladiator",617
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","25.77%","Sky Swordsman",617
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","23.99%","Ground Gavaleer",617
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","14.42%","Herc",617
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","32.58%","Glamorous Gladiator",1237
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.92%","Sky Swordsman",1237
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.52%","Ground Gavaleer",1237
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","13.99%","Herc",1237
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","24.41%","Sky Swordsman",32231
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","17.96%","Richard the Rich",32231
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","17.17%","Ground Gavaleer",32231
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","16.61%","Herc",32231
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","15.71%","Kite Flyer",32231
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","8.14%","Daydreamer",32231
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.66%","Ground Gavaleer",8574
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.36%","Sky Swordsman",8574
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","24.85%","Richard the Rich",8574
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","15.13%","Herc",8574
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","28.34%","Sky Squire",32946
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","20.37%","Sky Swordsman",32946
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","18.43%","Richard the Rich",32946
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","16.86%","Ground Gavaleer",32946
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","16.00%","Herc",32946
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.38%","Ground Gavaleer",6361
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.39%","Richard the Rich",6361
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.45%","Sky Swordsman",6361
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.40%","Sky Squire",6361
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.37%","Herc",6361
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","42.00%","Kite Flyer",250
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","34.40%","Daydreamer",250
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","16.40%","Richard the Rich",250
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","7.20%","Ground Gavaleer",250
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.92%","Richard the Rich",4923
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.01%","Glamorous Gladiator",4923
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.72%","Ground Gavaleer",4923
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.73%","Sky Swordsman",4923
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.62%","Herc",4923
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","42.02%","Kite Flyer",238
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","33.19%","Daydreamer",238
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","16.39%","Richard the Rich",238
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","8.40%","Sky Swordsman",238
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","25.12%","Richard the Rich",12480
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","21.20%","Glamorous Gladiator",12480
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.54%","Ground Gavaleer",12480
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.88%","Fortuitous Fool",12480
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.21%","Sky Swordsman",12480
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","9.05%","Herc",12480
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","35.35%","Kite Flyer",546
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","33.88%","Daydreamer",546
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","16.85%","Richard the Rich",546
