"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","25.43%","Richard the Rich",14749
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.65%","Cloud Strider",14749
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.11%","Sky Surfer",14749
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.97%","Fortuitous Fool",14749
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.96%","Nimbomancer",14749
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.88%","Cute Cloud Conjurer",14749
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","37.05%","Daydreamer",502
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","34.46%","Kite Flyer",502
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","14.94%","Richard the Rich",502
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","7.57%","Sky Surfer",502
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","5.98%","Nimbomancer",502
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","29.69%","Fortuitous Fool",37387
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","25.01%","Richard the Rich",37387
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.59%","Cloud Strider",37387
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.72%","Nimbomancer",37387
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.19%","Sky Surfer",37387
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.80%","Cute Cloud Conjurer",37387
"Floating Islands","Law Low","SB+","-","50.86%","Kite Flyer",405
"Floating Islands","Law Low","SB+","-","42.47%","Daydreamer",405
"Floating Islands","Law Low","SB+","-","3.46%","Devious Gentleman",405
"Floating Islands","Law Low","SB+","-","3.21%","Stack of Thieves",405
"Floating Islands","Law High","SB+","-","50.38%","Kite Flyer",131
"Floating Islands","Law High","SB+","-","38.93%","Daydreamer",131
"Floating Islands","Law High","SB+","-","6.87%","Stack of Thieves",131
"Floating Islands","Law High","SB+","-","3.82%","Devious Gentleman",131
"Floating Islands","Law Low","Gouda","-","51.26%","Daydreamer",2891
"Floating Islands","Law Low","Gouda","-","38.78%","Kite Flyer",2891
"Floating Islands","Law Low","Gouda","-","5.05%","Devious Gentleman",2891
"Floating Islands","Law Low","Gouda","-","4.91%","Stack of Thieves",2891
"Floating Islands","Law High","Gouda","-","49.32%","Daydreamer",369
"Floating Islands","Law High","Gouda","-","41.73%","Kite Flyer",369
"Floating Islands","Law High","Gouda","-","5.42%","Devious Gentleman",369
"Floating Islands","Law High","Gouda","-","3.52%","Stack of Thieves",369
"Floating Islands","Law Low","Cloud Cheesecake","-","29.87%","Stack of Thieves",494077
"Floating Islands","Law Low","Cloud Cheesecake","-","20.67%","Lawbender",494077
"Floating Islands","Law Low","Cloud Cheesecake","-","20.44%","Devious Gentleman",494077
"Floating Islands","Law Low","Cloud Cheesecake","-","18.81%","Kite Flyer",494077
"Floating Islands","Law Low","Cloud Cheesecake","-","10.21%","Daydreamer",494077
"Floating Islands","Law High","Cloud Cheesecake","-","34.71%","Agent M",169898
"Floating Islands","Law High","Cloud Cheesecake","-","24.81%","Stack of Thieves",169898
"Floating Islands","Law High","Cloud Cheesecake","-","20.74%","Devious Gentleman",169898
"Floating Islands","Law High","Cloud Cheesecake","-","19.73%","Lawbender",169898
"Floating Islands","Law Palace","Cloud Cheesecake","-","42.76%","Daydreamer",905
"Floating Islands","Law Palace","Cloud Cheesecake","-","41.22%","Kite Flyer",905
"Floating Islands","Law Palace","Cloud Cheesecake","-","8.07%","Stack of Thieves",905
"Floating Islands","Law Palace","Cloud Cheesecake","-","7.96%","Devious Gentleman",905
"Floating Islands","Law Low","Extra Rich Cloud Cheesecake","-","40.45%","Devious Gentleman",8493
"Floating Islands","Law Low","Extra Rich Cloud Cheesecake","-","39.74%","Stack of Thieves",8493
"Floating Islands","Law Low","Extra Rich Cloud Cheesecake","-","19.82%","Lawbender",8493
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","51.37%","Devious Gentleman",2301
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","29.42%","Stack of Thieves",2301
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","10.86%","Lawbender",2301
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","8.34%","Agent M",2301
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","35.08%","Aristo-Cat Burglar",9318
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","26.18%","Devious Gentleman",9318
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","23.73%","Stack of Thieves",9318
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","15.01%","Lawbender",9318
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","38.77%","Consumed Charm Tinkerer",668
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.36%","Aristo-Cat Burglar",668
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.17%","Stack of Thieves",668
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.02%","Devious Gentleman",668
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","8.68%","Lawbender",668
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","40.25%","Consumed Charm Tinkerer",3163
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.64%","Aristo-Cat Burglar",3163
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.27%","Devious Gentleman",3163
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.10%","Stack of Thieves",3163
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.74%","Lawbender",3163
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","27.54%","Aristo-Cat Burglar",2099
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.96%","Devious Gentleman",2099
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.58%","Stack of Thieves",2099
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.96%","Empyrean Geologist",2099
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","10.96%","Lawbender",2099
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","40.25%","Empyrean Geologist",12816
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.61%","Aristo-Cat Burglar",12816
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.58%","Devious Gentleman",12816
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.90%","Stack of Thieves",12816
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.65%","Lawbender",12816
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","27.82%","Aristo-Cat Burglar",931
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","22.99%","Stack of Thieves",931
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.12%","Devious Gentleman",931
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","17.94%","Empyrean Appraiser",931
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","12.14%","Lawbender",931
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.85%","Empyrean Appraiser",5185
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.17%","Aristo-Cat Burglar",5185
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.74%","Devious Gentleman",5185
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.14%","Stack of Thieves",5185
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.10%","Lawbender",5185
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","34.24%","Aristo-Cat Burglar",476
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","28.57%","Stack of Thieves",476
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","22.48%","Devious Gentleman",476
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","14.71%","Lawbender",476
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","34.05%","Aristo-Cat Burglar",749
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.63%","Devious Gentleman",749
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.23%","Stack of Thieves",749
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","15.09%","Lawbender",749
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","24.55%","Stack of Thieves",29017
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","17.79%","Richard the Rich",29017
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","17.15%","Lawbender",29017
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","16.88%","Devious Gentleman",29017
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","15.57%","Kite Flyer",29017
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","8.07%","Daydreamer",29017
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.78%","Stack of Thieves",4637
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.07%","Devious Gentleman",4637
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","25.66%","Richard the Rich",4637
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","15.48%","Lawbender",4637
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","28.11%","Agent M",29055
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","20.96%","Stack of Thieves",29055
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","18.15%","Richard the Rich",29055
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","16.87%","Devious Gentleman",29055
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","15.91%","Lawbender",29055
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","38.08%","Devious Gentleman",3587
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","24.84%","Richard the Rich",3587
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.66%","Stack of Thieves",3587
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","8.34%","Agent M",3587
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.08%","Lawbender",3587
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","37.39%","Kite Flyer",115
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","34.78%","Daydreamer",115
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","18.26%","Richard the Rich",115
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","9.57%","Devious Gentleman",115
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.16%","Aristo-Cat Burglar",2041
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.33%","Richard the Rich",2041
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.40%","Stack of Thieves",2041
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","17.69%","Devious Gentleman",2041
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","11.42%","Lawbender",2041
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","45.28%","Kite Flyer",106
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","30.19%","Daydreamer",106
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","18.87%","Richard the Rich",106
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","5.66%","Devious Gentleman",106
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.65%","Richard the Rich",4746
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","22.02%","Aristo-Cat Burglar",4746
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.78%","Devious Gentleman",4746
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.90%","Fortuitous Fool",4746
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","13.84%","Stack of Thieves",4746
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.81%","Lawbender",4746
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","39.26%","Kite Flyer",163
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","33.13%","Daydreamer",163
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","20.86%","Richard the Rich",163
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","6.75%","Devious Gentleman",163
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.54%","Fortuitous Fool",10040
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.85%","Richard the Rich",10040
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.34%","Aristo-Cat Burglar",10040
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.36%","Stack of Thieves",10040
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.25%","Devious Gentleman",10040
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.66%","Lawbender",10040
"Floating Islands","Physical Low","SB+","-","47.84%","Kite Flyer",439
"Floating Islands","Physical Low","SB+","-","39.41%","Daydreamer",439
"Floating Islands","Physical Low","SB+","-","7.06%","Sky Swordsman",439
"Floating Islands","Physical Low","SB+","-","5.69%","Ground Gavaleer",439
"Floating Islands","Physical Low","Gouda","-","49.62%","Daydreamer",6751
"Floating Islands","Physical Low","Gouda","-","40.35%","Kite Flyer",6751
"Floating Islands","Physical Low","Gouda","-","5.20%","Ground Gavaleer",6751
"Floating Islands","Physical Low","Gouda","-","4.83%","Sky Swordsman",6751
"Floating Islands","Physical High","Gouda","-","51.82%","Daydreamer",550
"Floating Islands","Physical High","Gouda","-","40.36%","Kite Flyer",550
"Floating Islands","Physical High","Gouda","-","4.55%","Sky Swordsman",550
"Floating Islands","Physical High","Gouda","-","3.27%","Ground Gavaleer",550
"Floating Islands","Physical Low","Cloud Cheesecake","-","29.79%","Sky Swordsman",483286
"Floating Islands","Physical Low","Cloud Cheesecake","-","20.81%","Herc",483286
"Floating Islands","Physical Low","Cloud Cheesecake","-","20.39%","Ground Gavaleer",483286
"Floating Islands","Physical Low","Cloud Cheesecake","-","18.82%","Kite Flyer",483286
"Floating Islands","Physical Low","Cloud Cheesecake","-","10.19%","Daydreamer",483286
"Floating Islands","Physical High","Cloud Cheesecake","-","34.69%","Sky Squire",156943
"Floating Islands","Physical High","Cloud Cheesecake","-","24.68%","Sky Swordsman",156943
"Floating Islands","Physical High","Cloud Cheesecake","-","20.80%","Ground Gavaleer",156943
"Floating Islands","Physical High","Cloud Cheesecake","-","19.83%","Herc",156943
"Floating Islands","Physical Palace","Cloud Cheesecake","-","41.44%","Daydreamer",1841
"Floating Islands","Physical Palace","Cloud Cheesecake","-","40.25%","Kite Flyer",1841
"Floating Islands","Physical Palace","Cloud Cheesecake","-","9.61%","Ground Gavaleer",1841
"Floating Islands","Physical Palace","Cloud Cheesecake","-","8.69%","Sky Swordsman",1841
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","47.41%","Kite Flyer",135
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","40.74%","Daydreamer",135
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","8.89%","Sky Swordsman",135
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","2.96%","Ground Gavaleer",135
"Floating Islands","Physical Low","Extra Rich Cloud Cheesecake","-","40.35%","Ground Gavaleer",7630
"Floating Islands","Physical Low","Extra Rich Cloud Cheesecake","-","40.07%","Sky Swordsman",7630
"Floating Islands","Physical Low","Extra Rich Cloud Cheesecake","-","19.58%","Herc",7630
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","48.96%","Ground Gavaleer",3184
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","30.78%","Sky Swordsman",3184
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","10.40%","Herc",3184
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","9.86%","Sky Squire",3184
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","34.85%","Glamorous Gladiator",13511
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","26.14%","Ground Gavaleer",13511
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","24.51%","Sky Swordsman",13511
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","14.49%","Herc",13511
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","42.07%","Consumed Charm Tinkerer",675
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.30%","Glamorous Gladiator",675
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","15.11%","Sky Swordsman",675
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","14.52%","Ground Gavaleer",675
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","8.00%","Herc",675
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","39.44%","Consumed Charm Tinkerer",3060
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.65%","Glamorous Gladiator",3060
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.62%","Ground Gavaleer",3060
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.48%","Sky Swordsman",3060
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.80%","Herc",3060
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.72%","Glamorous Gladiator",1699
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.13%","Ground Gavaleer",1699
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.13%","Empyrean Geologist",1699
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.72%","Sky Swordsman",1699
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.30%","Herc",1699
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.17%","Empyrean Geologist",8909
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.79%","Glamorous Gladiator",8909
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.31%","Sky Swordsman",8909
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.30%","Ground Gavaleer",8909
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","9.43%","Herc",8909
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","29.10%","Glamorous Gladiator",1062
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.00%","Ground Gavaleer",1062
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.43%","Sky Swordsman",1062
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.68%","Empyrean Appraiser",1062
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.79%","Herc",1062
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.50%","Empyrean Appraiser",3623
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.73%","Glamorous Gladiator",3623
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","16.09%","Ground Gavaleer",3623
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.63%","Sky Swordsman",3623
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.05%","Herc",3623
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","35.59%","Glamorous Gladiator",590
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","25.93%","Sky Swordsman",590
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","23.90%","Ground Gavaleer",590
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","14.58%","Herc",590
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","32.66%","Glamorous Gladiator",1182
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.82%","Sky Swordsman",1182
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.73%","Ground Gavaleer",1182
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","13.79%","Herc",1182
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","24.46%","Sky Swordsman",31230
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","17.96%","Richard the Rich",31230
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","17.09%","Ground Gavaleer",31230
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","16.63%","Herc",31230
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","15.73%","Kite Flyer",31230
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","8.13%","Daydreamer",31230
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.65%","Ground Gavaleer",8384
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.40%","Sky Swordsman",8384
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","24.75%","Richard the Rich",8384
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","15.20%","Herc",8384
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","28.38%","Sky Squire",31969
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","20.37%","Sky Swordsman",31969
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","18.45%","Richard the Rich",31969
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","16.82%","Ground Gavaleer",31969
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","15.98%","Herc",31969
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.30%","Ground Gavaleer",6207
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.34%","Richard the Rich",6207
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.64%","Sky Swordsman",6207
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.41%","Sky Squire",6207
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.31%","Herc",6207
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","39.57%","Kite Flyer",235
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","35.74%","Daydreamer",235
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","17.02%","Richard the Rich",235
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","7.66%","Ground Gavaleer",235
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.95%","Richard the Rich",4639
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","24.83%","Glamorous Gladiator",4639
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.83%","Ground Gavaleer",4639
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.67%","Sky Swordsman",4639
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.71%","Herc",4639
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","41.30%","Kite Flyer",230
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","33.48%","Daydreamer",230
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","16.52%","Richard the Rich",230
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","8.70%","Sky Swordsman",230
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","25.19%","Richard the Rich",11683
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","21.23%","Glamorous Gladiator",11683
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.67%","Ground Gavaleer",11683
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.80%","Fortuitous Fool",11683
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.09%","Sky Swordsman",11683
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","9.02%","Herc",11683
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","35.86%","Kite Flyer",488
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","34.43%","Daydreamer",488
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","16.60%","Richard the Rich",488
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","6.76%","Sky Swordsman",488
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","6.35%","Ground Gavaleer",488
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.10%","Fortuitous Fool",34341
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.98%","Richard the Rich",34341
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.52%","Glamorous Gladiator",34341
