"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","8.27%","Sky Surfer",254
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","5.91%","Nimbomancer",254
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","25.46%","Richard the Rich",15089
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.69%","Cloud Strider",15089
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.11%","Sky Surfer",15089
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.97%","Fortuitous Fool",15089
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.94%","Nimbomancer",15089
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.83%","Cute Cloud Conjurer",15089
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","37.55%","Daydreamer",522
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","33.52%","Kite Flyer",522
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","14.75%","Richard the Rich",522
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","7.47%","Sky Surfer",522
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","6.70%","Nimbomancer",522
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","29.70%","Fortuitous Fool",38894
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","25.04%","Richard the Rich",38894
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.61%","Cloud Strider",38894
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.70%","Nimbomancer",38894
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.18%","Sky Surfer",38894
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.77%","Cute Cloud Conjurer",38894
"Floating Islands","Law Low","SB+","-","50.49%","Kite Flyer",408
"Floating Islands","Law Low","SB+","-","42.89%","Daydreamer",408
"Floating Islands","Law Low","SB+","-","3.43%","Devious Gentleman",408
"Floating Islands","Law Low","SB+","-","3.19%","Stack of Thieves",408
"Floating Islands","Law High","SB+","-","50.38%","Kite Flyer",131
"Floating Islands","Law High","SB+","-","38.93%","Daydreamer",131
"Floating Islands","Law High","SB+","-","6.87%","Stack of Thieves",131
"Floating Islands","Law High","SB+","-","3.82%","Devious Gentleman",131
"Floating Islands","Law Low","Gouda","-","51.36%","Daydreamer",3090
"Floating Islands","Law Low","Gouda","-","38.67%","Kite Flyer",3090
"Floating Islands","Law Low","Gouda","-","4.98%","Stack of Thieves",3090
"Floating Islands","Law Low","Gouda","-","4.98%","Devious Gentleman",3090
"Floating Islands","Law High","Gouda","-","49.06%","Daydreamer",373
"Floating Islands","Law High","Gouda","-","41.82%","Kite Flyer",373
"Floating Islands","Law High","Gouda","-","5.36%","Devious Gentleman",373
"Floating Islands","Law High","Gouda","-","3.75%","Stack of Thieves",373
"Floating Islands","Law Low","Cloud Cheesecake","-","29.88%","Stack of Thieves",518131
"Floating Islands","Law Low","Cloud Cheesecake","-","20.66%","Lawbender",518131
"Floating Islands","Law Low","Cloud Cheesecake","-","20.46%","Devious Gentleman",518131
"Floating Islands","Law Low","Cloud Cheesecake","-","18.81%","Kite Flyer",518131
"Floating Islands","Law Low","Cloud Cheesecake","-","10.18%","Daydreamer",518131
"Floating Islands","Law High","Cloud Cheesecake","-","34.70%","Agent M",177294
"Floating Islands","Law High","Cloud Cheesecake","-","24.83%","Stack of Thieves",177294
"Floating Islands","Law High","Cloud Cheesecake","-","20.73%","Devious Gentleman",177294
"Floating Islands","Law High","Cloud Cheesecake","-","19.74%","Lawbender",177294
"Floating Islands","Law Palace","Cloud Cheesecake","-","42.57%","Daydreamer",996
"Floating Islands","Law Palace","Cloud Cheesecake","-","40.76%","Kite Flyer",996
"Floating Islands","Law Palace","Cloud Cheesecake","-","8.73%","Devious Gentleman",996
"Floating Islands","Law Palace","Cloud Cheesecake","-","7.93%","Stack of Thieves",996
"Floating Islands","Law Low","Extra Rich Cloud Cheesecake","-","40.49%","Devious Gentleman",9014
"Floating Islands","Law Low","Extra Rich Cloud Cheesecake","-","39.78%","Stack of Thieves",9014
"Floating Islands","Law Low","Extra Rich Cloud Cheesecake","-","19.72%","Lawbender",9014
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","50.71%","Devious Gentleman",2611
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","29.84%","Stack of Thieves",2611
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","10.95%","Lawbender",2611
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","8.50%","Agent M",2611
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","35.09%","Aristo-Cat Burglar",9731
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","26.17%","Devious Gentleman",9731
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","23.79%","Stack of Thieves",9731
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","14.94%","Lawbender",9731
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","39.09%","Consumed Charm Tinkerer",683
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.20%","Aristo-Cat Burglar",683
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.11%","Stack of Thieves",683
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.11%","Devious Gentleman",683
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","8.49%","Lawbender",683
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","40.54%","Consumed Charm Tinkerer",3286
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.57%","Aristo-Cat Burglar",3286
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.19%","Devious Gentleman",3286
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.00%","Stack of Thieves",3286
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.71%","Lawbender",3286
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","27.34%","Aristo-Cat Burglar",2184
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.88%","Devious Gentleman",2184
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.60%","Stack of Thieves",2184
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.92%","Empyrean Geologist",2184
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.26%","Lawbender",2184
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","40.26%","Empyrean Geologist",12990
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.55%","Aristo-Cat Burglar",12990
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.57%","Devious Gentleman",12990
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.97%","Stack of Thieves",12990
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.65%","Lawbender",12990
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","28.46%","Aristo-Cat Burglar",991
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","22.91%","Stack of Thieves",991
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.37%","Devious Gentleman",991
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.06%","Empyrean Appraiser",991
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","12.21%","Lawbender",991
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.78%","Empyrean Appraiser",5392
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.18%","Aristo-Cat Burglar",5392
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.73%","Devious Gentleman",5392
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.21%","Stack of Thieves",5392
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.11%","Lawbender",5392
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","35.87%","Aristo-Cat Burglar",552
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","26.99%","Stack of Thieves",552
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","23.01%","Devious Gentleman",552
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","14.13%","Lawbender",552
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","34.57%","Aristo-Cat Burglar",946
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.48%","Devious Gentleman",946
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","24.95%","Stack of Thieves",946
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","15.01%","Lawbender",946
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","24.48%","Stack of Thieves",30318
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","17.80%","Richard the Rich",30318
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","17.13%","Lawbender",30318
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","16.90%","Devious Gentleman",30318
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","15.63%","Kite Flyer",30318
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","8.06%","Daydreamer",30318
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.14%","Stack of Thieves",5059
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.06%","Devious Gentleman",5059
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","25.36%","Richard the Rich",5059
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","15.44%","Lawbender",5059
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","28.10%","Agent M",29906
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","20.93%","Stack of Thieves",29906
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","18.12%","Richard the Rich",29906
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","16.87%","Devious Gentleman",29906
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","15.97%","Lawbender",29906
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.89%","Devious Gentleman",3724
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.03%","Richard the Rich",3724
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.72%","Stack of Thieves",3724
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","8.22%","Agent M",3724
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.14%","Lawbender",3724
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","37.61%","Kite Flyer",117
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","35.04%","Daydreamer",117
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","17.95%","Richard the Rich",117
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","9.40%","Devious Gentleman",117
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.03%","Aristo-Cat Burglar",2190
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.43%","Richard the Rich",2190
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.41%","Stack of Thieves",2190
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","17.53%","Devious Gentleman",2190
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","11.60%","Lawbender",2190
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","44.86%","Kite Flyer",107
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","29.91%","Daydreamer",107
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","19.63%","Richard the Rich",107
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","5.61%","Devious Gentleman",107
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.58%","Richard the Rich",5158
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","21.69%","Aristo-Cat Burglar",5158
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.90%","Devious Gentleman",5158
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.06%","Fortuitous Fool",5158
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","13.86%","Stack of Thieves",5158
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.90%","Lawbender",5158
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","39.52%","Kite Flyer",167
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","32.93%","Daydreamer",167
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","20.96%","Richard the Rich",167
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","6.59%","Devious Gentleman",167
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.44%","Fortuitous Fool",10869
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.86%","Richard the Rich",10869
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.30%","Aristo-Cat Burglar",10869
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.48%","Stack of Thieves",10869
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.36%","Devious Gentleman",10869
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.55%","Lawbender",10869
"Floating Islands","Physical Low","SB+","-","47.40%","Kite Flyer",443
"Floating Islands","Physical Low","SB+","-","39.95%","Daydreamer",443
"Floating Islands","Physical Low","SB+","-","7.00%","Sky Swordsman",443
"Floating Islands","Physical Low","SB+","-","5.64%","Ground Gavaleer",443
"Floating Islands","Physical High","SB+","-","47.06%","Kite Flyer",102
"Floating Islands","Physical High","SB+","-","43.14%","Daydreamer",102
"Floating Islands","Physical High","SB+","-","4.90%","Sky Swordsman",102
"Floating Islands","Physical High","SB+","-","4.90%","Ground Gavaleer",102
"Floating Islands","Physical Low","Gouda","-","49.66%","Daydreamer",7278
"Floating Islands","Physical Low","Gouda","-","40.35%","Kite Flyer",7278
"Floating Islands","Physical Low","Gouda","-","5.15%","Ground Gavaleer",7278
"Floating Islands","Physical Low","Gouda","-","4.84%","Sky Swordsman",7278
"Floating Islands","Physical High","Gouda","-","51.26%","Daydreamer",597
"Floating Islands","Physical High","Gouda","-","40.37%","Kite Flyer",597
"Floating Islands","Physical High","Gouda","-","5.03%","Sky Swordsman",597
"Floating Islands","Physical High","Gouda","-","3.35%","Ground Gavaleer",597
"Floating Islands","Physical Low","Cloud Cheesecake","-","29.79%","Sky Swordsman",513386
"Floating Islands","Physical Low","Cloud Cheesecake","-","20.83%","Herc",513386
"Floating Islands","Physical Low","Cloud Cheesecake","-","20.40%","Ground Gavaleer",513386
"Floating Islands","Physical Low","Cloud Cheesecake","-","18.82%","Kite Flyer",513386
"Floating Islands","Physical Low","Cloud Cheesecake","-","10.16%","Daydreamer",513386
"Floating Islands","Physical High","Cloud Cheesecake","-","34.69%","Sky Squire",163298
"Floating Islands","Physical High","Cloud Cheesecake","-","24.71%","Sky Swordsman",163298
"Floating Islands","Physical High","Cloud Cheesecake","-","20.81%","Ground Gavaleer",163298
"Floating Islands","Physical High","Cloud Cheesecake","-","19.79%","Herc",163298
"Floating Islands","Physical Palace","Cloud Cheesecake","-","41.62%","Daydreamer",1951
"Floating Islands","Physical Palace","Cloud Cheesecake","-","40.03%","Kite Flyer",1951
"Floating Islands","Physical Palace","Cloud Cheesecake","-","9.74%","Ground Gavaleer",1951
"Floating Islands","Physical Palace","Cloud Cheesecake","-","8.61%","Sky Swordsman",1951
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","46.11%","Daydreamer",167
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","43.11%","Kite Flyer",167
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","7.78%","Sky Swordsman",167
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","2.99%","Ground Gavaleer",167
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","45.19%","Daydreamer",104
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","40.38%","Kite Flyer",104
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","10.58%","Sky Swordsman",104
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","3.85%","Ground Gavaleer",104
"Floating Islands","Physical Low","Extra Rich Cloud Cheesecake","-","40.30%","Ground Gavaleer",7960
"Floating Islands","Physical Low","Extra Rich Cloud Cheesecake","-","40.13%","Sky Swordsman",7960
"Floating Islands","Physical Low","Extra Rich Cloud Cheesecake","-","19.57%","Herc",7960
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","49.14%","Ground Gavaleer",3386
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","30.77%","Sky Swordsman",3386
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","10.19%","Herc",3386
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","9.89%","Sky Squire",3386
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","34.75%","Glamorous Gladiator",14733
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","26.01%","Ground Gavaleer",14733
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","24.67%","Sky Swordsman",14733
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","14.57%","Herc",14733
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","42.43%","Consumed Charm Tinkerer",700
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.14%","Glamorous Gladiator",700
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","15.00%","Sky Swordsman",700
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","14.57%","Ground Gavaleer",700
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","7.86%","Herc",700
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","39.50%","Consumed Charm Tinkerer",3294
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.86%","Glamorous Gladiator",3294
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.60%","Ground Gavaleer",3294
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.45%","Sky Swordsman",3294
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.59%","Herc",3294
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.90%","Glamorous Gladiator",1851
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.02%","Ground Gavaleer",1851
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.99%","Empyrean Geologist",1851
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.69%","Sky Swordsman",1851
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.40%","Herc",1851
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.24%","Empyrean Geologist",9315
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.86%","Glamorous Gladiator",9315
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.35%","Ground Gavaleer",9315
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.14%","Sky Swordsman",9315
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","9.41%","Herc",9315
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","29.17%","Glamorous Gladiator",1169
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.79%","Ground Gavaleer",1169
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.19%","Sky Swordsman",1169
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.85%","Empyrean Appraiser",1169
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","10.01%","Herc",1169
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.48%","Empyrean Appraiser",3863
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.97%","Glamorous Gladiator",3863
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.76%","Ground Gavaleer",3863
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.78%","Sky Swordsman",3863
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.01%","Herc",3863
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","35.44%","Glamorous Gladiator",632
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","25.47%","Sky Swordsman",632
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.53%","Ground Gavaleer",632
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","14.56%","Herc",632
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","33.04%","Glamorous Gladiator",1383
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.68%","Sky Swordsman",1383
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.10%","Ground Gavaleer",1383
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","14.17%","Herc",1383
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","24.39%","Sky Swordsman",33240
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","17.93%","Richard the Rich",33240
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","17.16%","Ground Gavaleer",33240
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","16.62%","Herc",33240
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","15.76%","Kite Flyer",33240
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","8.14%","Daydreamer",33240
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.64%","Ground Gavaleer",8636
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.34%","Sky Swordsman",8636
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","24.90%","Richard the Rich",8636
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","15.12%","Herc",8636
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","28.37%","Sky Squire",33502
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","20.41%","Sky Swordsman",33502
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","18.41%","Richard the Rich",33502
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","16.81%","Ground Gavaleer",33502
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","16.00%","Herc",33502
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.41%","Ground Gavaleer",6402
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.41%","Richard the Rich",6402
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.45%","Sky Swordsman",6402
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.37%","Sky Squire",6402
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.36%","Herc",6402
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","41.54%","Kite Flyer",260
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","35.00%","Daydreamer",260
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","16.15%","Richard the Rich",260
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","7.31%","Ground Gavaleer",260
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.18%","Richard the Rich",5145
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.09%","Glamorous Gladiator",5145
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.44%","Ground Gavaleer",5145
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.70%","Sky Swordsman",5145
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.59%","Herc",5145
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","41.98%","Kite Flyer",243
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","33.74%","Daydreamer",243
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","16.05%","Richard the Rich",243
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","8.23%","Sky Swordsman",243
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","25.19%","Richard the Rich",12800
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","21.16%","Glamorous Gladiator",12800
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.55%","Ground Gavaleer",12800
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.86%","Fortuitous Fool",12800
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.19%","Sky Swordsman",12800
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","9.05%","Herc",12800
