"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","8.27%","Sky Surfer",254
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","5.91%","Nimbomancer",254
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","25.47%","Richard the Rich",15095
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.70%","Cloud Strider",15095
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.10%","Sky Surfer",15095
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.97%","Fortuitous Fool",15095
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.93%","Nimbomancer",15095
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.82%","Cute Cloud Conjurer",15095
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","37.55%","Daydreamer",522
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","33.52%","Kite Flyer",522
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","14.75%","Richard the Rich",522
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","7.47%","Sky Surfer",522
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","6.70%","Nimbomancer",522
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","29.69%","Fortuitous Fool",38935
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","25.04%","Richard the Rich",38935
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.61%","Cloud Strider",38935
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.71%","Nimbomancer",38935
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.18%","Sky Surfer",38935
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.77%","Cute Cloud Conjurer",38935
"Floating Islands","Law Low","SB+","-","50.49%","Kite Flyer",408
"Floating Islands","Law Low","SB+","-","42.89%","Daydreamer",408
"Floating Islands","Law Low","SB+","-","3.43%","Devious Gentleman",408
"Floating Islands","Law Low","SB+","-","3.19%","Stack of Thieves",408
"Floating Islands","Law High","SB+","-","50.38%","Kite Flyer",131
"Floating Islands","Law High","SB+","-","38.93%","Daydreamer",131
"Floating Islands","Law High","SB+","-","6.87%","Stack of Thieves",131
"Floating Islands","Law High","SB+","-","3.82%","Devious Gentleman",131
"Floating Islands","Law Low","Gouda","-","51.39%","Daydreamer",3094
"Floating Islands","Law Low","Gouda","-","38.66%","Kite Flyer",3094
"Floating Islands","Law Low","Gouda","-","4.98%","Stack of Thieves",3094
"Floating Islands","Law Low","Gouda","-","4.98%","Devious Gentleman",3094
"Floating Islands","Law High","Gouda","-","49.06%","Daydreamer",373
"Floating Islands","Law High","Gouda","-","41.82%","Kite Flyer",373
"Floating Islands","Law High","Gouda","-","5.36%","Devious Gentleman",373
"Floating Islands","Law High","Gouda","-","3.75%","Stack of Thieves",373
"Floating Islands","Law Low","Cloud Cheesecake","-","29.87%","Stack of Thieves",519185
"Floating Islands","Law Low","Cloud Cheesecake","-","20.67%","Lawbender",519185
"Floating Islands","Law Low","Cloud Cheesecake","-","20.46%","Devious Gentleman",519185
"Floating Islands","Law Low","Cloud Cheesecake","-","18.81%","Kite Flyer",519185
"Floating Islands","Law Low","Cloud Cheesecake","-","10.18%","Daydreamer",519185
"Floating Islands","Law High","Cloud Cheesecake","-","34.70%","Agent M",177480
"Floating Islands","Law High","Cloud Cheesecake","-","24.83%","Stack of Thieves",177480
"Floating Islands","Law High","Cloud Cheesecake","-","20.73%","Devious Gentleman",177480
"Floating Islands","Law High","Cloud Cheesecake","-","19.74%","Lawbender",177480
"Floating Islands","Law Palace","Cloud Cheesecake","-","42.69%","Daydreamer",998
"Floating Islands","Law Palace","Cloud Cheesecake","-","40.68%","Kite Flyer",998
"Floating Islands","Law Palace","Cloud Cheesecake","-","8.72%","Devious Gentleman",998
"Floating Islands","Law Palace","Cloud Cheesecake","-","7.92%","Stack of Thieves",998
"Floating Islands","Law Low","Extra Rich Cloud Cheesecake","-","40.47%","Devious Gentleman",9023
"Floating Islands","Law Low","Extra Rich Cloud Cheesecake","-","39.79%","Stack of Thieves",9023
"Floating Islands","Law Low","Extra Rich Cloud Cheesecake","-","19.74%","Lawbender",9023
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","50.74%","Devious Gentleman",2623
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","29.78%","Stack of Thieves",2623
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","10.94%","Lawbender",2623
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","8.54%","Agent M",2623
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","35.11%","Aristo-Cat Burglar",9778
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","26.17%","Devious Gentleman",9778
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","23.81%","Stack of Thieves",9778
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","14.91%","Lawbender",9778
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","39.07%","Consumed Charm Tinkerer",691
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.12%","Aristo-Cat Burglar",691
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.21%","Stack of Thieves",691
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.21%","Devious Gentleman",691
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","8.39%","Lawbender",691
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","40.54%","Consumed Charm Tinkerer",3286
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.57%","Aristo-Cat Burglar",3286
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.19%","Devious Gentleman",3286
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.00%","Stack of Thieves",3286
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.71%","Lawbender",3286
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","27.36%","Aristo-Cat Burglar",2186
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.86%","Devious Gentleman",2186
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.63%","Stack of Thieves",2186
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.90%","Empyrean Geologist",2186
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.25%","Lawbender",2186
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","40.26%","Empyrean Geologist",12990
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.55%","Aristo-Cat Burglar",12990
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.57%","Devious Gentleman",12990
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.97%","Stack of Thieves",12990
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.65%","Lawbender",12990
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","28.46%","Aristo-Cat Burglar",991
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","22.91%","Stack of Thieves",991
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.37%","Devious Gentleman",991
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.06%","Empyrean Appraiser",991
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","12.21%","Lawbender",991
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.78%","Empyrean Appraiser",5392
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.18%","Aristo-Cat Burglar",5392
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.73%","Devious Gentleman",5392
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.21%","Stack of Thieves",5392
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.11%","Lawbender",5392
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","35.54%","Aristo-Cat Burglar",560
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","26.96%","Stack of Thieves",560
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","23.39%","Devious Gentleman",560
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","14.11%","Lawbender",560
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","34.64%","Aristo-Cat Burglar",993
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.58%","Devious Gentleman",993
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","24.67%","Stack of Thieves",993
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","15.11%","Lawbender",993
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","24.50%","Stack of Thieves",30374
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","17.79%","Richard the Rich",30374
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","17.12%","Lawbender",30374
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","16.89%","Devious Gentleman",30374
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","15.63%","Kite Flyer",30374
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","8.07%","Daydreamer",30374
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.14%","Stack of Thieves",5059
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.06%","Devious Gentleman",5059
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","25.36%","Richard the Rich",5059
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","15.44%","Lawbender",5059
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","28.11%","Agent M",29952
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","20.91%","Stack of Thieves",29952
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","18.10%","Richard the Rich",29952
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","16.88%","Devious Gentleman",29952
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","16.00%","Lawbender",29952
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.94%","Devious Gentleman",3727
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.01%","Richard the Rich",3727
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.71%","Stack of Thieves",3727
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","8.21%","Agent M",3727
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.14%","Lawbender",3727
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","37.61%","Kite Flyer",117
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","35.04%","Daydreamer",117
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","17.95%","Richard the Rich",117
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","9.40%","Devious Gentleman",117
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.95%","Aristo-Cat Burglar",2200
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.45%","Richard the Rich",2200
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.36%","Stack of Thieves",2200
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","17.68%","Devious Gentleman",2200
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","11.55%","Lawbender",2200
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","44.86%","Kite Flyer",107
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","29.91%","Daydreamer",107
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","19.63%","Richard the Rich",107
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","5.61%","Devious Gentleman",107
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.60%","Richard the Rich",5285
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","21.63%","Aristo-Cat Burglar",5285
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.84%","Devious Gentleman",5285
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.04%","Fortuitous Fool",5285
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","13.96%","Stack of Thieves",5285
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.93%","Lawbender",5285
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","39.52%","Kite Flyer",167
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","32.93%","Daydreamer",167
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","20.96%","Richard the Rich",167
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","6.59%","Devious Gentleman",167
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.47%","Fortuitous Fool",10891
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.86%","Richard the Rich",10891
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.30%","Aristo-Cat Burglar",10891
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.50%","Stack of Thieves",10891
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.34%","Devious Gentleman",10891
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.55%","Lawbender",10891
"Floating Islands","Physical Low","SB+","-","47.40%","Kite Flyer",443
"Floating Islands","Physical Low","SB+","-","39.95%","Daydreamer",443
"Floating Islands","Physical Low","SB+","-","7.00%","Sky Swordsman",443
"Floating Islands","Physical Low","SB+","-","5.64%","Ground Gavaleer",443
"Floating Islands","Physical High","SB+","-","47.06%","Kite Flyer",102
"Floating Islands","Physical High","SB+","-","43.14%","Daydreamer",102
"Floating Islands","Physical High","SB+","-","4.90%","Sky Swordsman",102
"Floating Islands","Physical High","SB+","-","4.90%","Ground Gavaleer",102
"Floating Islands","Physical Low","Gouda","-","49.64%","Daydreamer",7287
"Floating Islands","Physical Low","Gouda","-","40.39%","Kite Flyer",7287
"Floating Islands","Physical Low","Gouda","-","5.15%","Ground Gavaleer",7287
"Floating Islands","Physical Low","Gouda","-","4.83%","Sky Swordsman",7287
"Floating Islands","Physical High","Gouda","-","51.26%","Daydreamer",597
"Floating Islands","Physical High","Gouda","-","40.37%","Kite Flyer",597
"Floating Islands","Physical High","Gouda","-","5.03%","Sky Swordsman",597
"Floating Islands","Physical High","Gouda","-","3.35%","Ground Gavaleer",597
"Floating Islands","Physical Low","Cloud Cheesecake","-","29.79%","Sky Swordsman",514180
"Floating Islands","Physical Low","Cloud Cheesecake","-","20.83%","Herc",514180
"Floating Islands","Physical Low","Cloud Cheesecake","-","20.39%","Ground Gavaleer",514180
"Floating Islands","Physical Low","Cloud Cheesecake","-","18.83%","Kite Flyer",514180
"Floating Islands","Physical Low","Cloud Cheesecake","-","10.16%","Daydreamer",514180
"Floating Islands","Physical High","Cloud Cheesecake","-","34.70%","Sky Squire",163495
"Floating Islands","Physical High","Cloud Cheesecake","-","24.71%","Sky Swordsman",163495
"Floating Islands","Physical High","Cloud Cheesecake","-","20.81%","Ground Gavaleer",163495
"Floating Islands","Physical High","Cloud Cheesecake","-","19.78%","Herc",163495
"Floating Islands","Physical Palace","Cloud Cheesecake","-","41.62%","Daydreamer",1951
"Floating Islands","Physical Palace","Cloud Cheesecake","-","40.03%","Kite Flyer",1951
"Floating Islands","Physical Palace","Cloud Cheesecake","-","9.74%","Ground Gavaleer",1951
"Floating Islands","Physical Palace","Cloud Cheesecake","-","8.61%","Sky Swordsman",1951
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","46.11%","Daydreamer",167
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","43.11%","Kite Flyer",167
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","7.78%","Sky Swordsman",167
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","2.99%","Ground Gavaleer",167
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","45.19%","Daydreamer",104
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","40.38%","Kite Flyer",104
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","10.58%","Sky Swordsman",104
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","3.85%","Ground Gavaleer",104
"Floating Islands","Physical Low","Extra Rich Cloud Cheesecake","-","40.30%","Ground Gavaleer",7968
"Floating Islands","Physical Low","Extra Rich Cloud Cheesecake","-","40.14%","Sky Swordsman",7968
"Floating Islands","Physical Low","Extra Rich Cloud Cheesecake","-","19.57%","Herc",7968
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","49.23%","Ground Gavaleer",3392
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","30.72%","Sky Swordsman",3392
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","10.17%","Herc",3392
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","9.88%","Sky Squire",3392
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","34.73%","Glamorous Gladiator",14775
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","26.02%","Ground Gavaleer",14775
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","24.67%","Sky Swordsman",14775
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","14.59%","Herc",14775
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","42.43%","Consumed Charm Tinkerer",700
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.14%","Glamorous Gladiator",700
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","15.00%","Sky Swordsman",700
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","14.57%","Ground Gavaleer",700
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","7.86%","Herc",700
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","39.50%","Consumed Charm Tinkerer",3294
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.86%","Glamorous Gladiator",3294
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.60%","Ground Gavaleer",3294
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.45%","Sky Swordsman",3294
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.59%","Herc",3294
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.89%","Glamorous Gladiator",1852
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.06%","Ground Gavaleer",1852
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.98%","Empyrean Geologist",1852
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.68%","Sky Swordsman",1852
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.39%","Herc",1852
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.23%","Empyrean Geologist",9319
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.85%","Glamorous Gladiator",9319
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.37%","Ground Gavaleer",9319
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.13%","Sky Swordsman",9319
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","9.42%","Herc",9319
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","29.17%","Glamorous Gladiator",1169
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.79%","Ground Gavaleer",1169
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.19%","Sky Swordsman",1169
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.85%","Empyrean Appraiser",1169
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","10.01%","Herc",1169
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.54%","Empyrean Appraiser",3875
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.90%","Glamorous Gladiator",3875
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.77%","Ground Gavaleer",3875
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.79%","Sky Swordsman",3875
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.01%","Herc",3875
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","35.33%","Glamorous Gladiator",634
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","25.55%","Sky Swordsman",634
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.45%","Ground Gavaleer",634
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","14.67%","Herc",634
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","33.12%","Glamorous Gladiator",1386
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.62%","Sky Swordsman",1386
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.05%","Ground Gavaleer",1386
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","14.21%","Herc",1386
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","24.40%","Sky Swordsman",33305
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","17.92%","Richard the Rich",33305
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","17.16%","Ground Gavaleer",33305
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","16.61%","Herc",33305
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","15.76%","Kite Flyer",33305
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","8.15%","Daydreamer",33305
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.66%","Ground Gavaleer",8649
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.34%","Sky Swordsman",8649
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","24.89%","Richard the Rich",8649
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","15.10%","Herc",8649
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","28.37%","Sky Squire",33506
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","20.41%","Sky Swordsman",33506
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","18.41%","Richard the Rich",33506
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","16.81%","Ground Gavaleer",33506
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","16.00%","Herc",33506
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.41%","Ground Gavaleer",6402
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.41%","Richard the Rich",6402
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.45%","Sky Swordsman",6402
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.37%","Sky Squire",6402
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.36%","Herc",6402
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","41.54%","Kite Flyer",260
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","35.00%","Daydreamer",260
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","16.15%","Richard the Rich",260
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","7.31%","Ground Gavaleer",260
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.17%","Richard the Rich",5154
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.11%","Glamorous Gladiator",5154
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.40%","Ground Gavaleer",5154
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.70%","Sky Swordsman",5154
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.61%","Herc",5154
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","41.98%","Kite Flyer",243
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","33.74%","Daydreamer",243
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","16.05%","Richard the Rich",243
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","8.23%","Sky Swordsman",243
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","25.15%","Richard the Rich",12894
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","21.18%","Glamorous Gladiator",12894
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.52%","Ground Gavaleer",12894
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.89%","Fortuitous Fool",12894
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.22%","Sky Swordsman",12894
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","9.04%","Herc",12894
